TEFF  17000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57947615E-06   8301.0 1.611E-02 6.707E+09 2.949E-01 2.744E+02 2.000E+05
 6.02868817E-06   9094.3 1.742E-02 6.629E+09 2.949E-01 2.381E+02 2.000E+05
 8.03380929E-06   9224.0 2.329E-02 8.743E+09 2.966E-01 2.261E+02 2.000E+05
 1.06926910E-05   9373.8 3.112E-02 1.150E+10 2.983E-01 2.109E+02 2.000E+05
 1.42130273E-05   9537.6 4.154E-02 1.510E+10 3.009E-01 1.962E+02 2.000E+05
 1.88656676E-05   9702.6 5.538E-02 1.980E+10 3.036E-01 1.791E+02 2.000E+05
 2.50136825E-05   9861.9 7.378E-02 2.597E+10 3.064E-01 1.609E+02 2.000E+05
 3.31347226E-05  10008.6 9.823E-02 3.410E+10 3.095E-01 1.439E+02 2.000E+05
 4.38350144E-05  10136.4 1.306E-01 4.479E+10 3.138E-01 1.323E+02 2.000E+05
 5.78993421E-05  10238.8 1.733E-01 5.883E+10 3.183E-01 1.251E+02 2.000E+05
 7.63760330E-05  10316.1 2.294E-01 7.729E+10 3.234E-01 1.227E+02 2.000E+05
 1.00603188E-04  10376.3 3.030E-01 1.014E+11 3.293E-01 1.248E+02 2.000E+05
 1.32281065E-04  10426.5 3.991E-01 1.329E+11 3.364E-01 1.317E+02 2.000E+05
 1.73550018E-04  10474.5 5.240E-01 1.735E+11 3.449E-01 1.415E+02 2.000E+05
 2.27129365E-04  10527.2 6.855E-01 2.258E+11 3.549E-01 1.528E+02 2.000E+05
 2.96458320E-04  10591.8 8.938E-01 2.925E+11 3.663E-01 1.637E+02 2.000E+05
 3.85868667E-04  10673.0 1.161E+00 3.771E+11 3.794E-01 1.733E+02 2.000E+05
 5.00780761E-04  10768.8 1.504E+00 4.841E+11 3.943E-01 1.807E+02 2.000E+05
 6.48008023E-04  10875.8 1.943E+00 6.191E+11 4.110E-01 1.856E+02 2.000E+05
 8.36074423E-04  10992.0 2.503E+00 7.891E+11 4.297E-01 1.880E+02 2.000E+05
 1.07559010E-03  11115.5 3.215E+00 1.003E+12 4.506E-01 1.885E+02 2.000E+05
 1.37934238E-03  11244.7 4.118E+00 1.270E+12 4.752E-01 1.905E+02 2.000E+05
 1.76204275E-03  11376.5 5.254E+00 1.602E+12 5.046E-01 1.961E+02 2.000E+05
 2.24178760E-03  11512.7 6.676E+00 2.012E+12 5.374E-01 2.002E+02 2.000E+05
 2.84153505E-03  11650.0 8.451E+00 2.518E+12 5.741E-01 2.034E+02 2.000E+05
 3.58879703E-03  11787.0 1.066E+01 3.140E+12 6.155E-01 2.064E+02 2.000E+05
 4.51610655E-03  11923.1 1.340E+01 3.903E+12 6.628E-01 2.107E+02 2.000E+05
 5.66250520E-03  12057.5 1.678E+01 4.835E+12 7.160E-01 2.153E+02 2.000E+05
 7.07544401E-03  12189.8 2.094E+01 5.970E+12 7.759E-01 2.206E+02 2.000E+05
 8.81190659E-03  12320.2 2.604E+01 7.347E+12 8.430E-01 2.268E+02 2.000E+05
