TEFF  17000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.06085916E-06   8537.0 1.078E-03 4.373E+08 3.002E-01 1.383E+02 2.000E+05
 6.13812207E-06   8945.5 1.092E-03 4.262E+08 3.002E-01 1.311E+02 2.000E+05
 7.90237071E-06   8993.8 1.421E-03 5.513E+08 2.997E-01 1.283E+02 2.000E+05
 1.05415713E-05   9082.7 1.922E-03 7.386E+08 2.997E-01 1.244E+02 2.000E+05
 1.40601665E-05   9186.8 2.605E-03 9.900E+08 2.999E-01 1.204E+02 2.000E+05
 1.87466739E-05   9311.4 3.533E-03 1.326E+09 3.004E-01 1.161E+02 2.000E+05
 2.49818654E-05   9448.8 4.800E-03 1.779E+09 3.012E-01 1.096E+02 2.000E+05
 3.32681445E-05   9601.9 6.542E-03 2.391E+09 3.024E-01 1.027E+02 2.000E+05
 4.42713663E-05   9767.7 8.932E-03 3.217E+09 3.039E-01 9.588E+01 2.000E+05
 5.88542780E-05   9944.2 1.219E-02 4.324E+09 3.062E-01 9.022E+01 2.000E+05
 7.81374637E-05  10121.1 1.661E-02 5.808E+09 3.090E-01 8.337E+01 2.000E+05
 1.03621570E-04  10277.5 2.262E-02 7.802E+09 3.116E-01 7.801E+01 2.000E+05
 1.37349820E-04  10417.2 3.073E-02 1.047E+10 3.138E-01 7.419E+01 2.000E+05
 1.82028256E-04  10540.9 4.162E-02 1.402E+10 3.158E-01 7.106E+01 2.000E+05
 2.41251252E-04  10647.5 5.621E-02 1.874E+10 3.176E-01 6.874E+01 2.000E+05
 3.19803330E-04  10739.0 7.572E-02 2.502E+10 3.192E-01 6.715E+01 2.000E+05
 4.24027949E-04  10817.5 1.017E-01 3.334E+10 3.208E-01 6.618E+01 2.000E+05
 5.62262309E-04  10884.7 1.363E-01 4.434E+10 3.227E-01 6.604E+01 2.000E+05
 7.45478145E-04  10942.6 1.821E-01 5.882E+10 3.248E-01 6.644E+01 2.000E+05
 9.88076788E-04  10997.2 2.426E-01 7.784E+10 3.273E-01 6.735E+01 2.000E+05
 1.30880513E-03  11053.7 3.222E-01 1.027E+11 3.304E-01 6.864E+01 2.000E+05
 1.73176248E-03  11118.0 4.266E-01 1.350E+11 3.346E-01 7.039E+01 2.000E+05
 2.28794683E-03  11193.4 5.628E-01 1.767E+11 3.398E-01 7.210E+01 2.000E+05
