EFF   5750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.80841465E-04   4237.4 2.153E-01 1.229E+08 1.959E-04 2.057E-03 2.000E+05 0.000E+00 0.000E+00
9.16785603E-04   4243.1 2.899E-01 1.463E+08 1.811E-04 2.033E-03 2.000E+05 0.000E+00 0.000E+00
1.25772162E-03   4248.1 3.977E-01 1.752E+08 1.668E-04 2.009E-03 2.000E+05 0.000E+00 0.000E+00
1.74913696E-03   4255.8 5.531E-01 2.137E+08 1.551E-04 1.991E-03 2.000E+05 0.000E+00 0.000E+00
2.45257464E-03   4265.1 7.756E-01 2.637E+08 1.457E-04 1.976E-03 2.000E+05 0.000E+00 0.000E+00
3.44344720E-03   4277.0 1.089E+00 3.292E+08 1.390E-04 1.966E-03 2.000E+05 0.000E+00 0.000E+00
4.81405715E-03   4291.8 1.522E+00 4.152E+08 1.353E-04 1.961E-03 2.000E+05 0.000E+00 0.000E+00
6.67272664E-03   4309.2 2.110E+00 5.269E+08 1.344E-04 1.959E-03 2.000E+05 0.000E+00 0.000E+00
9.14051842E-03   4329.2 2.890E+00 6.719E+08 1.363E-04 1.961E-03 2.000E+05 0.000E+00 0.000E+00
1.23513975E-02   4351.1 3.906E+00 8.572E+08 1.410E-04 1.967E-03 2.000E+05 0.000E+00 0.000E+00
1.64532908E-02   4374.5 5.203E+00 1.092E+09 1.484E-04 1.978E-03 2.000E+05 0.000E+00 0.000E+00
2.16118240E-02   4398.7 6.834E+00 1.384E+09 1.583E-04 1.992E-03 2.000E+05 0.000E+00 0.000E+00
2.80223390E-02   4422.9 8.861E+00 1.740E+09 1.708E-04 2.009E-03 2.000E+05 0.000E+00 0.000E+00
3.59150984E-02   4446.5 1.136E+01 2.169E+09 1.855E-04 2.029E-03 2.000E+05 0.000E+00 0.000E+00
4.55714678E-02   4469.2 1.441E+01 2.677E+09 2.028E-04 2.055E-03 2.000E+05 0.000E+00 0.000E+00
5.73304629E-02   4490.8 1.813E+01 3.272E+09 2.224E-04 2.084E-03 2.000E+05 0.000E+00 0.000E+00
7.16111695E-02   4510.9 2.264E+01 3.959E+09 2.444E-04 2.119E-03 2.000E+05 0.000E+00 0.000E+00
8.89350889E-02   4529.2 2.812E+01 4.741E+09 2.687E-04 2.159E-03 2.000E+05 0.000E+00 0.000E+00
1.09951430E-01   4545.8 3.477E+01 5.621E+09 2.953E-04 2.204E-03 2.000E+05 0.000E+00 0.000E+00
1.35453428E-01   4560.6 4.283E+01 6.607E+09 3.245E-04 2.256E-03 2.000E+05 0.000E+00 0.000E+00
1.66412733E-01   4573.8 5.262E+01 7.705E+09 3.563E-04 2.315E-03 2.000E+05 0.000E+00 0.000E+00
2.04006379E-01   4585.7 6.451E+01 8.927E+09 3.914E-04 2.381E-03 2.000E+05 0.000E+00 0.000E+00
2.49646969E-01   4596.5 7.894E+01 1.029E+10 4.299E-04 2.456E-03 2.000E+05 0.000E+00 0.000E+00
3.05042551E-01   4606.3 9.646E+01 1.180E+10 4.724E-04 2.539E-03 2.000E+05 0.000E+00 0.000E+00
