EFF  25000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.28464425E-06  13486.6 5.070E-02 1.361E+10 3.334E-01 4.060E+02 2.000E+05
5.33389071E-06  13680.8 5.117E-02 1.355E+10 3.334E-01 3.946E+02 2.000E+05
7.10834446E-06  13710.4 6.821E-02 1.802E+10 3.348E-01 4.060E+02 2.000E+05
9.46522741E-06  13747.3 9.080E-02 2.392E+10 3.363E-01 4.200E+02 2.000E+05
1.25937610E-05  13783.4 1.208E-01 3.172E+10 3.378E-01 4.329E+02 2.000E+05
1.67471128E-05  13821.5 1.605E-01 4.204E+10 3.394E-01 4.459E+02 2.000E+05
2.22588087E-05  13862.8 2.131E-01 5.565E+10 3.411E-01 4.611E+02 2.000E+05
2.95680317E-05  13911.2 2.827E-01 7.359E+10 3.432E-01 4.784E+02 2.000E+05
3.92547748E-05  13970.3 3.749E-01 9.715E+10 3.454E-01 4.930E+02 2.000E+05
5.20850129E-05  14040.7 4.968E-01 1.281E+11 3.479E-01 5.052E+02 2.000E+05
6.90621313E-05  14121.8 6.579E-01 1.686E+11 3.508E-01 5.178E+02 2.000E+05
9.15115237E-05  14215.0 8.707E-01 2.217E+11 3.538E-01 5.223E+02 2.000E+05
1.21165751E-04  14318.9 1.152E+00 2.911E+11 3.575E-01 5.266E+02 2.000E+05
1.60265946E-04  14436.2 1.522E+00 3.816E+11 3.619E-01 5.303E+02 2.000E+05
2.11711575E-04  14568.3 2.009E+00 4.991E+11 3.672E-01 5.337E+02 2.000E+05
2.79231977E-04  14713.6 2.648E+00 6.513E+11 3.736E-01 5.366E+02 2.000E+05
3.67605251E-04  14868.5 3.484E+00 8.481E+11 3.811E-01 5.379E+02 2.000E+05
4.82954308E-04  15027.2 4.576E+00 1.102E+12 3.899E-01 5.366E+02 2.000E+05
6.33063341E-04  15181.2 5.996E+00 1.429E+12 4.002E-01 5.375E+02 2.000E+05
8.27729390E-04  15329.3 7.838E+00 1.850E+12 4.122E-01 5.420E+02 2.000E+05
1.07920279E-03  15470.7 1.022E+01 2.389E+12 4.264E-01 5.509E+02 2.000E+05
1.40277951E-03  15607.7 1.327E+01 3.076E+12 4.427E-01 5.611E+02 2.000E+05
1.81741397E-03  15738.4 1.718E+01 3.949E+12 4.617E-01 5.760E+02 2.000E+05
2.34643590E-03  15866.3 2.216E+01 5.052E+12 4.835E-01 5.955E+02 2.000E+05
3.01879622E-03  15996.3 2.848E+01 6.439E+12 5.082E-01 6.159E+02 2.000E+05
3.86960027E-03  16132.0 3.645E+01 8.171E+12 5.369E-01 6.430E+02 2.000E+05
4.94136847E-03  16279.3 4.646E+01 1.032E+13 5.694E-01 6.741E+02 2.000E+05
6.28675939E-03  16441.5 5.899E+01 1.297E+13 6.057E-01 7.081E+02 2.000E+05
7.97089698E-03  16621.2 7.460E+01 1.623E+13 6.460E-01 7.437E+02 2.000E+05
1.00742478E-02  16818.5 9.403E+01 2.021E+13 6.905E-01 7.806E+02 2.000E+05
1.26960311E-02  17034.7 1.182E+02 2.508E+13 7.393E-01 8.175E+02 2.000E+05
