EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.87725310E-05   5774.2 8.877E+00 1.198E+11 1.907E-02 4.348E+00 2.000E+05
9.35066666E-05   6100.0 9.351E+00 2.549E+11 1.907E-02 3.671E+00 2.000E+05
1.22020047E-04   6145.4 1.220E+01 3.212E+11 2.085E-02 3.616E+00 2.000E+05
1.57872162E-04   6194.8 1.579E+01 4.057E+11 2.324E-02 3.580E+00 2.000E+05
2.00742857E-04   6241.8 2.007E+01 5.047E+11 2.598E-02 3.550E+00 2.000E+05
2.51767086E-04   6286.7 2.518E+01 6.199E+11 2.907E-02 3.534E+00 2.000E+05
3.12666026E-04   6329.6 3.127E+01 7.537E+11 3.255E-02 3.534E+00 2.000E+05
3.85107092E-04   6371.1 3.851E+01 9.090E+11 3.648E-02 3.557E+00 2.000E+05
4.71295275E-04   6411.4 4.713E+01 1.089E+12 4.091E-02 3.598E+00 2.000E+05
5.73654077E-04   6451.4 5.737E+01 1.299E+12 4.598E-02 3.657E+00 2.000E+05
6.94960951E-04   6491.5 6.950E+01 1.545E+12 5.181E-02 3.731E+00 2.000E+05
8.38300710E-04   6532.0 8.383E+01 1.833E+12 5.854E-02 3.818E+00 2.000E+05
1.00724511E-03   6573.1 1.007E+02 2.171E+12 6.630E-02 3.915E+00 2.000E+05
1.20593174E-03   6614.6 1.206E+02 2.566E+12 7.524E-02 4.022E+00 2.000E+05
1.43936012E-03   6655.7 1.439E+02 3.023E+12 8.539E-02 4.131E+00 2.000E+05
1.71398702E-03   6695.3 1.714E+02 3.544E+12 9.662E-02 4.244E+00 2.000E+05
2.03830104E-03   6732.6 2.038E+02 4.133E+12 1.089E-01 4.368E+00 2.000E+05
2.42310713E-03   6767.1 2.423E+02 4.791E+12 1.220E-01 4.505E+00 2.000E+05
2.88247068E-03   6798.1 2.882E+02 5.521E+12 1.359E-01 4.659E+00 2.000E+05
3.43330905E-03   6827.2 3.433E+02 6.341E+12 1.510E-01 4.850E+00 2.000E+05
4.09520751E-03   6855.0 4.095E+02 7.271E+12 1.674E-01 5.076E+00 2.000E+05
4.89111475E-03   6882.4 4.891E+02 8.333E+12 1.857E-01 5.333E+00 2.000E+05
5.84715411E-03   6910.2 5.847E+02 9.558E+12 2.064E-01 5.624E+00 2.000E+05
6.99311015E-03   6938.9 6.993E+02 1.098E+13 2.299E-01 5.951E+00 2.000E+05
8.36329108E-03   6968.8 8.363E+02 1.263E+13 2.567E-01 6.316E+00 2.000E+05
9.99823325E-03   6999.7 9.998E+02 1.454E+13 2.872E-01 6.723E+00 2.000E+05
1.19413714E-02   7033.6 1.194E+03 1.680E+13 3.231E-01 7.199E+00 2.000E+05
1.42444574E-02   7067.9 1.424E+03 1.941E+13 3.634E-01 7.717E+00 2.000E+05
1.69732714E-02   7103.0 1.697E+03 2.243E+13 4.092E-01 8.296E+00 2.000E+05
2.02050837E-02   7138.4 2.020E+03 2.590E+13 4.607E-01 8.942E+00 2.000E+05
2.40316332E-02   7174.5 2.403E+03 2.991E+13 5.191E-01 9.676E+00 2.000E+05
