TEFF  18000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03645906E-06   7955.6 2.324E-03 8.840E+08 2.666E-01 5.137E+02 2.000E+05
 6.56978348E-06   9520.8 3.270E-03 1.215E+09 2.766E-01 4.154E+02 2.000E+05
 8.69338427E-06   9724.4 4.581E-03 1.672E+09 2.786E-01 3.505E+02 2.000E+05
 1.15228446E-05   9922.0 6.498E-03 2.333E+09 2.804E-01 2.939E+02 2.000E+05
 1.52643445E-05  10097.9 9.253E-03 3.271E+09 2.821E-01 2.371E+02 2.000E+05
 2.02260345E-05  10239.6 1.314E-02 4.584E+09 2.848E-01 2.016E+02 2.000E+05
 2.67754345E-05  10355.6 1.844E-02 6.362E+09 2.874E-01 1.813E+02 2.000E+05
 3.54395596E-05  10453.1 2.560E-02 8.743E+09 2.897E-01 1.684E+02 2.000E+05
 4.69005510E-05  10537.8 3.518E-02 1.191E+10 2.920E-01 1.608E+02 2.000E+05
 6.20657026E-05  10612.7 4.794E-02 1.610E+10 2.944E-01 1.570E+02 2.000E+05
 8.21218722E-05  10681.2 6.486E-02 2.161E+10 2.968E-01 1.559E+02 2.000E+05
 1.08646198E-04  10744.4 8.725E-02 2.885E+10 2.994E-01 1.563E+02 2.000E+05
 1.43688341E-04  10804.6 1.168E-01 3.834E+10 3.024E-01 1.592E+02 2.000E+05
 1.89918166E-04  10864.1 1.555E-01 5.071E+10 3.059E-01 1.641E+02 2.000E+05
 2.50818731E-04  10926.3 2.063E-01 6.678E+10 3.099E-01 1.697E+02 2.000E+05
 3.30923389E-04  10994.2 2.725E-01 8.758E+10 3.145E-01 1.754E+02 2.000E+05
 4.36057370E-04  11070.3 3.589E-01 1.144E+11 3.199E-01 1.815E+02 2.000E+05
 5.73682042E-04  11157.3 4.711E-01 1.490E+11 3.263E-01 1.874E+02 2.000E+05
 7.53276288E-04  11255.6 6.165E-01 1.932E+11 3.340E-01 1.932E+02 2.000E+05
 9.86701176E-04  11364.7 8.040E-01 2.495E+11 3.435E-01 2.008E+02 2.000E+05
 1.28893385E-03  11488.0 1.045E+00 3.208E+11 3.542E-01 2.069E+02 2.000E+05
 1.67889396E-03  11623.1 1.353E+00 4.108E+11 3.668E-01 2.130E+02 2.000E+05
 2.18046476E-03  11768.9 1.746E+00 5.243E+11 3.808E-01 2.164E+02 2.000E+05
 2.82395920E-03  11922.4 2.250E+00 6.675E+11 3.962E-01 2.175E+02 2.000E+05
 3.64762031E-03  12080.4 2.895E+00 8.485E+11 4.133E-01 2.167E+02 2.000E+05
 4.69840894E-03  12241.6 3.718E+00 1.077E+12 4.329E-01 2.165E+02 2.000E+05
 6.03411295E-03  12405.8 4.765E+00 1.363E+12 4.548E-01 2.160E+02 2.000E+05
 7.72760323E-03  12572.8 6.094E+00 1.722E+12 4.790E-01 2.142E+02 2.000E+05
 9.86206283E-03  12741.0 7.767E+00 2.168E+12 5.091E-01 2.182E+02 2.000E+05
 1.25351770E-02  12915.9 9.852E+00 2.715E+12 5.427E-01 2.220E+02 2.000E+05
