TEFF   9750.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27492209E-05   5486.6 1.238E-02 1.900E+09 1.226E-01 2.903E+01 2.000E+05
 1.44997359E-05   5917.2 1.408E-02 4.526E+09 1.226E-01 2.282E+01 2.000E+05
 1.93203363E-05   5974.0 1.880E-02 5.962E+09 1.234E-01 2.152E+01 2.000E+05
 2.56958242E-05   6032.4 2.504E-02 7.848E+09 1.247E-01 2.042E+01 2.000E+05
 3.41207496E-05   6089.3 3.330E-02 1.028E+10 1.256E-01 1.946E+01 2.000E+05
 4.52859197E-05   6145.0 4.425E-02 1.343E+10 1.263E-01 1.860E+01 2.000E+05
 6.01038067E-05   6200.3 5.880E-02 1.750E+10 1.269E-01 1.780E+01 2.000E+05
 7.97594647E-05   6255.9 7.811E-02 2.279E+10 1.276E-01 1.706E+01 2.000E+05
 1.05782514E-04   6312.0 1.037E-01 2.963E+10 1.287E-01 1.640E+01 2.000E+05
 1.40161177E-04   6368.3 1.375E-01 3.845E+10 1.300E-01 1.578E+01 2.000E+05
 1.85493507E-04   6424.3 1.822E-01 4.978E+10 1.317E-01 1.527E+01 2.000E+05
 2.45114750E-04   6480.6 2.409E-01 6.429E+10 1.337E-01 1.490E+01 2.000E+05
 3.23220740E-04   6537.4 3.178E-01 8.287E+10 1.364E-01 1.468E+01 2.000E+05
 4.24946996E-04   6595.9 4.181E-01 1.067E+11 1.402E-01 1.451E+01 2.000E+05
 5.56331704E-04   6657.1 5.476E-01 1.372E+11 1.454E-01 1.437E+01 2.000E+05
 7.24304141E-04   6721.1 7.131E-01 1.761E+11 1.525E-01 1.428E+01 2.000E+05
 9.36731684E-04   6787.6 9.225E-01 2.253E+11 1.616E-01 1.425E+01 2.000E+05
 1.20261557E-03   6856.2 1.185E+00 2.872E+11 1.730E-01 1.423E+01 2.000E+05
 1.53242477E-03   6925.8 1.510E+00 3.641E+11 1.866E-01 1.420E+01 2.000E+05
 1.93921011E-03   6994.2 1.911E+00 4.581E+11 2.021E-01 1.420E+01 2.000E+05
 2.43942221E-03   7060.7 2.404E+00 5.722E+11 2.194E-01 1.427E+01 2.000E+05
 3.05362753E-03   7124.9 3.009E+00 7.097E+11 2.383E-01 1.440E+01 2.000E+05
 3.80706866E-03   7187.2 3.752E+00 8.751E+11 2.592E-01 1.458E+01 2.000E+05
 4.73007732E-03   7247.4 4.661E+00 1.073E+12 2.824E-01 1.487E+01 2.000E+05
 5.85870718E-03   7306.0 5.773E+00 1.310E+12 3.083E-01 1.527E+01 2.000E+05
 7.23504050E-03   7363.5 7.128E+00 1.592E+12 3.377E-01 1.581E+01 2.000E+05
 8.90779157E-03   7420.5 8.773E+00 1.929E+12 3.712E-01 1.648E+01 2.000E+05
 1.09324091E-02   7477.8 1.076E+01 2.330E+12 4.098E-01 1.727E+01 2.000E+05
 1.33715017E-02   7536.0 1.316E+01 2.809E+12 4.547E-01 1.817E+01 2.000E+05
 1.62986075E-02   7594.1 1.603E+01 3.374E+12 5.059E-01 1.922E+01 2.000E+05
