TEFF   9500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.55560231E-05   5374.9 6.557E+00 3.928E+10 2.815E-02 3.489E+01 2.000E+05
 6.55569985E-05   6196.7 6.557E+00 2.616E+11 2.815E-02 2.418E+01 2.000E+05
 8.33870608E-05   6258.3 8.341E+00 3.350E+11 3.177E-02 2.236E+01 2.000E+05
 1.06781844E-04   6316.5 1.068E+01 4.267E+11 3.578E-02 2.141E+01 2.000E+05
 1.34509009E-04   6368.5 1.345E+01 5.315E+11 3.998E-02 2.081E+01 2.000E+05
 1.67636694E-04   6416.4 1.677E+01 6.523E+11 4.452E-02 2.039E+01 2.000E+05
 2.07410112E-04   6462.2 2.074E+01 7.934E+11 4.958E-02 2.013E+01 2.000E+05
 2.55015783E-04   6506.9 2.550E+01 9.589E+11 5.531E-02 1.999E+01 2.000E+05
 3.11874922E-04   6551.4 3.119E+01 1.154E+12 6.191E-02 1.995E+01 2.000E+05
 3.79466301E-04   6596.6 3.795E+01 1.385E+12 6.960E-02 2.000E+01 2.000E+05
 4.59473056E-04   6642.6 4.594E+01 1.659E+12 7.863E-02 2.009E+01 2.000E+05
 5.53735308E-04   6689.5 5.537E+01 1.982E+12 8.917E-02 2.020E+01 2.000E+05
 6.64414373E-04   6737.0 6.643E+01 2.364E+12 1.014E-01 2.033E+01 2.000E+05
 7.94035836E-04   6785.1 7.939E+01 2.813E+12 1.156E-01 2.048E+01 2.000E+05
 9.45531109E-04   6833.9 9.454E+01 3.340E+12 1.320E-01 2.065E+01 2.000E+05
 1.12240991E-03   6882.7 1.122E+02 3.956E+12 1.508E-01 2.085E+01 2.000E+05
 1.32881007E-03   6931.6 1.329E+02 4.674E+12 1.723E-01 2.110E+01 2.000E+05
 1.56980378E-03   6980.0 1.570E+02 5.505E+12 1.967E-01 2.138E+01 2.000E+05
 1.85161357E-03   7027.7 1.851E+02 6.465E+12 2.241E-01 2.173E+01 2.000E+05
 2.18166428E-03   7074.8 2.181E+02 7.575E+12 2.551E-01 2.217E+01 2.000E+05
 2.56849702E-03   7121.5 2.568E+02 8.857E+12 2.902E-01 2.273E+01 2.000E+05
 3.02191692E-03   7168.2 3.021E+02 1.034E+13 3.300E-01 2.339E+01 2.000E+05
 3.55348332E-03   7215.3 3.553E+02 1.207E+13 3.756E-01 2.421E+01 2.000E+05
 4.17612838E-03   7263.1 4.175E+02 1.409E+13 4.277E-01 2.514E+01 2.000E+05
 4.90516505E-03   7311.4 4.904E+02 1.643E+13 4.872E-01 2.618E+01 2.000E+05
 5.75830833E-03   7360.3 5.757E+02 1.916E+13 5.552E-01 2.734E+01 2.000E+05
 6.75666880E-03   7409.6 6.755E+02 2.232E+13 6.327E-01 2.864E+01 2.000E+05
 7.92497964E-03   7459.3 7.923E+02 2.600E+13 7.209E-01 3.010E+01 2.000E+05
 9.29267704E-03   7509.3 9.290E+02 3.026E+13 8.211E-01 3.177E+01 2.000E+05
 1.08933672E-02   7560.3 1.089E+03 3.523E+13 9.360E-01 3.374E+01 2.000E+05
