EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.51012414E-06   9104.9 1.737E-01 6.582E+10 3.198E-01 1.030E+02 2.000E+05
5.56449280E-06   9265.1 1.754E-01 6.534E+10 3.198E-01 1.005E+02 2.000E+05
7.39905291E-06   9322.6 2.332E-01 8.634E+10 3.257E-01 1.047E+02 2.000E+05
9.80051209E-06   9379.7 3.089E-01 1.136E+11 3.330E-01 1.099E+02 2.000E+05
1.29274733E-05   9444.3 4.074E-01 1.489E+11 3.415E-01 1.154E+02 2.000E+05
1.69858207E-05   9512.2 5.353E-01 1.941E+11 3.515E-01 1.208E+02 2.000E+05
2.22326259E-05   9583.3 7.006E-01 2.522E+11 3.633E-01 1.262E+02 2.000E+05
2.89878770E-05   9657.8 9.133E-01 3.262E+11 3.770E-01 1.314E+02 2.000E+05
3.76466954E-05   9733.1 1.186E+00 4.202E+11 3.931E-01 1.368E+02 2.000E+05
4.86946523E-05   9812.7 1.534E+00 5.389E+11 4.118E-01 1.418E+02 2.000E+05
6.27235666E-05   9895.0 1.975E+00 6.882E+11 4.335E-01 1.467E+02 2.000E+05
8.04488073E-05   9978.0 2.533E+00 8.751E+11 4.587E-01 1.520E+02 2.000E+05
1.02723868E-04  10061.4 3.234E+00 1.108E+12 4.880E-01 1.583E+02 2.000E+05
1.30577220E-04  10146.6 4.111E+00 1.396E+12 5.215E-01 1.647E+02 2.000E+05
1.65258170E-04  10236.1 5.201E+00 1.751E+12 5.596E-01 1.706E+02 2.000E+05
2.08262184E-04  10327.2 6.554E+00 2.186E+12 6.031E-01 1.762E+02 2.000E+05
2.61357538E-04  10418.6 8.223E+00 2.718E+12 6.527E-01 1.821E+02 2.000E+05
3.26627068E-04  10508.7 1.028E+01 3.367E+12 7.095E-01 1.886E+02 2.000E+05
4.06540487E-04  10597.9 1.279E+01 4.154E+12 7.743E-01 1.949E+02 2.000E+05
5.03929988E-04  10682.0 1.585E+01 5.106E+12 8.494E-01 2.034E+02 2.000E+05
6.21992414E-04  10760.5 1.956E+01 6.253E+12 9.366E-01 2.150E+02 2.000E+05
7.64443501E-04  10835.3 2.403E+01 7.628E+12 1.037E+00 2.297E+02 2.000E+05
9.35658214E-04  10908.2 2.940E+01 9.269E+12 1.152E+00 2.473E+02 2.000E+05
1.14096514E-03  10983.4 3.584E+01 1.122E+13 1.283E+00 2.661E+02 2.000E+05
1.38674501E-03  11059.6 4.355E+01 1.353E+13 1.430E+00 2.870E+02 2.000E+05
1.68029009E-03  11135.2 5.274E+01 1.627E+13 1.599E+00 3.109E+02 2.000E+05
2.03012738E-03  11211.2 6.369E+01 1.951E+13 1.790E+00 3.385E+02 2.000E+05
2.44667814E-03  11289.6 7.672E+01 2.332E+13 2.005E+00 3.676E+02 2.000E+05
2.94223389E-03  11367.0 9.220E+01 2.783E+13 2.249E+00 4.004E+02 2.000E+05
3.53160309E-03  11447.8 1.106E+02 3.313E+13 2.521E+00 4.354E+02 2.000E+05
4.23276584E-03  11530.3 1.324E+02 3.938E+13 2.826E+00 4.740E+02 2.000E+05
