EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.00754510E-05   6084.7 3.043E+00 1.382E+11 5.018E-02 2.084E+00 2.000E+05
3.28271183E-05   6425.5 3.322E+00 2.789E+11 5.018E-02 1.826E+00 2.000E+05
4.43282550E-05   6426.5 4.483E+00 3.285E+11 4.698E-02 1.796E+00 2.000E+05
6.11283846E-05   6435.6 6.171E+00 3.962E+11 4.513E-02 1.806E+00 2.000E+05
8.46712367E-05   6449.6 8.527E+00 4.822E+11 4.433E-02 1.835E+00 2.000E+05
1.16199087E-04   6466.8 1.168E+01 5.873E+11 4.452E-02 1.880E+00 2.000E+05
1.57875005E-04   6488.8 1.585E+01 7.170E+11 4.584E-02 1.944E+00 2.000E+05
2.11125608E-04   6514.3 2.117E+01 8.733E+11 4.821E-02 2.025E+00 2.000E+05
2.77944711E-04   6543.6 2.784E+01 1.062E+12 5.171E-02 2.126E+00 2.000E+05
3.60165186E-04   6577.1 3.606E+01 1.289E+12 5.649E-02 2.247E+00 2.000E+05
4.59742020E-04   6614.7 4.601E+01 1.564E+12 6.269E-02 2.390E+00 2.000E+05
5.78338972E-04   6657.3 5.787E+01 1.898E+12 7.066E-02 2.553E+00 2.000E+05
7.18297610E-04   6700.5 7.186E+01 2.288E+12 7.999E-02 2.725E+00 2.000E+05
8.83021066E-04   6743.5 8.833E+01 2.741E+12 9.066E-02 2.904E+00 2.000E+05
1.07720497E-03   6783.8 1.077E+02 3.252E+12 1.023E-01 3.080E+00 2.000E+05
1.30756209E-03   6820.2 1.308E+02 3.820E+12 1.145E-01 3.252E+00 2.000E+05
1.58380268E-03   6849.5 1.584E+02 4.428E+12 1.265E-01 3.408E+00 2.000E+05
1.91953209E-03   6872.1 1.920E+02 5.074E+12 1.380E-01 3.555E+00 2.000E+05
2.33184902E-03   6889.4 2.332E+02 5.770E+12 1.493E-01 3.701E+00 2.000E+05
2.84140768E-03   6903.4 2.842E+02 6.535E+12 1.608E-01 3.853E+00 2.000E+05
3.47142035E-03   6917.3 3.472E+02 7.407E+12 1.737E-01 4.027E+00 2.000E+05
4.24719355E-03   6932.5 4.247E+02 8.418E+12 1.886E-01 4.231E+00 2.000E+05
5.19814742E-03   6948.7 5.198E+02 9.583E+12 2.056E-01 4.459E+00 2.000E+05
6.35917296E-03   6966.3 6.359E+02 1.093E+13 2.250E-01 4.717E+00 2.000E+05
7.77052495E-03   6985.7 7.770E+02 1.249E+13 2.473E-01 5.010E+00 2.000E+05
9.48049410E-03   7006.4 9.480E+02 1.429E+13 2.727E-01 5.336E+00 2.000E+05
1.15400459E-02   7031.1 1.154E+03 1.643E+13 3.031E-01 5.730E+00 2.000E+05
1.40070924E-02   7057.6 1.401E+03 1.891E+13 3.377E-01 6.172E+00 2.000E+05
1.69567975E-02   7085.3 1.696E+03 2.178E+13 3.770E-01 6.665E+00 2.000E+05
2.04756409E-02   7115.0 2.047E+03 2.511E+13 4.219E-01 7.224E+00 2.000E+05
2.46671071E-02   7145.4 2.467E+03 2.894E+13 4.724E-01 7.852E+00 2.000E+05
