TEFF  34000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90059423E-06  16159.9 9.662E-02 2.169E+10 3.427E-01 1.191E+04 2.000E+05
 5.21211198E-06  18269.5 1.032E-01 2.048E+10 3.427E-01 9.225E+03 2.000E+05
 6.90990042E-06  18521.6 1.417E-01 2.774E+10 3.464E-01 8.693E+03 2.000E+05
 9.18049691E-06  18788.9 1.942E-01 3.749E+10 3.502E-01 8.287E+03 2.000E+05
 1.21753427E-05  19064.7 2.648E-01 5.037E+10 3.540E-01 7.842E+03 2.000E+05
 1.61264075E-05  19347.6 3.598E-01 6.745E+10 3.578E-01 7.291E+03 2.000E+05
 2.13374574E-05  19624.7 4.884E-01 9.026E+10 3.618E-01 6.612E+03 2.000E+05
 2.82112840E-05  19877.2 6.628E-01 1.209E+11 3.658E-01 5.940E+03 2.000E+05
 3.72690311E-05  20096.8 8.982E-01 1.621E+11 3.706E-01 5.378E+03 2.000E+05
 4.91732605E-05  20280.2 1.213E+00 2.169E+11 3.765E-01 5.073E+03 2.000E+05
 6.47861376E-05  20444.0 1.628E+00 2.889E+11 3.830E-01 4.956E+03 2.000E+05
 8.52458666E-05  20605.1 2.174E+00 3.827E+11 3.899E-01 4.926E+03 2.000E+05
 1.12040142E-04  20773.0 2.890E+00 5.045E+11 3.972E-01 4.932E+03 2.000E+05
 1.47075379E-04  20954.0 3.824E+00 6.619E+11 4.055E-01 4.954E+03 2.000E+05
 1.92807549E-04  21146.7 5.043E+00 8.649E+11 4.145E-01 4.972E+03 2.000E+05
 2.52444639E-04  21352.6 6.633E+00 1.126E+12 4.240E-01 4.972E+03 2.000E+05
 3.30169650E-04  21572.0 8.705E+00 1.463E+12 4.340E-01 4.948E+03 2.000E+05
 4.31336876E-04  21804.7 1.140E+01 1.897E+12 4.450E-01 4.924E+03 2.000E+05
 5.62760634E-04  22051.4 1.492E+01 2.453E+12 4.572E-01 4.890E+03 2.000E+05
 7.33313340E-04  22314.0 1.948E+01 3.166E+12 4.701E-01 4.814E+03 2.000E+05
 9.53896821E-04  22587.8 2.540E+01 4.078E+12 4.860E-01 4.765E+03 2.000E+05
 1.23778563E-03  22872.7 3.303E+01 5.236E+12 5.045E-01 4.733E+03 2.000E+05
 1.60162194E-03  23164.5 4.282E+01 6.702E+12 5.260E-01 4.723E+03 2.000E+05
 2.06658745E-03  23460.3 5.533E+01 8.551E+12 5.492E-01 4.704E+03 2.000E+05
 2.65990820E-03  23756.8 7.130E+01 1.088E+13 5.744E-01 4.692E+03 2.000E+05
 3.41585149E-03  24054.3 9.166E+01 1.382E+13 6.017E-01 4.693E+03 2.000E+05
 4.37633391E-03  24355.1 1.175E+02 1.749E+13 6.326E-01 4.726E+03 2.000E+05
 5.59287980E-03  24662.4 1.502E+02 2.208E+13 6.668E-01 4.773E+03 2.000E+05
 7.13139188E-03  24977.6 1.915E+02 2.779E+13 7.036E-01 4.814E+03 2.000E+05
 9.07046909E-03  25299.5 2.434E+02 3.488E+13 7.465E-01 4.889E+03 2.000E+05
