TEFF  14000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.71826243E-06   7244.3 3.649E-01 1.565E+11 3.653E-01 1.795E+03 2.000E+05
 4.78089838E-06   8009.1 4.697E-01 1.987E+11 3.914E-01 1.357E+03 2.000E+05
 6.23610287E-06   8094.8 6.133E-01 2.565E+11 4.119E-01 1.323E+03 2.000E+05
 8.11013440E-06   8185.5 7.983E-01 3.301E+11 4.352E-01 1.267E+03 2.000E+05
 1.04590372E-05   8272.4 1.030E+00 4.213E+11 4.612E-01 1.214E+03 2.000E+05
 1.34162557E-05   8357.5 1.322E+00 5.349E+11 4.904E-01 1.148E+03 2.000E+05
 1.71107442E-05   8441.0 1.688E+00 6.753E+11 5.244E-01 1.110E+03 2.000E+05
 2.17067797E-05   8524.9 2.142E+00 8.481E+11 5.640E-01 1.094E+03 2.000E+05
 2.73841674E-05   8610.5 2.704E+00 1.059E+12 6.099E-01 1.097E+03 2.000E+05
 3.43715592E-05   8698.4 3.395E+00 1.316E+12 6.626E-01 1.103E+03 2.000E+05
 4.29519176E-05   8787.8 4.244E+00 1.628E+12 7.193E-01 1.039E+03 2.000E+05
 5.34680299E-05   8874.6 5.285E+00 2.006E+12 7.847E-01 9.958E+02 2.000E+05
 6.62874419E-05   8960.9 6.554E+00 2.462E+12 8.604E-01 9.730E+02 2.000E+05
 8.18406701E-05   9048.5 8.094E+00 3.010E+12 9.476E-01 9.661E+02 2.000E+05
 1.00629099E-04   9138.6 9.955E+00 3.664E+12 1.048E+00 9.732E+02 2.000E+05
 1.23272028E-04   9232.2 1.220E+01 4.444E+12 1.160E+00 9.569E+02 2.000E+05
 1.50490287E-04   9326.4 1.489E+01 5.371E+12 1.290E+00 9.509E+02 2.000E+05
 1.83170151E-04   9422.3 1.813E+01 6.472E+12 1.432E+00 9.146E+02 2.000E+05
 2.22347711E-04   9515.6 2.201E+01 7.779E+12 1.595E+00 8.925E+02 2.000E+05
 2.69155395E-04   9607.9 2.665E+01 9.326E+12 1.783E+00 8.855E+02 2.000E+05
 3.24935013E-04   9700.1 3.218E+01 1.115E+13 1.998E+00 8.898E+02 2.000E+05
 3.91316382E-04   9793.6 3.876E+01 1.330E+13 2.238E+00 8.823E+02 2.000E+05
 4.70218501E-04   9886.2 4.658E+01 1.583E+13 2.514E+00 8.859E+02 2.000E+05
 5.63775679E-04   9979.2 5.585E+01 1.880E+13 2.829E+00 9.008E+02 2.000E+05
 6.74788927E-04  10073.7 6.685E+01 2.228E+13 3.175E+00 8.972E+02 2.000E+05
 8.06688740E-04  10167.2 7.993E+01 2.638E+13 3.565E+00 8.973E+02 2.000E+05
 9.63176277E-04  10259.6 9.543E+01 3.120E+13 4.010E+00 9.093E+02 2.000E+05
 1.14876955E-03  10352.7 1.138E+02 3.686E+13 4.508E+00 9.190E+02 2.000E+05
 1.36887067E-03  10445.4 1.356E+02 4.351E+13 5.071E+00 9.357E+02 2.000E+05
 1.62962043E-03  10537.9 1.615E+02 5.131E+13 5.712E+00 9.638E+02 2.000E+05
