TEFF   5750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.75356697E-04   3611.4 1.754E+01 8.166E+09 7.605E-04 2.718E-01 2.000E+05 0.000E+00 0.000E+00
 2.29526212E-04   3628.3 2.295E+01 1.031E+10 8.816E-04 2.957E-01 2.000E+05 0.000E+00 0.000E+00
 2.92027650E-04   3647.2 2.920E+01 1.277E+10 1.016E-03 3.065E-01 2.000E+05 0.000E+00 0.000E+00
 3.64502029E-04   3667.2 3.645E+01 1.560E+10 1.166E-03 3.082E-01 2.000E+05 0.000E+00 0.000E+00
 4.48806203E-04   3687.3 4.488E+01 1.884E+10 1.335E-03 3.078E-01 2.000E+05 0.000E+00 0.000E+00
 5.47103160E-04   3707.5 5.471E+01 2.257E+10 1.526E-03 3.092E-01 2.000E+05 0.000E+00 0.000E+00
 6.61796812E-04   3727.8 6.618E+01 2.688E+10 1.744E-03 3.127E-01 2.000E+05 0.000E+00 0.000E+00
 7.95645407E-04   3748.4 7.956E+01 3.186E+10 1.993E-03 3.178E-01 2.000E+05 0.000E+00 0.000E+00
 9.51759828E-04   3769.8 9.518E+01 3.764E+10 2.279E-03 3.252E-01 2.000E+05 0.000E+00 0.000E+00
 1.13378134E-03   3792.0 1.134E+02 4.437E+10 2.606E-03 3.288E-01 2.000E+05 0.000E+00 0.000E+00
 1.34621930E-03   3815.2 1.346E+02 5.223E+10 2.976E-03 3.273E-01 2.000E+05 0.000E+00 0.000E+00
 1.59439838E-03   3838.9 1.594E+02 6.138E+10 3.397E-03 3.242E-01 2.000E+05 0.000E+00 0.000E+00
 1.88423085E-03   3862.8 1.884E+02 7.201E+10 3.880E-03 3.229E-01 2.000E+05 0.000E+00 0.000E+00
 2.22239113E-03   3887.1 2.222E+02 8.435E+10 4.437E-03 3.235E-01 2.000E+05 0.000E+00 0.000E+00
 2.61652033E-03   3912.0 2.617E+02 9.872E+10 5.079E-03 3.258E-01 2.000E+05 0.000E+00 0.000E+00
 3.07536505E-03   3937.4 3.075E+02 1.154E+11 5.821E-03 3.300E-01 2.000E+05 0.000E+00 0.000E+00
 3.60940276E-03   3963.7 3.609E+02 1.349E+11 6.667E-03 3.313E-01 2.000E+05 0.000E+00 0.000E+00
 4.23154358E-03   3990.4 4.232E+02 1.576E+11 7.626E-03 3.308E-01 2.000E+05 0.000E+00 0.000E+00
 4.95741277E-03   4017.8 4.957E+02 1.840E+11 8.712E-03 3.278E-01 2.000E+05 0.000E+00 0.000E+00
 5.80450867E-03   4045.1 5.804E+02 2.146E+11 9.959E-03 3.267E-01 2.000E+05 0.000E+00 0.000E+00
 6.79224591E-03   4072.8 6.792E+02 2.502E+11 1.139E-02 3.276E-01 2.000E+05 0.000E+00 0.000E+00
 7.94307153E-03   4100.6 7.943E+02 2.916E+11 1.305E-02 3.305E-01 2.000E+05 0.000E+00 0.000E+00
 9.28287385E-03   4128.9 9.283E+02 3.395E+11 1.495E-02 3.359E-01 2.000E+05 0.000E+00 0.000E+00
