EFF  12000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.73486429E-06   7771.3 1.806E-02 8.009E+09 2.920E-01 1.195E+01 2.000E+05
6.12067720E-06   7848.5 1.927E-02 8.466E+09 2.920E-01 1.190E+01 2.000E+05
8.13697129E-06   7849.5 2.562E-02 1.125E+10 2.936E-01 1.208E+01 2.000E+05
1.08252615E-05   7850.5 3.409E-02 1.495E+10 2.955E-01 1.231E+01 2.000E+05
1.43794944E-05   7867.3 4.528E-02 1.981E+10 2.980E-01 1.256E+01 2.000E+05
1.90768071E-05   7891.9 6.008E-02 2.618E+10 3.010E-01 1.284E+01 2.000E+05
2.52668436E-05   7922.3 7.957E-02 3.451E+10 3.048E-01 1.315E+01 2.000E+05
3.34081140E-05   7959.9 1.052E-01 4.537E+10 3.095E-01 1.348E+01 2.000E+05
4.40833093E-05   8001.0 1.388E-01 5.950E+10 3.152E-01 1.384E+01 2.000E+05
5.80356297E-05   8045.6 1.827E-01 7.780E+10 3.222E-01 1.424E+01 2.000E+05
7.61998564E-05   8090.6 2.399E-01 1.015E+11 3.307E-01 1.472E+01 2.000E+05
9.97446668E-05   8134.1 3.140E-01 1.319E+11 3.410E-01 1.532E+01 2.000E+05
1.30124283E-04   8177.2 4.096E-01 1.708E+11 3.532E-01 1.601E+01 2.000E+05
1.69136318E-04   8222.6 5.323E-01 2.204E+11 3.677E-01 1.686E+01 2.000E+05
2.18985427E-04   8274.6 6.891E-01 2.830E+11 3.846E-01 1.786E+01 2.000E+05
2.82384007E-04   8337.7 8.884E-01 3.616E+11 4.041E-01 1.892E+01 2.000E+05
3.62666401E-04   8411.6 1.141E+00 4.597E+11 4.264E-01 1.996E+01 2.000E+05
4.63899696E-04   8492.2 1.459E+00 5.818E+11 4.519E-01 2.097E+01 2.000E+05
5.90901632E-04   8567.5 1.858E+00 7.336E+11 4.818E-01 2.208E+01 2.000E+05
7.49232573E-04   8629.7 2.355E+00 9.216E+11 5.171E-01 2.347E+01 2.000E+05
9.45135564E-04   8669.3 2.969E+00 1.153E+12 5.594E-01 2.543E+01 2.000E+05
1.18573756E-03   8692.2 3.724E+00 1.436E+12 6.093E-01 2.807E+01 2.000E+05
1.47947272E-03   8705.6 4.644E+00 1.778E+12 6.672E-01 3.143E+01 2.000E+05
1.83647918E-03   8718.5 5.761E+00 2.188E+12 7.332E-01 3.543E+01 2.000E+05
2.26907140E-03   8737.3 7.113E+00 2.676E+12 8.079E-01 3.994E+01 2.000E+05
2.79185714E-03   8758.8 8.744E+00 3.257E+12 8.926E-01 4.499E+01 2.000E+05
3.42218776E-03   8789.0 1.071E+01 3.947E+12 9.881E-01 5.040E+01 2.000E+05
4.18090553E-03   8827.6 1.307E+01 4.763E+12 1.096E+00 5.604E+01 2.000E+05
5.09214522E-03   8864.5 1.589E+01 5.728E+12 1.218E+00 6.241E+01 2.000E+05
6.18393650E-03   8903.2 1.927E+01 6.864E+12 1.357E+00 6.958E+01 2.000E+05
7.48948598E-03   8944.2 2.331E+01 8.200E+12 1.515E+00 7.766E+01 2.000E+05
