EFF   5000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.98327760E-03   3947.3 1.983E-01 2.951E+07 6.724E-05 4.440E-04 2.000E+05 0.000E+00 0.000E+00
2.66863249E-03   3951.5 2.669E-01 3.496E+07 6.255E-05 4.407E-04 2.000E+05 0.000E+00 0.000E+00
3.65345969E-03   3954.8 3.653E-01 4.160E+07 5.790E-05 4.376E-04 2.000E+05 0.000E+00 0.000E+00
5.06726572E-03   3960.0 5.067E-01 5.032E+07 5.399E-05 4.352E-04 2.000E+05 0.000E+00 0.000E+00
7.08559336E-03   3966.9 7.086E-01 6.164E+07 5.080E-05 4.334E-04 2.000E+05 0.000E+00 0.000E+00
9.93172140E-03   3975.2 9.932E-01 7.611E+07 4.828E-05 4.321E-04 2.000E+05 0.000E+00 0.000E+00
1.38957109E-02   3985.5 1.390E+00 9.480E+07 4.653E-05 4.315E-04 2.000E+05 0.000E+00 0.000E+00
1.93495242E-02   3996.3 1.935E+00 1.181E+08 4.532E-05 4.313E-04 2.000E+05 0.000E+00 0.000E+00
2.67731088E-02   4007.3 2.677E+00 1.468E+08 4.462E-05 4.316E-04 2.000E+05 0.000E+00 0.000E+00
3.67954072E-02   4017.2 3.680E+00 1.808E+08 4.420E-05 4.322E-04 2.000E+05 0.000E+00 0.000E+00
5.02383788E-02   4025.8 5.024E+00 2.204E+08 4.408E-05 4.332E-04 2.000E+05 0.000E+00 0.000E+00
6.81560641E-02   4032.9 6.816E+00 2.658E+08 4.424E-05 4.346E-04 2.000E+05 0.000E+00 0.000E+00
9.18845603E-02   4038.6 9.188E+00 3.173E+08 4.470E-05 4.363E-04 2.000E+05 0.000E+00 0.000E+00
1.22979828E-01   4044.7 1.230E+01 3.783E+08 4.580E-05 4.386E-04 2.000E+05 0.000E+00 0.000E+00
1.63222045E-01   4050.7 1.632E+01 4.487E+08 4.743E-05 4.415E-04 2.000E+05 0.000E+00 0.000E+00
2.14771168E-01   4056.5 2.148E+01 5.295E+08 4.961E-05 4.449E-04 2.000E+05 0.000E+00 0.000E+00
2.80207157E-01   4062.0 2.802E+01 6.211E+08 5.233E-05 4.490E-04 2.000E+05 0.000E+00 0.000E+00
3.62523512E-01   4067.8 3.625E+01 7.266E+08 5.573E-05 4.537E-04 2.000E+05 0.000E+00 0.000E+00
4.65395577E-01   4072.5 4.654E+01 8.421E+08 5.953E-05 4.590E-04 2.000E+05 0.000E+00 0.000E+00
5.93479460E-01   4076.9 5.935E+01 9.711E+08 6.391E-05 4.649E-04 2.000E+05 0.000E+00 0.000E+00
7.52304204E-01   4080.6 7.523E+01 1.113E+09 6.882E-05 4.715E-04 2.000E+05 0.000E+00 0.000E+00
9.48675093E-01   4083.9 9.487E+01 1.270E+09 7.433E-05 4.789E-04 2.000E+05 0.000E+00 0.000E+00
1.19088477E+00   4086.7 1.191E+02 1.442E+09 8.044E-05 4.871E-04 2.000E+05 0.000E+00 0.000E+00
1.48904568E+00   4089.2 1.489E+02 1.632E+09 8.722E-05 4.961E-04 2.000E+05 0.000E+00 0.000E+00
