EFF   4000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.12743636E-02   2906.8 3.127E+02 1.711E+07 4.264E-06 6.317E-05 2.000E+05 0.000E+00 0.000E+00
4.12520198E-02   2921.3 4.125E+02 2.187E+07 4.651E-06 6.358E-05 2.000E+05 0.000E+00 0.000E+00
5.35013628E-02   2931.0 5.350E+02 2.739E+07 5.033E-06 6.425E-05 2.000E+05 0.000E+00 0.000E+00
6.85545854E-02   2944.4 6.856E+02 3.425E+07 5.475E-06 6.490E-05 2.000E+05 0.000E+00 0.000E+00
8.69861433E-02   2958.3 8.699E+02 4.254E+07 5.961E-06 6.565E-05 2.000E+05 0.000E+00 0.000E+00
1.09528481E-01   2973.6 1.095E+03 5.267E+07 6.510E-06 6.638E-05 2.000E+05 0.000E+00 0.000E+00
1.36989459E-01   2990.6 1.370E+03 6.514E+07 7.140E-06 6.700E-05 2.000E+05 0.000E+00 0.000E+00
1.70329664E-01   3008.2 1.704E+03 8.027E+07 7.849E-06 6.776E-05 2.000E+05 0.000E+00 0.000E+00
2.10705570E-01   3027.0 2.107E+03 9.879E+07 8.663E-06 6.853E-05 2.000E+05 0.000E+00 0.000E+00
2.59369291E-01   3047.1 2.594E+03 1.214E+08 9.605E-06 6.922E-05 2.000E+05 0.000E+00 0.000E+00
3.17875758E-01   3066.7 3.179E+03 1.485E+08 1.066E-05 7.013E-05 2.000E+05 0.000E+00 0.000E+00
3.87956967E-01   3087.8 3.880E+03 1.817E+08 1.190E-05 7.095E-05 2.000E+05 0.000E+00 0.000E+00
4.71636578E-01   3108.1 4.717E+03 2.210E+08 1.329E-05 7.202E-05 2.000E+05 0.000E+00 0.000E+00
5.71399075E-01   3128.4 5.715E+03 2.681E+08 1.489E-05 7.333E-05 2.000E+05 0.000E+00 0.000E+00
6.90098270E-01   3148.2 6.902E+03 3.239E+08 1.670E-05 7.491E-05 2.000E+05 0.000E+00 0.000E+00
8.31093154E-01   3167.8 8.312E+03 3.902E+08 1.876E-05 7.670E-05 2.000E+05 0.000E+00 0.000E+00
9.98293302E-01   3186.9 9.984E+03 4.686E+08 2.111E-05 7.859E-05 2.000E+05 0.000E+00 0.000E+00
1.19638446E+00   3205.3 1.197E+04 5.607E+08 2.376E-05 8.062E-05 2.000E+05 0.000E+00 0.000E+00
1.43132215E+00   3222.0 1.431E+04 6.676E+08 2.669E-05 8.302E-05 2.000E+05 0.000E+00 0.000E+00
1.71049703E+00   3237.2 1.711E+04 7.917E+08 2.993E-05 8.579E-05 2.000E+05 0.000E+00 0.000E+00
2.04285452E+00   3251.0 2.043E+04 9.356E+08 3.349E-05 8.897E-05 2.000E+05 0.000E+00 0.000E+00
2.43939456E+00   3263.4 2.440E+04 1.102E+09 3.739E-05 9.257E-05 2.000E+05 0.000E+00 0.000E+00
2.91365826E+00   3274.6 2.914E+04 1.295E+09 4.164E-05 9.662E-05 2.000E+05 0.000E+00 0.000E+00
3.48218437E+00   3284.8 3.482E+04 1.519E+09 4.627E-05 1.011E-04 2.000E+05 0.000E+00 0.000E+00
