TEFF   7000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.66153585E-04   4205.6 5.243E-03 1.810E+07 8.026E-04 6.761E-02 2.000E+05 0.000E+00 0.000E+00
 2.23191641E-04   4220.8 7.043E-03 2.255E+07 7.569E-04 6.659E-02 2.000E+05 0.000E+00 0.000E+00
 3.03681064E-04   4238.3 9.583E-03 2.856E+07 7.168E-04 6.360E-02 2.000E+05 0.000E+00 0.000E+00
 4.16814791E-04   4257.3 1.315E-02 3.656E+07 6.814E-04 6.102E-02 2.000E+05 0.000E+00 6.538E+06
 5.75597300E-04   4277.5 1.817E-02 4.714E+07 6.492E-04 5.879E-02 2.000E+05 0.000E+00 4.707E+06
 7.97748069E-04   4298.3 2.518E-02 6.098E+07 6.190E-04 5.698E-02 2.000E+05 0.000E+00 3.342E+06
 1.10798324E-03   4319.9 3.497E-02 7.920E+07 5.921E-04 5.565E-02 2.000E+05 0.000E+00 2.380E+06
 1.53922045E-03   4343.3 4.858E-02 1.035E+08 5.698E-04 5.463E-02 2.000E+05 0.000E+00 1.702E+06
 2.13405891E-03   4368.8 6.736E-02 1.360E+08 5.533E-04 5.374E-02 2.000E+05 0.000E+00 1.214E+06
 2.94640624E-03   4396.8 9.301E-02 1.798E+08 5.431E-04 5.289E-02 2.000E+05 0.000E+00 8.530E+05
 4.04353665E-03   4427.3 1.276E-01 2.389E+08 5.391E-04 5.210E-02 2.000E+05 0.000E+00 5.791E+05
 5.50914483E-03   4460.0 1.739E-01 3.182E+08 5.408E-04 5.117E-02 2.000E+05 0.000E+00 3.678E+05
 7.44809806E-03   4494.4 2.351E-01 4.240E+08 5.474E-04 5.007E-02 2.000E+05 0.000E+00 1.034E+05
 9.99231787E-03   4530.1 3.155E-01 5.640E+08 5.583E-04 4.886E-02 2.000E+05 0.000E+00 3.195E+04
 1.33079463E-02   4566.6 4.201E-01 7.480E+08 5.730E-04 4.773E-02 2.000E+05 0.000E+00 0.000E+00
 1.76032316E-02   4603.6 5.558E-01 9.880E+08 5.914E-04 4.675E-02 2.000E+05 0.000E+00 0.000E+00
 2.31367176E-02   4641.1 7.305E-01 1.300E+09 6.139E-04 4.590E-02 2.000E+05 0.000E+00 0.000E+00
 3.02214489E-02   4679.2 9.542E-01 1.706E+09 6.415E-04 4.515E-02 2.000E+05 0.000E+00 0.000E+00
 3.92293109E-02   4718.1 1.239E+00 2.232E+09 6.752E-04 4.464E-02 2.000E+05 0.000E+00 0.000E+00
 5.05893085E-02   4758.1 1.597E+00 2.914E+09 7.171E-04 4.420E-02 2.000E+05 0.000E+00 0.000E+00
 6.47879053E-02   4799.1 2.046E+00 3.795E+09 7.684E-04 4.377E-02 2.000E+05 0.000E+00 0.000E+00
 8.23780055E-02   4840.9 2.601E+00 4.925E+09 8.305E-04 4.341E-02 2.000E+05 0.000E+00 0.000E+00
 1.03990849E-01   4883.3 3.284E+00 6.366E+09 9.048E-04 4.313E-02 2.000E+05 0.000E+00 0.000E+00
