EFF  13000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.52522876E-06   7969.6 5.506E-02 2.378E+10 3.105E-01 3.410E+01 2.000E+05
5.73068372E-06   8033.1 5.711E-02 2.448E+10 3.105E-01 3.375E+01 2.000E+05
7.62296114E-06   8041.5 7.597E-02 3.250E+10 3.151E-01 3.715E+01 2.000E+05
1.01112161E-05   8065.5 1.008E-01 4.295E+10 3.206E-01 4.063E+01 2.000E+05
1.33678913E-05   8089.7 1.332E-01 5.655E+10 3.270E-01 4.372E+01 2.000E+05
1.76180828E-05   8122.3 1.755E-01 7.413E+10 3.347E-01 4.703E+01 2.000E+05
2.31449834E-05   8156.6 2.305E-01 9.684E+10 3.438E-01 5.032E+01 2.000E+05
3.03046125E-05   8197.9 3.017E-01 1.260E+11 3.546E-01 5.352E+01 2.000E+05
3.95452278E-05   8245.8 3.936E-01 1.632E+11 3.670E-01 5.540E+01 2.000E+05
5.14244751E-05   8299.6 5.117E-01 2.105E+11 3.816E-01 5.714E+01 2.000E+05
6.66240104E-05   8358.7 6.629E-01 2.704E+11 3.986E-01 5.916E+01 2.000E+05
8.59759326E-05   8422.8 8.552E-01 3.458E+11 4.185E-01 6.157E+01 2.000E+05
1.10497164E-04   8492.3 1.099E+00 4.403E+11 4.414E-01 6.376E+01 2.000E+05
1.41434358E-04   8567.7 1.406E+00 5.579E+11 4.675E-01 6.526E+01 2.000E+05
1.80280542E-04   8645.7 1.792E+00 7.040E+11 4.977E-01 6.735E+01 2.000E+05
2.28813419E-04   8727.0 2.274E+00 8.844E+11 5.324E-01 6.956E+01 2.000E+05
2.89209053E-04   8813.4 2.874E+00 1.106E+12 5.715E-01 7.043E+01 2.000E+05
3.64071359E-04   8898.5 3.617E+00 1.378E+12 6.162E-01 7.116E+01 2.000E+05
4.56416468E-04   8979.4 4.534E+00 1.710E+12 6.679E-01 7.239E+01 2.000E+05
5.69670133E-04   9051.8 5.658E+00 2.115E+12 7.284E-01 7.509E+01 2.000E+05
7.07720102E-04   9116.2 7.028E+00 2.604E+12 7.991E-01 7.936E+01 2.000E+05
8.75046403E-04   9174.0 8.688E+00 3.193E+12 8.814E-01 8.526E+01 2.000E+05
1.07693416E-03   9229.5 1.069E+01 3.897E+12 9.758E-01 9.215E+01 2.000E+05
1.31979778E-03   9286.1 1.309E+01 4.734E+12 1.083E+00 9.921E+01 2.000E+05
1.61100951E-03   9339.2 1.598E+01 5.729E+12 1.207E+00 1.075E+02 2.000E+05
1.95921536E-03   9392.8 1.942E+01 6.907E+12 1.347E+00 1.164E+02 2.000E+05
2.37456851E-03   9444.4 2.352E+01 8.298E+12 1.508E+00 1.269E+02 2.000E+05
2.86871376E-03   9495.0 2.840E+01 9.935E+12 1.692E+00 1.390E+02 2.000E+05
3.45575090E-03   9548.0 3.418E+01 1.186E+13 1.900E+00 1.523E+02 2.000E+05
4.15289663E-03   9604.2 4.104E+01 1.411E+13 2.134E+00 1.664E+02 2.000E+05
4.97997423E-03   9659.9 4.917E+01 1.676E+13 2.400E+00 1.827E+02 2.000E+05
