TEFF  17000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.04893089E-06   9181.6 5.025E-01 1.888E+11 3.596E-01 4.679E+02 2.000E+05
 5.10278695E-06   9663.1 5.079E-01 1.815E+11 3.596E-01 4.131E+02 2.000E+05
 6.56935045E-06   9741.9 6.539E-01 2.318E+11 3.708E-01 4.204E+02 2.000E+05
 8.66216521E-06   9837.5 8.623E-01 3.027E+11 3.849E-01 4.241E+02 2.000E+05
 1.13449150E-05   9934.7 1.129E+00 3.925E+11 4.010E-01 4.254E+02 2.000E+05
 1.47703170E-05  10034.5 1.471E+00 5.059E+11 4.198E-01 4.257E+02 2.000E+05
 1.91207997E-05  10131.8 1.904E+00 6.486E+11 4.420E-01 4.285E+02 2.000E+05
 2.46159799E-05  10222.3 2.451E+00 8.275E+11 4.678E-01 4.345E+02 2.000E+05
 3.15181548E-05  10304.2 3.138E+00 1.051E+12 4.980E-01 4.465E+02 2.000E+05
 4.01382703E-05  10380.8 3.996E+00 1.328E+12 5.332E-01 4.645E+02 2.000E+05
 5.08445056E-05  10454.2 5.062E+00 1.670E+12 5.740E-01 4.884E+02 2.000E+05
 6.40721143E-05  10526.5 6.378E+00 2.090E+12 6.210E-01 5.176E+02 2.000E+05
 8.03463937E-05  10603.2 7.996E+00 2.601E+12 6.742E-01 5.471E+02 2.000E+05
 1.00305494E-04  10685.7 9.981E+00 3.221E+12 7.340E-01 5.746E+02 2.000E+05
 1.24737096E-04  10778.6 1.241E+01 3.969E+12 8.002E-01 5.911E+02 2.000E+05
 1.54578923E-04  10875.8 1.538E+01 4.874E+12 8.749E-01 6.057E+02 2.000E+05
 1.90923096E-04  10976.9 1.899E+01 5.962E+12 9.592E-01 6.196E+02 2.000E+05
 2.35066562E-04  11080.6 2.338E+01 7.270E+12 1.055E+00 6.339E+02 2.000E+05
 2.88531934E-04  11185.2 2.869E+01 8.838E+12 1.163E+00 6.506E+02 2.000E+05
 3.53122416E-04  11292.9 3.510E+01 1.071E+13 1.285E+00 6.661E+02 2.000E+05
 4.30971424E-04  11400.1 4.284E+01 1.295E+13 1.423E+00 6.819E+02 2.000E+05
 5.24563790E-04  11505.0 5.213E+01 1.561E+13 1.580E+00 7.017E+02 2.000E+05
 6.36840081E-04  11608.1 6.328E+01 1.877E+13 1.758E+00 7.253E+02 2.000E+05
 7.71289470E-04  11710.0 7.662E+01 2.253E+13 1.960E+00 7.528E+02 2.000E+05
 9.32064846E-04  11810.8 9.258E+01 2.699E+13 2.187E+00 7.848E+02 2.000E+05
 1.12414764E-03  11912.2 1.116E+02 3.226E+13 2.442E+00 8.191E+02 2.000E+05
 1.35343476E-03  12013.3 1.344E+02 3.850E+13 2.729E+00 8.580E+02 2.000E+05
 1.62676430E-03  12113.5 1.615E+02 4.587E+13 3.055E+00 9.043E+02 2.000E+05
 1.95222606E-03  12213.3 1.937E+02 5.456E+13 3.423E+00 9.589E+02 2.000E+05
 2.33942456E-03  12312.9 2.320E+02 6.482E+13 3.838E+00 1.023E+03 2.000E+05
