EFF   5500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.64631225E-03   3971.3 1.153E+01 2.677E+08 3.657E-05 1.755E-03 2.000E+05 0.000E+00 0.000E+00
4.83128274E-03   3982.1 1.528E+01 3.265E+08 3.849E-05 1.772E-03 2.000E+05 0.000E+00 0.000E+00
6.32132468E-03   3994.0 1.999E+01 3.979E+08 4.111E-05 1.782E-03 2.000E+05 0.000E+00 0.000E+00
8.17089989E-03   4006.6 2.584E+01 4.834E+08 4.441E-05 1.790E-03 2.000E+05 0.000E+00 0.000E+00
1.04427500E-02   4019.7 3.302E+01 5.852E+08 4.843E-05 1.799E-03 2.000E+05 0.000E+00 0.000E+00
1.32098816E-02   4033.0 4.177E+01 7.049E+08 5.320E-05 1.812E-03 2.000E+05 0.000E+00 0.000E+00
1.65587451E-02   4046.3 5.236E+01 8.449E+08 5.877E-05 1.827E-03 2.000E+05 0.000E+00 0.000E+00
2.05909491E-02   4059.6 6.512E+01 1.008E+09 6.522E-05 1.844E-03 2.000E+05 0.000E+00 0.000E+00
2.54262754E-02   4072.9 8.041E+01 1.198E+09 7.268E-05 1.863E-03 2.000E+05 0.000E+00 0.000E+00
3.12038692E-02   4086.1 9.868E+01 1.417E+09 8.122E-05 1.884E-03 2.000E+05 0.000E+00 0.000E+00
3.80882217E-02   4099.3 1.205E+02 1.672E+09 9.102E-05 1.915E-03 2.000E+05 0.000E+00 0.000E+00
4.62704222E-02   4112.5 1.463E+02 1.966E+09 1.022E-04 1.950E-03 2.000E+05 0.000E+00 0.000E+00
5.59696816E-02   4126.0 1.770E+02 2.310E+09 1.152E-04 1.989E-03 2.000E+05 0.000E+00 0.000E+00
6.74362397E-02   4139.8 2.133E+02 2.710E+09 1.301E-04 2.032E-03 2.000E+05 0.000E+00 0.000E+00
8.09563875E-02   4154.1 2.560E+02 3.179E+09 1.473E-04 2.079E-03 2.000E+05 0.000E+00 0.000E+00
9.68462611E-02   4169.2 3.063E+02 3.732E+09 1.674E-04 2.130E-03 2.000E+05 0.000E+00 0.000E+00
1.15468957E-01   4184.8 3.652E+02 4.382E+09 1.907E-04 2.195E-03 2.000E+05 0.000E+00 0.000E+00
1.37225508E-01   4201.4 4.340E+02 5.155E+09 2.181E-04 2.267E-03 2.000E+05 0.000E+00 0.000E+00
1.62554374E-01   4219.0 5.141E+02 6.074E+09 2.502E-04 2.344E-03 2.000E+05 0.000E+00 0.000E+00
1.91959076E-01   4237.5 6.070E+02 7.166E+09 2.878E-04 2.428E-03 2.000E+05 0.000E+00 0.000E+00
2.26018434E-01   4256.8 7.148E+02 8.462E+09 3.316E-04 2.518E-03 2.000E+05 0.000E+00 0.000E+00
2.65414274E-01   4276.6 8.393E+02 9.991E+09 3.824E-04 2.615E-03 2.000E+05 0.000E+00 0.000E+00
3.10939483E-01   4296.9 9.833E+02 1.180E+10 4.415E-04 2.721E-03 2.000E+05 0.000E+00 0.000E+00
3.63555604E-01   4317.1 1.150E+03 1.390E+10 5.091E-04 2.844E-03 2.000E+05 0.000E+00 0.000E+00
