EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.83640994E-05   4222.1 6.832E-04 6.434E+06 1.950E-03 6.041E-03 2.000E+05 0.000E+00 0.000E+00
9.27115747E-05   4223.1 9.266E-04 7.532E+06 1.704E-03 5.458E-03 2.000E+05 0.000E+00 0.000E+00
1.30098389E-04   4224.1 1.300E-03 8.970E+06 1.468E-03 4.902E-03 2.000E+05 0.000E+00 0.000E+00
1.88282948E-04   4225.1 1.882E-03 1.085E+07 1.249E-03 4.391E-03 2.000E+05 0.000E+00 0.000E+00
2.80411800E-04   4227.1 2.803E-03 1.337E+07 1.056E-03 3.942E-03 2.000E+05 0.000E+00 0.000E+00
4.25907233E-04   4230.1 4.258E-03 1.671E+07 8.912E-04 3.562E-03 2.000E+05 0.000E+00 0.000E+00
6.55567437E-04   4234.5 6.556E-03 2.115E+07 7.540E-04 3.250E-03 2.000E+05 0.000E+00 0.000E+00
1.01636083E-03   4240.7 1.017E-02 2.707E+07 6.423E-04 2.999E-03 2.000E+05 0.000E+00 0.000E+00
1.57719229E-03   4250.1 1.577E-02 3.517E+07 5.559E-04 2.804E-03 2.000E+05 0.000E+00 0.000E+00
2.43496292E-03   4262.0 2.434E-02 4.606E+07 4.881E-04 2.652E-03 2.000E+05 0.000E+00 0.000E+00
3.72541005E-03   4277.1 3.724E-02 6.087E+07 4.367E-04 2.537E-03 2.000E+05 0.000E+00 0.000E+00
5.62926190E-03   4295.5 5.626E-02 8.107E+07 3.986E-04 2.452E-03 2.000E+05 0.000E+00 0.000E+00
8.37889738E-03   4317.7 8.373E-02 1.089E+08 3.720E-04 2.390E-03 2.000E+05 0.000E+00 0.000E+00
1.22615850E-02   4343.8 1.225E-01 1.471E+08 3.550E-04 2.348E-03 2.000E+05 0.000E+00 0.000E+00
1.76283248E-02   4373.1 1.762E-01 1.996E+08 3.457E-04 2.319E-03 2.000E+05 0.000E+00 0.000E+00
2.49155706E-02   4404.6 2.490E-01 2.705E+08 3.419E-04 2.301E-03 2.000E+05 0.000E+00 0.000E+00
3.46772810E-02   4437.4 3.465E-01 3.649E+08 3.422E-04 2.290E-03 2.000E+05 0.000E+00 0.000E+00
4.76254632E-02   4470.5 4.759E-01 4.889E+08 3.452E-04 2.284E-03 2.000E+05 0.000E+00 0.000E+00
6.47077626E-02   4503.0 6.466E-01 6.482E+08 3.495E-04 2.280E-03 2.000E+05 0.000E+00 0.000E+00
8.71828217E-02   4534.0 8.712E-01 8.496E+08 3.544E-04 2.280E-03 2.000E+05 0.000E+00 0.000E+00
1.16730584E-01   4563.2 1.167E+00 1.101E+09 3.596E-04 2.281E-03 2.000E+05 0.000E+00 0.000E+00
1.55547994E-01   4590.7 1.555E+00 1.411E+09 3.652E-04 2.287E-03 2.000E+05 0.000E+00 0.000E+00
2.06432268E-01   4616.7 2.063E+00 1.794E+09 3.721E-04 2.298E-03 2.000E+05 0.000E+00 0.000E+00
2.72829236E-01   4641.8 2.727E+00 2.265E+09 3.814E-04 2.315E-03 2.000E+05 0.000E+00 0.000E+00
