EFF  15000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.04234015E-06   8272.2 5.727E-03 2.390E+09 2.957E-01 5.226E+01 2.000E+05
6.04234017E-06   8407.0 5.727E-03 2.352E+09 2.957E-01 5.154E+01 2.000E+05
8.01879720E-06   8432.5 7.602E-03 3.113E+09 2.959E-01 5.103E+01 2.000E+05
1.06908180E-05   8457.7 1.014E-02 4.139E+09 2.961E-01 5.063E+01 2.000E+05
1.42458855E-05   8534.2 1.351E-02 5.467E+09 2.972E-01 5.117E+01 2.000E+05
1.89676660E-05   8597.2 1.799E-02 7.225E+09 2.985E-01 5.189E+01 2.000E+05
2.52361201E-05   8674.7 2.393E-02 9.525E+09 2.999E-01 5.221E+01 2.000E+05
3.35538034E-05   8758.9 3.182E-02 1.254E+10 3.015E-01 5.232E+01 2.000E+05
4.45814025E-05   8851.7 4.227E-02 1.649E+10 3.034E-01 5.215E+01 2.000E+05
5.91900129E-05   8950.1 5.612E-02 2.165E+10 3.055E-01 5.169E+01 2.000E+05
7.85270736E-05   9052.8 7.446E-02 2.840E+10 3.079E-01 5.095E+01 2.000E+05
1.04097291E-04   9157.5 9.874E-02 3.723E+10 3.107E-01 5.000E+01 2.000E+05
1.37864394E-04   9262.2 1.308E-01 4.877E+10 3.140E-01 4.905E+01 2.000E+05
1.82371244E-04   9363.3 1.732E-01 6.385E+10 3.180E-01 4.820E+01 2.000E+05
2.40884324E-04   9454.7 2.289E-01 8.357E+10 3.230E-01 4.804E+01 2.000E+05
3.17582011E-04   9534.8 3.019E-01 1.093E+11 3.291E-01 4.863E+01 2.000E+05
4.17779068E-04   9608.1 3.971E-01 1.427E+11 3.365E-01 4.999E+01 2.000E+05
5.48201586E-04   9681.9 5.209E-01 1.857E+11 3.454E-01 5.180E+01 2.000E+05
7.17370321E-04   9761.5 6.812E-01 2.408E+11 3.556E-01 5.369E+01 2.000E+05
9.36066236E-04   9850.8 8.879E-01 3.110E+11 3.674E-01 5.535E+01 2.000E+05
1.21787810E-03   9949.8 1.154E+00 4.002E+11 3.808E-01 5.667E+01 2.000E+05
1.57968665E-03  10057.3 1.495E+00 5.129E+11 3.964E-01 5.792E+01 2.000E+05
2.04210464E-03  10164.9 1.930E+00 6.552E+11 4.145E-01 5.925E+01 2.000E+05
2.63033102E-03  10271.5 2.483E+00 8.341E+11 4.355E-01 6.076E+01 2.000E+05
3.37491998E-03  10373.2 3.182E+00 1.058E+12 4.600E-01 6.266E+01 2.000E+05
4.31271046E-03  10473.5 4.060E+00 1.337E+12 4.882E-01 6.490E+01 2.000E+05
5.48777266E-03  10569.9 5.157E+00 1.683E+12 5.209E-01 6.770E+01 2.000E+05
6.95254170E-03  10664.0 6.520E+00 2.109E+12 5.585E-01 7.103E+01 2.000E+05
8.76984290E-03  10756.8 8.205E+00 2.630E+12 6.016E-01 7.489E+01 2.000E+05
1.10144890E-02  10848.2 1.028E+01 3.266E+12 6.509E-01 7.939E+01 2.000E+05
1.37764924E-02  10941.8 1.281E+01 4.037E+12 7.065E-01 8.440E+01 2.000E+05
