EFF   3500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.89586307E-02   2422.6 5.995E+02 2.677E+08 7.034E-06 4.149E-04 2.000E+05 0.000E+00 0.000E+00
2.49438793E-02   2435.4 7.888E+02 3.434E+08 7.828E-06 4.103E-04 2.000E+05 0.000E+00 0.000E+00
3.20829602E-02   2449.9 1.015E+03 4.365E+08 8.788E-06 4.051E-04 2.000E+05 0.000E+00 0.000E+00
4.06112431E-02   2461.7 1.284E+03 5.445E+08 9.760E-06 3.977E-04 2.000E+05 0.000E+00 0.000E+00
5.08158159E-02   2475.1 1.607E+03 6.740E+08 1.091E-05 3.907E-04 2.000E+05 0.000E+00 0.000E+00
6.29614665E-02   2489.6 1.991E+03 8.284E+08 1.225E-05 3.840E-04 2.000E+05 0.000E+00 0.000E+00
7.73401816E-02   2505.2 2.446E+03 1.012E+09 1.384E-05 3.776E-04 2.000E+05 0.000E+00 0.000E+00
9.43144929E-02   2520.7 2.982E+03 1.228E+09 1.563E-05 3.706E-04 2.000E+05 0.000E+00 0.000E+00
1.14330819E-01   2536.5 3.615E+03 1.483E+09 1.770E-05 3.631E-04 2.000E+05 0.000E+00 0.000E+00
1.37844300E-01   2553.0 4.359E+03 1.784E+09 2.014E-05 3.560E-04 2.000E+05 0.000E+00 0.000E+00
1.65340589E-01   2570.3 5.228E+03 2.138E+09 2.301E-05 3.500E-04 2.000E+05 0.000E+00 0.000E+00
1.97364046E-01   2588.2 6.241E+03 2.555E+09 2.639E-05 3.452E-04 2.000E+05 0.000E+00 0.000E+00
2.34551459E-01   2606.4 7.417E+03 3.041E+09 3.034E-05 3.416E-04 2.000E+05 0.000E+00 0.000E+00
2.77617784E-01   2625.2 8.779E+03 3.609E+09 3.498E-05 3.393E-04 2.000E+05 0.000E+00 0.000E+00
3.27525901E-01   2643.1 1.036E+04 4.265E+09 4.018E-05 3.369E-04 2.000E+05 0.000E+00 0.000E+00
3.85386350E-01   2661.9 1.219E+04 5.034E+09 4.628E-05 3.346E-04 2.000E+05 0.000E+00 0.000E+00
4.52339977E-01   2680.7 1.430E+04 5.928E+09 5.336E-05 3.339E-04 2.000E+05 0.000E+00 0.000E+00
5.29769758E-01   2699.6 1.675E+04 6.966E+09 6.153E-05 3.347E-04 2.000E+05 0.000E+00 0.000E+00
6.19331026E-01   2718.3 1.958E+04 8.168E+09 7.091E-05 3.371E-04 2.000E+05 0.000E+00 0.000E+00
7.23036964E-01   2736.6 2.286E+04 9.558E+09 8.159E-05 3.410E-04 2.000E+05 0.000E+00 0.000E+00
8.43321710E-01   2754.6 2.667E+04 1.116E+10 9.372E-05 3.465E-04 2.000E+05 0.000E+00 0.000E+00
9.83239966E-01   2771.8 3.109E+04 1.302E+10 1.072E-04 3.525E-04 2.000E+05 0.000E+00 0.000E+00
1.14663288E+00   2788.4 3.626E+04 1.516E+10 1.222E-04 3.608E-04 2.000E+05 0.000E+00 0.000E+00
1.33807073E+00   2804.3 4.231E+04 1.764E+10 1.389E-04 3.711E-04 2.000E+05 0.000E+00 0.000E+00
