TEFF  16000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.76212326E-06   7936.7 4.476E-02 1.781E+10 2.826E-01 5.736E+02 2.000E+05
 6.28954145E-06   8816.8 5.941E-02 2.333E+10 2.939E-01 4.182E+02 2.000E+05
 8.29290553E-06   8907.2 7.862E-02 3.056E+10 2.986E-01 3.973E+02 2.000E+05
 1.09207975E-05   8993.8 1.039E-01 3.998E+10 3.039E-01 3.869E+02 2.000E+05
 1.43587906E-05   9069.7 1.369E-01 5.226E+10 3.100E-01 3.908E+02 2.000E+05
 1.88404804E-05   9139.8 1.799E-01 6.815E+10 3.172E-01 4.061E+02 2.000E+05
 2.46756861E-05   9210.0 2.359E-01 8.864E+10 3.255E-01 4.277E+02 2.000E+05
 3.22474159E-05   9286.5 3.083E-01 1.149E+11 3.348E-01 4.485E+02 2.000E+05
 4.20548584E-05   9375.4 4.019E-01 1.483E+11 3.452E-01 4.592E+02 2.000E+05
 5.47172345E-05   9472.0 5.227E-01 1.909E+11 3.570E-01 4.641E+02 2.000E+05
 7.10175309E-05   9573.6 6.781E-01 2.451E+11 3.704E-01 4.649E+02 2.000E+05
 9.19351487E-05   9678.8 8.775E-01 3.137E+11 3.855E-01 4.633E+02 2.000E+05
 1.18693083E-04   9788.7 1.133E+00 4.004E+11 4.025E-01 4.575E+02 2.000E+05
 1.52799898E-04   9902.5 1.458E+00 5.095E+11 4.219E-01 4.504E+02 2.000E+05
 1.96088375E-04  10019.0 1.872E+00 6.464E+11 4.442E-01 4.455E+02 2.000E+05
 2.50760338E-04  10140.4 2.394E+00 8.169E+11 4.702E-01 4.413E+02 2.000E+05
 3.19535583E-04  10262.7 3.052E+00 1.029E+12 4.993E-01 4.351E+02 2.000E+05
 4.05733357E-04  10386.6 3.877E+00 1.291E+12 5.321E-01 4.261E+02 2.000E+05
 5.13380803E-04  10509.9 4.908E+00 1.615E+12 5.693E-01 4.184E+02 2.000E+05
 6.47259899E-04  10633.1 6.191E+00 2.014E+12 6.116E-01 4.118E+02 2.000E+05
 8.13139508E-04  10756.5 7.782E+00 2.503E+12 6.594E-01 4.061E+02 2.000E+05
 1.01790651E-03  10879.7 9.747E+00 3.099E+12 7.135E-01 4.014E+02 2.000E+05
 1.26977444E-03  11003.3 1.217E+01 3.825E+12 7.750E-01 3.977E+02 2.000E+05
 1.57837795E-03  11126.3 1.513E+01 4.704E+12 8.453E-01 3.973E+02 2.000E+05
 1.95482870E-03  11249.7 1.874E+01 5.764E+12 9.257E-01 4.011E+02 2.000E+05
 2.41219767E-03  11374.8 2.313E+01 7.035E+12 1.018E+00 4.087E+02 2.000E+05
 2.96654714E-03  11501.7 2.845E+01 8.556E+12 1.121E+00 4.152E+02 2.000E+05
 3.63751444E-03  11630.3 3.488E+01 1.037E+13 1.235E+00 4.213E+02 2.000E+05
 4.44836842E-03  11759.7 4.264E+01 1.255E+13 1.364E+00 4.282E+02 2.000E+05
 5.42671329E-03  11889.6 5.200E+01 1.513E+13 1.509E+00 4.366E+02 2.000E+05
