EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.76605056E-05   4927.9 1.823E-01 1.585E+09 2.313E-03 3.686E-02 2.000E+05 0.000E+00 0.000E+00
7.78427586E-05   4936.0 2.462E-01 1.893E+09 2.095E-03 3.592E-02 2.000E+05 0.000E+00 0.000E+00
1.07862393E-04   4939.5 3.411E-01 2.256E+09 1.857E-03 3.484E-02 2.000E+05 0.000E+00 0.000E+00
1.52604455E-04   4950.4 4.826E-01 2.782E+09 1.679E-03 3.406E-02 2.000E+05 0.000E+00 0.000E+00
2.18796340E-04   4961.7 6.919E-01 3.459E+09 1.522E-03 3.333E-02 2.000E+05 0.000E+00 0.000E+00
3.15187596E-04   4977.3 9.967E-01 4.368E+09 1.408E-03 3.278E-02 2.000E+05 0.000E+00 0.000E+00
4.52725590E-04   4995.9 1.432E+00 5.562E+09 1.329E-03 3.235E-02 2.000E+05 0.000E+00 0.000E+00
6.44061182E-04   5019.2 2.037E+00 7.148E+09 1.292E-03 3.209E-02 2.000E+05 0.000E+00 0.000E+00
9.03842946E-04   5044.3 2.858E+00 9.169E+09 1.282E-03 3.191E-02 2.000E+05 0.000E+00 0.000E+00
1.24684838E-03   5074.0 3.943E+00 1.183E+10 1.313E-03 3.187E-02 2.000E+05 0.000E+00 0.000E+00
1.68978904E-03   5104.1 5.343E+00 1.511E+10 1.368E-03 3.188E-02 2.000E+05 0.000E+00 0.000E+00
2.24962536E-03   5136.8 7.114E+00 1.927E+10 1.457E-03 3.204E-02 2.000E+05 0.000E+00 0.000E+00
2.94688468E-03   5168.7 9.319E+00 2.428E+10 1.568E-03 3.225E-02 2.000E+05 0.000E+00 0.000E+00
3.80529733E-03   5200.8 1.203E+01 3.037E+10 1.708E-03 3.256E-02 2.000E+05 0.000E+00 0.000E+00
4.85269924E-03   5231.9 1.535E+01 3.759E+10 1.872E-03 3.298E-02 2.000E+05 0.000E+00 0.000E+00
6.12348008E-03   5261.7 1.936E+01 4.606E+10 2.062E-03 3.354E-02 2.000E+05 0.000E+00 0.000E+00
7.65950241E-03   5290.3 2.422E+01 5.593E+10 2.279E-03 3.427E-02 2.000E+05 0.000E+00 0.000E+00
9.51051102E-03   5317.5 3.007E+01 6.736E+10 2.524E-03 3.518E-02 2.000E+05 0.000E+00 0.000E+00
1.17360588E-02   5343.7 3.711E+01 8.057E+10 2.803E-03 3.632E-02 2.000E+05 0.000E+00 0.000E+00
1.44063820E-02   5369.0 4.556E+01 9.583E+10 3.119E-03 3.770E-02 2.000E+05 0.000E+00 0.000E+00
1.76006833E-02   5394.3 5.566E+01 1.136E+11 3.482E-03 3.931E-02 2.000E+05 0.000E+00 0.000E+00
2.14102589E-02   5419.5 6.771E+01 1.343E+11 3.899E-03 4.117E-02 2.000E+05 0.000E+00 0.000E+00
2.59398321E-02   5444.9 8.203E+01 1.584E+11 4.379E-03 4.329E-02 2.000E+05 0.000E+00 0.000E+00
3.13100993E-02   5470.7 9.901E+01 1.865E+11 4.932E-03 4.568E-02 2.000E+05 0.000E+00 0.000E+00
