TEFF  11500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.95263323E-06   7529.2 5.892E-03 2.699E+09 2.888E-01 9.789E+00 2.000E+05
 6.18380494E-06   7601.3 6.121E-03 2.777E+09 2.888E-01 9.762E+00 2.000E+05
 8.22878720E-06   7602.3 8.145E-03 3.694E+09 2.892E-01 9.788E+00 2.000E+05
 1.09630351E-05   7603.3 1.085E-02 4.919E+09 2.899E-01 9.837E+00 2.000E+05
 1.45955753E-05   7612.0 1.445E-02 6.539E+09 2.908E-01 9.933E+00 2.000E+05
 1.94222555E-05   7630.7 1.923E-02 8.675E+09 2.920E-01 1.004E+01 2.000E+05
 2.58268376E-05   7654.4 2.557E-02 1.149E+10 2.936E-01 1.017E+01 2.000E+05
 3.43186610E-05   7685.5 3.397E-02 1.520E+10 2.955E-01 1.030E+01 2.000E+05
 4.55584005E-05   7721.1 4.510E-02 2.007E+10 2.979E-01 1.044E+01 2.000E+05
 6.04092119E-05   7761.5 5.979E-02 2.644E+10 3.010E-01 1.060E+01 2.000E+05
 7.99863591E-05   7803.0 7.916E-02 3.479E+10 3.049E-01 1.078E+01 2.000E+05
 1.05726429E-04   7843.3 1.046E-01 4.569E+10 3.096E-01 1.101E+01 2.000E+05
 1.39467734E-04   7881.2 1.380E-01 5.988E+10 3.155E-01 1.128E+01 2.000E+05
 1.83539083E-04   7916.6 1.815E-01 7.830E+10 3.227E-01 1.165E+01 2.000E+05
 2.40874905E-04   7954.5 2.382E-01 1.021E+11 3.314E-01 1.211E+01 2.000E+05
 3.15157984E-04   8000.6 3.116E-01 1.325E+11 3.418E-01 1.266E+01 2.000E+05
 4.10995072E-04   8060.9 4.062E-01 1.711E+11 3.540E-01 1.321E+01 2.000E+05
 5.34118723E-04   8132.6 5.276E-01 2.201E+11 3.682E-01 1.379E+01 2.000E+05
 6.91628694E-04   8215.5 6.829E-01 2.818E+11 3.846E-01 1.433E+01 2.000E+05
 8.92244801E-04   8299.6 8.806E-01 3.595E+11 4.036E-01 1.488E+01 2.000E+05
 1.14642809E-03   8373.0 1.131E+00 4.571E+11 4.260E-01 1.553E+01 2.000E+05
 1.46640189E-03   8424.1 1.446E+00 5.794E+11 4.529E-01 1.644E+01 2.000E+05
 1.86622288E-03   8452.2 1.839E+00 7.316E+11 4.850E-01 1.776E+01 2.000E+05
 2.36236715E-03   8466.3 2.326E+00 9.188E+11 5.227E-01 1.956E+01 2.000E+05
 2.97472748E-03   8477.8 2.925E+00 1.147E+12 5.660E-01 2.177E+01 2.000E+05
 3.72766077E-03   8496.3 3.661E+00 1.422E+12 6.148E-01 2.424E+01 2.000E+05
 4.65042514E-03   8520.7 4.560E+00 1.753E+12 6.700E-01 2.698E+01 2.000E+05
 5.77734359E-03   8548.1 5.655E+00 2.151E+12 7.329E-01 3.007E+01 2.000E+05
 7.14874959E-03   8581.1 6.983E+00 2.626E+12 8.044E-01 3.350E+01 2.000E+05
 8.81208747E-03   8616.9 8.587E+00 3.191E+12 8.858E-01 3.734E+01 2.000E+05
