EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54143742E-06   9724.8 1.748E-01 6.212E+10 3.089E-01 8.094E+01 2.000E+05
5.76006238E-06   9835.9 1.817E-01 6.387E+10 3.089E-01 8.009E+01 2.000E+05
7.66421505E-06   9881.4 2.417E-01 8.457E+10 3.131E-01 8.299E+01 2.000E+05
1.01695911E-05   9922.4 3.208E-01 1.117E+11 3.183E-01 8.651E+01 2.000E+05
1.34500325E-05   9975.4 4.242E-01 1.469E+11 3.246E-01 9.036E+01 2.000E+05
1.77311087E-05  10034.1 5.592E-01 1.925E+11 3.323E-01 9.460E+01 2.000E+05
2.32963124E-05  10097.5 7.346E-01 2.513E+11 3.416E-01 9.920E+01 2.000E+05
3.05008967E-05  10164.8 9.617E-01 3.267E+11 3.526E-01 1.040E+02 2.000E+05
3.97877763E-05  10238.2 1.254E+00 4.231E+11 3.655E-01 1.089E+02 2.000E+05
5.17039323E-05  10315.0 1.630E+00 5.455E+11 3.808E-01 1.139E+02 2.000E+05
6.69197284E-05  10393.9 2.109E+00 7.006E+11 3.986E-01 1.190E+02 2.000E+05
8.62520566E-05  10474.9 2.718E+00 8.957E+11 4.194E-01 1.245E+02 2.000E+05
1.10690494E-04  10557.6 3.488E+00 1.140E+12 4.435E-01 1.307E+02 2.000E+05
1.41433978E-04  10645.0 4.456E+00 1.445E+12 4.711E-01 1.373E+02 2.000E+05
1.79944161E-04  10738.6 5.668E+00 1.821E+12 5.025E-01 1.434E+02 2.000E+05
2.27997749E-04  10837.7 7.181E+00 2.286E+12 5.380E-01 1.489E+02 2.000E+05
2.87733428E-04  10939.9 9.061E+00 2.857E+12 5.782E-01 1.539E+02 2.000E+05
3.61692570E-04  11042.6 1.139E+01 3.558E+12 6.241E-01 1.585E+02 2.000E+05
4.52836093E-04  11141.9 1.426E+01 4.413E+12 6.770E-01 1.636E+02 2.000E+05
5.64530431E-04  11233.4 1.777E+01 5.455E+12 7.389E-01 1.704E+02 2.000E+05
7.00532181E-04  11315.2 2.205E+01 6.718E+12 8.118E-01 1.801E+02 2.000E+05
8.65067825E-04  11385.9 2.722E+01 8.241E+12 8.975E-01 1.932E+02 2.000E+05
1.06296515E-03  11447.6 3.344E+01 1.007E+13 9.976E-01 2.104E+02 2.000E+05
1.29986218E-03  11505.1 4.088E+01 1.224E+13 1.113E+00 2.317E+02 2.000E+05
1.58246972E-03  11560.7 4.974E+01 1.482E+13 1.246E+00 2.567E+02 2.000E+05
1.91891646E-03  11618.0 6.029E+01 1.787E+13 1.397E+00 2.852E+02 2.000E+05
2.31907666E-03  11678.4 7.283E+01 2.146E+13 1.566E+00 3.167E+02 2.000E+05
2.79477520E-03  11742.1 8.771E+01 2.570E+13 1.757E+00 3.516E+02 2.000E+05
3.36032302E-03  11811.1 1.054E+02 3.068E+13 1.970E+00 3.899E+02 2.000E+05
4.03379565E-03  11889.7 1.264E+02 3.655E+13 2.204E+00 4.301E+02 2.000E+05
4.83597848E-03  11969.1 1.514E+02 4.348E+13 2.469E+00 4.756E+02 2.000E+05
