EFF  23000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.20168934E-06  13168.3 1.558E-02 4.285E+09 3.174E-01 1.692E+02 2.000E+05
5.55309907E-06  13169.3 1.664E-02 4.574E+09 3.174E-01 1.692E+02 2.000E+05
7.39202489E-06  13170.3 2.215E-02 6.090E+09 3.178E-01 1.695E+02 2.000E+05
9.81976119E-06  13171.3 2.943E-02 8.092E+09 3.181E-01 1.698E+02 2.000E+05
1.30310392E-05  13172.3 3.907E-02 1.074E+10 3.184E-01 1.702E+02 2.000E+05
1.73013768E-05  13173.3 5.190E-02 1.426E+10 3.188E-01 1.707E+02 2.000E+05
2.29960290E-05  13174.3 6.899E-02 1.896E+10 3.192E-01 1.714E+02 2.000E+05
3.06032571E-05  13175.3 9.181E-02 2.523E+10 3.197E-01 1.722E+02 2.000E+05
4.07892115E-05  13176.3 1.223E-01 3.361E+10 3.202E-01 1.733E+02 2.000E+05
5.44519035E-05  13177.3 1.632E-01 4.484E+10 3.209E-01 1.746E+02 2.000E+05
7.27655422E-05  13178.3 2.180E-01 5.986E+10 3.217E-01 1.763E+02 2.000E+05
9.72505080E-05  13179.3 2.911E-01 7.992E+10 3.228E-01 1.785E+02 2.000E+05
1.29862310E-04  13180.3 3.883E-01 1.066E+11 3.242E-01 1.812E+02 2.000E+05
1.73136943E-04  13202.5 5.173E-01 1.417E+11 3.259E-01 1.842E+02 2.000E+05
2.30503714E-04  13238.0 6.880E-01 1.879E+11 3.281E-01 1.877E+02 2.000E+05
3.06430987E-04  13290.1 9.137E-01 2.485E+11 3.309E-01 1.915E+02 2.000E+05
4.06699367E-04  13356.9 1.211E+00 3.277E+11 3.344E-01 1.956E+02 2.000E+05
5.38868417E-04  13439.1 1.603E+00 4.310E+11 3.386E-01 1.998E+02 2.000E+05
7.12667125E-04  13531.0 2.118E+00 5.653E+11 3.438E-01 2.041E+02 2.000E+05
9.40579429E-04  13628.5 2.791E+00 7.396E+11 3.502E-01 2.087E+02 2.000E+05
1.23843907E-03  13725.2 3.670E+00 9.653E+11 3.579E-01 2.141E+02 2.000E+05
1.62622399E-03  13818.6 4.812E+00 1.257E+12 3.674E-01 2.209E+02 2.000E+05
2.12892008E-03  13912.9 6.289E+00 1.631E+12 3.787E-01 2.295E+02 2.000E+05
2.77775036E-03  14018.0 8.188E+00 2.106E+12 3.921E-01 2.394E+02 2.000E+05
3.61176614E-03  14138.5 1.062E+01 2.708E+12 4.075E-01 2.503E+02 2.000E+05
4.67986591E-03  14280.5 1.373E+01 3.465E+12 4.250E-01 2.614E+02 2.000E+05
6.04318849E-03  14439.3 1.767E+01 4.411E+12 4.447E-01 2.727E+02 2.000E+05
7.77825978E-03  14615.9 2.268E+01 5.592E+12 4.665E-01 2.838E+02 2.000E+05
9.98048012E-03  14804.6 2.900E+01 7.062E+12 4.908E-01 2.949E+02 2.000E+05
1.27677991E-02  15002.7 3.698E+01 8.886E+12 5.179E-01 3.064E+02 2.000E+05
1.62849937E-02  15204.0 4.700E+01 1.115E+13 5.481E-01 3.190E+02 2.000E+05
