EFF   4500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.60609273E-02   2617.7 6.606E-01 4.039E+05 2.019E-06 1.566E-04 2.000E+05 0.000E+00 0.000E+00
8.75317864E-02   2642.7 8.753E-01 5.382E+05 2.124E-06 1.569E-04 2.000E+05 0.000E+00 0.000E+00
1.14829446E-01   2663.0 1.148E+00 7.025E+05 2.221E-06 1.569E-04 2.000E+05 0.000E+00 0.000E+00
1.49539382E-01   2685.5 1.495E+00 9.157E+05 2.336E-06 1.566E-04 2.000E+05 0.000E+00 0.000E+00
1.93388895E-01   2710.8 1.934E+00 1.194E+06 2.473E-06 1.564E-04 2.000E+05 0.000E+00 0.000E+00
2.48440731E-01   2739.2 2.484E+00 1.556E+06 2.634E-06 1.563E-04 2.000E+05 0.000E+00 0.000E+00
3.17232784E-01   2768.9 3.172E+00 2.020E+06 2.814E-06 1.557E-04 2.000E+05 0.000E+00 0.000E+00
4.03171344E-01   2797.0 4.032E+00 2.598E+06 3.004E-06 1.544E-04 2.000E+05 0.000E+00 0.000E+00
5.10260209E-01   2827.9 5.102E+00 3.342E+06 3.223E-06 1.534E-04 2.000E+05 0.000E+00 0.000E+00
6.42986135E-01   2861.6 6.430E+00 4.294E+06 3.476E-06 1.526E-04 2.000E+05 0.000E+00 0.000E+00
8.06624821E-01   2898.8 8.066E+00 5.511E+06 3.769E-06 1.512E-04 2.000E+05 0.000E+00 0.000E+00
1.00772820E+00   2937.0 1.008E+01 7.033E+06 4.092E-06 1.491E-04 2.000E+05 0.000E+00 0.000E+00
1.25442380E+00   2976.3 1.254E+01 8.929E+06 4.453E-06 1.471E-04 2.000E+05 0.000E+00 0.000E+00
1.55661911E+00   3016.4 1.557E+01 1.127E+07 4.854E-06 1.459E-04 2.000E+05 0.000E+00 0.000E+00
1.92462240E+00   3066.6 1.925E+01 1.428E+07 5.337E-06 1.421E-04 2.000E+05 0.000E+00 0.000E+00
2.37130294E+00   3113.1 2.371E+01 1.788E+07 5.848E-06 1.395E-04 2.000E+05 0.000E+00 0.000E+00
2.91697812E+00   3152.3 2.917E+01 2.219E+07 6.376E-06 1.389E-04 2.000E+05 0.000E+00 0.000E+00
3.57944182E+00   3211.2 3.579E+01 2.779E+07 7.052E-06 1.347E-04 2.000E+05 0.000E+00 0.000E+00
4.37531767E+00   3274.8 4.375E+01 3.484E+07 7.839E-06 1.296E-04 2.000E+05 0.000E+00 0.000E+00
5.35317990E+00   3275.9 5.354E+01 4.193E+07 8.323E-06 1.321E-04 2.000E+05 0.000E+00 0.000E+00
6.52828157E+00   3375.6 6.530E+01 5.505E+07 9.620E-06 1.260E-04 2.000E+05 0.000E+00 0.000E+00
7.94012509E+00   3376.8 7.946E+01 6.557E+07 1.025E-05 1.278E-04 2.000E+05 0.000E+00 0.000E+00
9.65571097E+00   3437.2 9.659E+01 8.461E+07 1.164E-05 1.259E-04 2.000E+05 0.000E+00 0.000E+00
1.17255014E+01   3438.5 1.174E+02 1.002E+08 1.246E-05 1.282E-04 2.000E+05 0.000E+00 0.000E+00
