TEFF   9750.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.07784235E-05   4906.5 1.967E-02 5.394E+08 6.023E-02 5.358E+01 2.000E+05
 2.70063301E-05   5781.3 2.561E-02 5.393E+09 6.481E-02 3.621E+01 2.000E+05
 3.54433009E-05   5845.3 3.376E-02 7.169E+09 6.734E-02 3.246E+01 2.000E+05
 4.70023574E-05   5904.9 4.496E-02 9.490E+09 6.889E-02 3.039E+01 2.000E+05
 6.21246389E-05   5959.7 5.963E-02 1.241E+10 6.979E-02 2.896E+01 2.000E+05
 8.21852181E-05   6013.4 7.912E-02 1.616E+10 7.054E-02 2.795E+01 2.000E+05
 1.08615616E-04   6067.6 1.048E-01 2.102E+10 7.147E-02 2.721E+01 2.000E+05
 1.43321668E-04   6124.0 1.386E-01 2.736E+10 7.287E-02 2.657E+01 2.000E+05
 1.88458304E-04   6182.6 1.826E-01 3.559E+10 7.486E-02 2.596E+01 2.000E+05
 2.46843059E-04   6243.8 2.394E-01 4.629E+10 7.758E-02 2.533E+01 2.000E+05
 3.21615851E-04   6307.0 3.123E-01 6.007E+10 8.105E-02 2.475E+01 2.000E+05
 4.16745466E-04   6371.8 4.051E-01 7.773E+10 8.531E-02 2.417E+01 2.000E+05
 5.36805577E-04   6437.6 5.223E-01 1.001E+11 9.040E-02 2.364E+01 2.000E+05
 6.87454322E-04   6504.1 6.695E-01 1.284E+11 9.638E-02 2.318E+01 2.000E+05
 8.75254933E-04   6571.2 8.530E-01 1.639E+11 1.034E-01 2.282E+01 2.000E+05
 1.10799728E-03   6639.0 1.080E+00 2.082E+11 1.116E-01 2.250E+01 2.000E+05
 1.39464097E-03   6707.7 1.361E+00 2.634E+11 1.212E-01 2.218E+01 2.000E+05
 1.74536468E-03   6776.7 1.704E+00 3.315E+11 1.324E-01 2.194E+01 2.000E+05
 2.17226016E-03   6846.1 2.121E+00 4.151E+11 1.455E-01 2.180E+01 2.000E+05
 2.68877011E-03   6915.8 2.627E+00 5.172E+11 1.607E-01 2.174E+01 2.000E+05
 3.31086705E-03   6985.6 3.235E+00 6.413E+11 1.784E-01 2.177E+01 2.000E+05
 4.05676955E-03   7055.5 3.965E+00 7.913E+11 1.987E-01 2.189E+01 2.000E+05
 4.94795362E-03   7125.6 4.836E+00 9.721E+11 2.222E-01 2.205E+01 2.000E+05
 6.00904234E-03   7195.9 5.874E+00 1.189E+12 2.492E-01 2.229E+01 2.000E+05
 7.26810068E-03   7266.1 7.105E+00 1.448E+12 2.805E-01 2.264E+01 2.000E+05
 8.75771120E-03   7336.4 8.560E+00 1.757E+12 3.166E-01 2.311E+01 2.000E+05
 1.05151317E-02   7406.5 1.028E+01 2.123E+12 3.583E-01 2.373E+01 2.000E+05
 1.25840011E-02   7477.1 1.230E+01 2.557E+12 4.062E-01 2.447E+01 2.000E+05
 1.50150877E-02   7547.7 1.467E+01 3.068E+12 4.613E-01 2.536E+01 2.000E+05
 1.78674129E-02   7618.6 1.744E+01 3.672E+12 5.247E-01 2.642E+01 2.000E+05
