TEFF   9250.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.33990883E-05   5453.5 1.052E-01 5.578E+09 4.653E-02 1.103E+01 2.000E+05
 3.76048464E-05   5884.5 1.185E-01 1.594E+10 4.653E-02 8.632E+00 2.000E+05
 4.97478941E-05   5938.7 1.568E-01 2.079E+10 4.731E-02 8.152E+00 2.000E+05
 6.62063522E-05   5995.6 2.087E-01 2.729E+10 4.834E-02 7.741E+00 2.000E+05
 8.78009555E-05   6050.3 2.768E-01 3.552E+10 4.926E-02 7.391E+00 2.000E+05
 1.16063367E-04   6103.0 3.659E-01 4.591E+10 5.012E-02 7.100E+00 2.000E+05
 1.53166628E-04   6154.9 4.830E-01 5.908E+10 5.107E-02 6.856E+00 2.000E+05
 2.01597110E-04   6206.7 6.358E-01 7.577E+10 5.221E-02 6.636E+00 2.000E+05
 2.64605469E-04   6258.3 8.346E-01 9.684E+10 5.362E-02 6.446E+00 2.000E+05
 3.46185276E-04   6309.8 1.092E+00 1.233E+11 5.535E-02 6.294E+00 2.000E+05
 4.51333800E-04   6360.6 1.424E+00 1.564E+11 5.739E-02 6.175E+00 2.000E+05
 5.86081127E-04   6411.8 1.849E+00 1.976E+11 5.993E-02 6.108E+00 2.000E+05
 7.57412173E-04   6463.6 2.390E+00 2.490E+11 6.313E-02 6.084E+00 2.000E+05
 9.73198625E-04   6516.8 3.071E+00 3.129E+11 6.719E-02 6.095E+00 2.000E+05
 1.24197969E-03   6571.7 3.919E+00 3.924E+11 7.232E-02 6.125E+00 2.000E+05
 1.57321869E-03   6627.9 4.965E+00 4.904E+11 7.864E-02 6.159E+00 2.000E+05
 1.97778696E-03   6684.4 6.242E+00 6.095E+11 8.614E-02 6.194E+00 2.000E+05
 2.46923036E-03   6739.7 7.793E+00 7.521E+11 9.472E-02 6.241E+00 2.000E+05
 3.06487961E-03   6792.9 9.673E+00 9.208E+11 1.042E-01 6.311E+00 2.000E+05
 3.78656019E-03   6843.9 1.195E+01 1.119E+12 1.147E-01 6.416E+00 2.000E+05
 4.66121278E-03   6892.6 1.471E+01 1.351E+12 1.262E-01 6.554E+00 2.000E+05
 5.72094187E-03   6939.7 1.805E+01 1.624E+12 1.390E-01 6.732E+00 2.000E+05
 7.00360385E-03   6985.5 2.210E+01 1.942E+12 1.532E-01 6.947E+00 2.000E+05
 8.55370361E-03   7030.6 2.699E+01 2.316E+12 1.693E-01 7.204E+00 2.000E+05
 1.04235934E-02   7075.0 3.289E+01 2.753E+12 1.873E-01 7.506E+00 2.000E+05
 1.26719551E-02   7120.0 3.999E+01 3.268E+12 2.081E-01 7.855E+00 2.000E+05
 1.53668568E-02   7164.8 4.849E+01 3.870E+12 2.318E-01 8.245E+00 2.000E+05
 1.85897415E-02   7209.7 5.865E+01 4.573E+12 2.588E-01 8.689E+00 2.000E+05
 2.24361260E-02   7254.6 7.078E+01 5.393E+12 2.894E-01 9.195E+00 2.000E+05
 2.70186018E-02   7299.7 8.523E+01 6.349E+12 3.242E-01 9.778E+00 2.000E+05
