TEFF  23000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.43127947E-06  11402.8 9.051E-03 2.783E+09 3.019E-01 1.106E+03 2.000E+05
 5.87660725E-06  11899.6 1.217E-02 3.718E+09 3.060E-01 9.875E+02 2.000E+05
 7.80749841E-06  11955.3 1.634E-02 4.968E+09 3.080E-01 1.020E+03 2.000E+05
 1.03650447E-05  12052.2 2.179E-02 6.573E+09 3.105E-01 1.039E+03 2.000E+05
 1.37452710E-05  12160.7 2.895E-02 8.652E+09 3.133E-01 1.050E+03 2.000E+05
 1.82119414E-05  12285.2 3.839E-02 1.136E+10 3.164E-01 1.044E+03 2.000E+05
 2.41070540E-05  12416.6 5.093E-02 1.491E+10 3.197E-01 1.028E+03 2.000E+05
 3.18850617E-05  12552.8 6.759E-02 1.957E+10 3.232E-01 1.011E+03 2.000E+05
 4.21449045E-05  12693.6 8.990E-02 2.574E+10 3.267E-01 9.643E+02 2.000E+05
 5.56715065E-05  12832.0 1.200E-01 3.398E+10 3.308E-01 9.184E+02 2.000E+05
 7.34768550E-05  12964.3 1.602E-01 4.492E+10 3.353E-01 8.853E+02 2.000E+05
 9.68879286E-05  13091.2 2.138E-01 5.935E+10 3.402E-01 8.670E+02 2.000E+05
 1.27629975E-04  13215.4 2.844E-01 7.822E+10 3.457E-01 8.629E+02 2.000E+05
 1.67944596E-04  13341.5 3.771E-01 1.027E+11 3.518E-01 8.631E+02 2.000E+05
 2.20741435E-04  13472.1 4.985E-01 1.345E+11 3.585E-01 8.643E+02 2.000E+05
 2.89781886E-04  13609.1 6.570E-01 1.754E+11 3.658E-01 8.680E+02 2.000E+05
 3.79920598E-04  13753.7 8.636E-01 2.281E+11 3.739E-01 8.721E+02 2.000E+05
 4.97386128E-04  13907.0 1.133E+00 2.959E+11 3.830E-01 8.733E+02 2.000E+05
 6.50171021E-04  14066.9 1.482E+00 3.829E+11 3.930E-01 8.701E+02 2.000E+05
 8.48647812E-04  14232.4 1.939E+00 4.951E+11 4.037E-01 8.502E+02 2.000E+05
 1.10592316E-03  14397.4 2.536E+00 6.400E+11 4.160E-01 8.344E+02 2.000E+05
 1.43809227E-03  14563.9 3.310E+00 8.257E+11 4.306E-01 8.327E+02 2.000E+05
 1.86516702E-03  14736.9 4.305E+00 1.061E+12 4.474E-01 8.351E+02 2.000E+05
 2.41217574E-03  14916.6 5.576E+00 1.358E+12 4.666E-01 8.417E+02 2.000E+05
 3.11026319E-03  15105.5 7.193E+00 1.730E+12 4.885E-01 8.511E+02 2.000E+05
 3.99781762E-03  15304.4 9.239E+00 2.193E+12 5.132E-01 8.631E+02 2.000E+05
 5.12240716E-03  15514.8 1.182E+01 2.767E+12 5.409E-01 8.722E+02 2.000E+05
 6.54319193E-03  15734.3 1.507E+01 3.479E+12 5.715E-01 8.786E+02 2.000E+05
 8.33720566E-03  15962.1 1.917E+01 4.363E+12 6.036E-01 8.693E+02 2.000E+05
 1.05998770E-02  16193.3 2.437E+01 5.468E+12 6.391E-01 8.571E+02 2.000E+05
