EFF  18000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25113360E-06  10023.2 5.241E-01 1.807E+11 3.342E-01 1.911E+02 2.000E+05
5.32636495E-06  10251.7 5.316E-01 1.794E+11 3.342E-01 1.842E+02 2.000E+05
7.07242253E-06  10317.4 7.059E-01 2.366E+11 3.432E-01 1.930E+02 2.000E+05
9.34152016E-06  10385.9 9.324E-01 3.104E+11 3.539E-01 2.022E+02 2.000E+05
1.22689439E-05  10464.1 1.224E+00 4.045E+11 3.665E-01 2.116E+02 2.000E+05
1.60308236E-05  10546.5 1.600E+00 5.243E+11 3.811E-01 2.208E+02 2.000E+05
2.08436242E-05  10632.7 2.080E+00 6.761E+11 3.981E-01 2.293E+02 2.000E+05
2.69734428E-05  10722.3 2.692E+00 8.675E+11 4.177E-01 2.369E+02 2.000E+05
3.47444193E-05  10813.9 3.467E+00 1.108E+12 4.404E-01 2.440E+02 2.000E+05
4.45470713E-05  10906.8 4.445E+00 1.408E+12 4.667E-01 2.512E+02 2.000E+05
5.68494207E-05  10998.9 5.672E+00 1.781E+12 4.972E-01 2.583E+02 2.000E+05
7.22087039E-05  11088.8 7.204E+00 2.244E+12 5.324E-01 2.665E+02 2.000E+05
9.12839215E-05  11175.8 9.106E+00 2.814E+12 5.731E-01 2.766E+02 2.000E+05
1.14847229E-04  11262.6 1.146E+01 3.512E+12 6.204E-01 2.898E+02 2.000E+05
1.43803979E-04  11350.6 1.434E+01 4.363E+12 6.748E-01 3.054E+02 2.000E+05
1.79232576E-04  11439.1 1.787E+01 5.395E+12 7.366E-01 3.217E+02 2.000E+05
2.22437336E-04  11528.4 2.218E+01 6.641E+12 8.068E-01 3.384E+02 2.000E+05
2.74956346E-04  11617.8 2.741E+01 8.144E+12 8.864E-01 3.556E+02 2.000E+05
3.38601018E-04  11706.3 3.376E+01 9.951E+12 9.769E-01 3.740E+02 2.000E+05
4.15471681E-04  11793.4 4.141E+01 1.212E+13 1.080E+00 3.948E+02 2.000E+05
5.08000965E-04  11877.0 5.063E+01 1.470E+13 1.199E+00 4.191E+02 2.000E+05
6.19006183E-04  11957.1 6.168E+01 1.779E+13 1.335E+00 4.478E+02 2.000E+05
7.51776640E-04  12033.9 7.490E+01 2.146E+13 1.490E+00 4.818E+02 2.000E+05
9.10178684E-04  12108.5 9.066E+01 2.581E+13 1.667E+00 5.222E+02 2.000E+05
1.09884564E-03  12184.1 1.094E+02 3.095E+13 1.867E+00 5.683E+02 2.000E+05
1.32336028E-03  12262.4 1.317E+02 3.701E+13 2.093E+00 6.196E+02 2.000E+05
1.59038407E-03  12342.5 1.583E+02 4.416E+13 2.347E+00 6.766E+02 2.000E+05
1.90781318E-03  12424.4 1.898E+02 5.260E+13 2.633E+00 7.403E+02 2.000E+05
2.28506624E-03  12508.5 2.272E+02 6.253E+13 2.955E+00 8.115E+02 2.000E+05
2.73330243E-03  12594.4 2.717E+02 7.423E+13 3.317E+00 8.923E+02 2.000E+05
3.26573045E-03  12683.8 3.244E+02 8.799E+13 3.723E+00 9.856E+02 2.000E+05
