TEFF   5000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.09929790E-04   3166.9 6.099E+01 3.566E+09 2.186E-04 4.917E-02 2.000E+05 0.000E+00 0.000E+00
 7.96096436E-04   3184.9 7.961E+01 4.468E+09 2.592E-04 5.182E-02 2.000E+05 0.000E+00 0.000E+00
 1.00588981E-03   3204.3 1.006E+02 5.515E+09 3.062E-04 5.306E-02 2.000E+05 0.000E+00 0.000E+00
 1.24311557E-03   3224.3 1.243E+02 6.718E+09 3.606E-04 5.367E-02 2.000E+05 0.000E+00 0.000E+00
 1.51256773E-03   3244.4 1.513E+02 8.099E+09 4.223E-04 5.418E-02 2.000E+05 0.000E+00 0.000E+00
 1.82000742E-03   3264.7 1.820E+02 9.692E+09 4.927E-04 5.464E-02 2.000E+05 0.000E+00 0.000E+00
 2.17189131E-03   3285.3 2.172E+02 1.154E+10 5.733E-04 5.509E-02 2.000E+05 0.000E+00 0.000E+00
 2.57551320E-03   3306.3 2.576E+02 1.369E+10 6.660E-04 5.557E-02 2.000E+05 0.000E+00 0.000E+00
 3.03863071E-03   3328.1 3.039E+02 1.621E+10 7.748E-04 5.596E-02 2.000E+05 0.000E+00 0.000E+00
 3.56901549E-03   3350.6 3.569E+02 1.915E+10 9.025E-04 5.612E-02 2.000E+05 0.000E+00 0.000E+00
 4.17667478E-03   3373.2 4.177E+02 2.258E+10 1.050E-03 5.625E-02 2.000E+05 0.000E+00 0.000E+00
 4.87392174E-03   3396.1 4.874E+02 2.656E+10 1.219E-03 5.642E-02 2.000E+05 0.000E+00 0.000E+00
 5.67501652E-03   3419.2 5.675E+02 3.119E+10 1.414E-03 5.662E-02 2.000E+05 0.000E+00 0.000E+00
 6.59613292E-03   3442.7 6.596E+02 3.661E+10 1.640E-03 5.684E-02 2.000E+05 0.000E+00 0.000E+00
 7.65618609E-03   3466.5 7.656E+02 4.291E+10 1.899E-03 5.715E-02 2.000E+05 0.000E+00 0.000E+00
 8.87518960E-03   3491.1 8.875E+02 5.034E+10 2.205E-03 5.737E-02 2.000E+05 0.000E+00 0.000E+00
 1.02761153E-02   3515.7 1.028E+03 5.895E+10 2.557E-03 5.762E-02 2.000E+05 0.000E+00 0.000E+00
 1.18864635E-02   3540.7 1.189E+03 6.900E+10 2.967E-03 5.790E-02 2.000E+05 0.000E+00 0.000E+00
 1.37390720E-02   3565.6 1.374E+03 8.063E+10 3.436E-03 5.827E-02 2.000E+05 0.000E+00 0.000E+00
 1.58738632E-02   3590.5 1.587E+03 9.410E+10 3.973E-03 5.877E-02 2.000E+05 0.000E+00 0.000E+00
 1.83370863E-02   3615.3 1.834E+03 1.097E+11 4.590E-03 5.942E-02 2.000E+05 0.000E+00 0.000E+00
 2.11813189E-02   3640.4 2.118E+03 1.279E+11 5.300E-03 6.022E-02 2.000E+05 0.000E+00 0.000E+00
 2.44657827E-02   3665.6 2.447E+03 1.490E+11 6.120E-03 6.118E-02 2.000E+05 0.000E+00 0.000E+00
