TEFF  23000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92763977E-06  11886.1 1.528E-01 4.639E+10 3.392E-01 6.090E+02 2.000E+05
 5.24919657E-06  12249.9 1.628E-01 4.804E+10 3.392E-01 5.631E+02 2.000E+05
 6.98616344E-06  12251.9 2.167E-01 6.390E+10 3.410E-01 5.958E+02 2.000E+05
 9.29676597E-06  12306.1 2.884E-01 8.461E+10 3.435E-01 6.273E+02 2.000E+05
 1.23525979E-05  12384.1 3.831E-01 1.116E+11 3.467E-01 6.530E+02 2.000E+05
 1.63864399E-05  12488.4 5.079E-01 1.467E+11 3.505E-01 6.738E+02 2.000E+05
 2.17026258E-05  12610.2 6.724E-01 1.924E+11 3.550E-01 6.899E+02 2.000E+05
 2.86908416E-05  12773.2 8.886E-01 2.510E+11 3.607E-01 6.762E+02 2.000E+05
 3.78512265E-05  12928.0 1.172E+00 3.272E+11 3.673E-01 6.621E+02 2.000E+05
 4.98328298E-05  13086.2 1.543E+00 4.255E+11 3.749E-01 6.478E+02 2.000E+05
 6.54685591E-05  13238.7 2.028E+00 5.527E+11 3.835E-01 6.368E+02 2.000E+05
 8.58242266E-05  13390.4 2.658E+00 7.164E+11 3.934E-01 6.260E+02 2.000E+05
 1.12247369E-04  13540.4 3.478E+00 9.267E+11 4.048E-01 6.145E+02 2.000E+05
 1.46423043E-04  13685.9 4.538E+00 1.196E+12 4.181E-01 6.031E+02 2.000E+05
 1.90460232E-04  13821.6 5.904E+00 1.541E+12 4.334E-01 5.938E+02 2.000E+05
 2.46985008E-04  13946.2 7.658E+00 1.980E+12 4.512E-01 5.891E+02 2.000E+05
 3.19229134E-04  14060.1 9.900E+00 2.539E+12 4.719E-01 5.918E+02 2.000E+05
 4.11027226E-04  14168.8 1.275E+01 3.243E+12 4.969E-01 6.039E+02 2.000E+05
 5.26923479E-04  14274.2 1.634E+01 4.125E+12 5.263E-01 6.227E+02 2.000E+05
 6.72468261E-04  14378.0 2.085E+01 5.223E+12 5.601E-01 6.470E+02 2.000E+05
 8.54409366E-04  14483.1 2.649E+01 6.583E+12 5.987E-01 6.762E+02 2.000E+05
 1.08084124E-03  14591.8 3.349E+01 8.258E+12 6.429E-01 7.107E+02 2.000E+05
 1.36133382E-03  14707.9 4.215E+01 1.031E+13 6.936E-01 7.514E+02 2.000E+05
 1.70753406E-03  14831.0 5.283E+01 1.281E+13 7.503E-01 7.941E+02 2.000E+05
 2.13391534E-03  14963.6 6.597E+01 1.585E+13 8.130E-01 8.373E+02 2.000E+05
 2.65825259E-03  15106.3 8.210E+01 1.954E+13 8.822E-01 8.795E+02 2.000E+05
 3.30241237E-03  15259.5 1.019E+02 2.400E+13 9.581E-01 9.207E+02 2.000E+05
 4.09218830E-03  15424.0 1.261E+02 2.939E+13 1.043E+00 9.652E+02 2.000E+05
 5.05902910E-03  15595.4 1.557E+02 3.590E+13 1.137E+00 1.008E+03 2.000E+05
 6.24249668E-03  15772.4 1.919E+02 4.375E+13 1.239E+00 1.051E+03 2.000E+05
 7.68884533E-03  15954.4 2.361E+02 5.322E+13 1.353E+00 1.101E+03 2.000E+05
 9.45194852E-03  16141.1 2.899E+02 6.458E+13 1.482E+00 1.163E+03 2.000E+05
 1.15963950E-02  16335.5 3.551E+02 7.819E+13 1.626E+00 1.238E+03 2.000E+05
