EFF   6750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.69522041E-04   4719.1 2.695E+01 9.543E+09 4.948E-04 5.569E-02 2.000E+05 0.000E+00 0.000E+00
3.53226884E-04   4747.1 3.532E+01 1.208E+10 5.679E-04 5.500E-02 2.000E+05 0.000E+00 0.000E+00
4.51255956E-04   4769.1 4.513E+01 1.476E+10 6.422E-04 5.421E-02 2.000E+05 0.000E+00 0.000E+00
5.66613087E-04   4791.8 5.666E+01 1.791E+10 7.291E-04 5.350E-02 2.000E+05 0.000E+00 0.000E+00
7.02053412E-04   4814.1 7.020E+01 2.155E+10 8.278E-04 5.289E-02 2.000E+05 0.000E+00 0.000E+00
8.61129317E-04   4836.0 8.611E+01 2.574E+10 9.399E-04 5.236E-02 2.000E+05 0.000E+00 0.000E+00
1.04803470E-03   4857.5 1.048E+02 3.056E+10 1.066E-03 5.196E-02 2.000E+05 0.000E+00 0.000E+00
1.26774044E-03   4878.7 1.268E+02 3.611E+10 1.210E-03 5.175E-02 2.000E+05 0.000E+00 0.000E+00
1.52601529E-03   4899.6 1.526E+02 4.249E+10 1.372E-03 5.169E-02 2.000E+05 0.000E+00 0.000E+00
1.82981918E-03   4920.2 1.830E+02 4.983E+10 1.555E-03 5.177E-02 2.000E+05 0.000E+00 0.000E+00
2.18727451E-03   4940.6 2.187E+02 5.828E+10 1.762E-03 5.200E-02 2.000E+05 0.000E+00 0.000E+00
2.60807804E-03   4960.6 2.608E+02 6.796E+10 1.995E-03 5.236E-02 2.000E+05 0.000E+00 0.000E+00
3.10366787E-03   4980.5 3.104E+02 7.909E+10 2.259E-03 5.289E-02 2.000E+05 0.000E+00 0.000E+00
3.68730320E-03   5000.3 3.687E+02 9.191E+10 2.559E-03 5.370E-02 2.000E+05 0.000E+00 0.000E+00
4.37450049E-03   5020.2 4.374E+02 1.067E+11 2.898E-03 5.470E-02 2.000E+05 0.000E+00 0.000E+00
5.18370022E-03   5039.8 5.183E+02 1.236E+11 3.281E-03 5.591E-02 2.000E+05 0.000E+00 0.000E+00
6.13676101E-03   5059.4 6.137E+02 1.430E+11 3.715E-03 5.736E-02 2.000E+05 0.000E+00 0.000E+00
7.25961833E-03   5078.8 7.259E+02 1.653E+11 4.204E-03 5.905E-02 2.000E+05 0.000E+00 0.000E+00
8.58337342E-03   5097.9 8.583E+02 1.907E+11 4.754E-03 6.102E-02 2.000E+05 0.000E+00 0.000E+00
1.01442358E-02   5116.9 1.014E+03 2.199E+11 5.375E-03 6.335E-02 2.000E+05 0.000E+00 0.000E+00
1.19853315E-02   5135.7 1.198E+03 2.532E+11 6.077E-03 6.618E-02 2.000E+05 0.000E+00 0.000E+00
1.41569112E-02   5154.5 1.416E+03 2.914E+11 6.870E-03 6.943E-02 2.000E+05 0.000E+00 0.000E+00
1.67187599E-02   5173.3 1.672E+03 3.351E+11 7.766E-03 7.311E-02 2.000E+05 0.000E+00 0.000E+00
1.97405606E-02   5192.2 1.974E+03 3.854E+11 8.781E-03 7.729E-02 2.000E+05 0.000E+00 0.000E+00
