TEFF  23000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.95753121E-06  13355.5 4.947E-03 1.341E+09 3.154E-01 1.668E+02 2.000E+05
 6.08858038E-06  13356.5 5.055E-03 1.371E+09 3.154E-01 1.668E+02 2.000E+05
 7.80464698E-06  13357.5 6.481E-03 1.757E+09 3.156E-01 1.669E+02 2.000E+05
 1.03712280E-05  13358.5 8.615E-03 2.335E+09 3.158E-01 1.669E+02 2.000E+05
 1.37558940E-05  13359.5 1.143E-02 3.099E+09 3.160E-01 1.669E+02 2.000E+05
 1.82140184E-05  13360.5 1.514E-02 4.105E+09 3.162E-01 1.670E+02 2.000E+05
 2.41085013E-05  13361.5 2.006E-02 5.436E+09 3.165E-01 1.672E+02 2.000E+05
 3.19378278E-05  13362.5 2.658E-02 7.203E+09 3.168E-01 1.673E+02 2.000E+05
 4.23448149E-05  13363.5 3.525E-02 9.553E+09 3.171E-01 1.676E+02 2.000E+05
 5.62373899E-05  13364.5 4.683E-02 1.269E+10 3.174E-01 1.679E+02 2.000E+05
 7.47795545E-05  13365.5 6.226E-02 1.687E+10 3.177E-01 1.682E+02 2.000E+05
 9.95613418E-05  13366.5 8.288E-02 2.245E+10 3.181E-01 1.687E+02 2.000E+05
 1.32633604E-04  13367.5 1.104E-01 2.989E+10 3.186E-01 1.693E+02 2.000E+05
 1.76742451E-04  13368.5 1.470E-01 3.980E+10 3.192E-01 1.701E+02 2.000E+05
 2.35413340E-04  13375.7 1.956E-01 5.295E+10 3.199E-01 1.712E+02 2.000E+05
 3.13533064E-04  13392.7 2.603E-01 7.036E+10 3.207E-01 1.724E+02 2.000E+05
 4.17316307E-04  13419.9 3.462E-01 9.335E+10 3.218E-01 1.739E+02 2.000E+05
 5.55234848E-04  13459.7 4.600E-01 1.237E+11 3.232E-01 1.757E+02 2.000E+05
 7.38206334E-04  13508.3 6.106E-01 1.635E+11 3.250E-01 1.778E+02 2.000E+05
 9.80753034E-04  13568.3 8.097E-01 2.159E+11 3.272E-01 1.802E+02 2.000E+05
 1.30166385E-03  13639.6 1.072E+00 2.844E+11 3.300E-01 1.829E+02 2.000E+05
 1.72576661E-03  13723.1 1.418E+00 3.737E+11 3.333E-01 1.859E+02 2.000E+05
 2.28489748E-03  13814.4 1.872E+00 4.901E+11 3.375E-01 1.892E+02 2.000E+05
 3.02043462E-03  13912.7 2.467E+00 6.412E+11 3.426E-01 1.929E+02 2.000E+05
 3.98526896E-03  14016.6 3.244E+00 8.365E+11 3.487E-01 1.973E+02 2.000E+05
 5.24726632E-03  14128.4 4.254E+00 1.088E+12 3.561E-01 2.025E+02 2.000E+05
 6.89253112E-03  14252.2 5.561E+00 1.410E+12 3.648E-01 2.084E+02 2.000E+05
 9.03086521E-03  14397.6 7.246E+00 1.818E+12 3.748E-01 2.148E+02 2.000E+05
 1.18020654E-02  14565.3 9.413E+00 2.335E+12 3.862E-01 2.213E+02 2.000E+05
 1.53843032E-02  14757.0 1.219E+01 2.985E+12 3.988E-01 2.276E+02 2.000E+05
