EFF   7000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.74595490E-06   5225.5 3.745E-03 5.139E+08 3.560E-02 1.696E-01 2.000E+05 0.000E+00 0.000E+00
5.08417816E-06   5226.5 5.083E-03 6.102E+08 3.087E-02 1.482E-01 2.000E+05 0.000E+00 0.000E+00
7.15871926E-06   5227.5 7.158E-03 7.375E+08 2.631E-02 1.277E-01 2.000E+05 0.000E+00 0.000E+00
1.04254416E-05   5228.5 1.043E-02 9.057E+08 2.207E-02 1.086E-01 2.000E+05 0.000E+00 0.000E+00
1.56983087E-05   5229.5 1.571E-02 1.129E+09 1.823E-02 9.146E-02 2.000E+05 0.000E+00 0.000E+00
2.42376717E-05   5232.0 2.426E-02 1.429E+09 1.497E-02 7.693E-02 2.000E+05 0.000E+00 0.000E+00
3.80951092E-05   5236.7 3.815E-02 1.833E+09 1.229E-02 6.508E-02 2.000E+05 0.000E+00 0.000E+00
6.05041540E-05   5244.4 6.064E-02 2.381E+09 1.016E-02 5.571E-02 2.000E+05 0.000E+00 0.000E+00
9.66362082E-05   5254.1 9.681E-02 3.112E+09 8.455E-03 4.829E-02 2.000E+05 0.000E+00 0.000E+00
1.54184527E-04   5266.3 1.544E-01 4.089E+09 7.119E-03 4.258E-02 2.000E+05 0.000E+00 0.000E+00
2.45282152E-04   5276.4 2.455E-01 5.329E+09 5.994E-03 3.783E-02 2.000E+05 0.000E+00 0.000E+00
3.90344126E-04   5281.3 3.906E-01 6.841E+09 5.001E-03 3.361E-02 2.000E+05 0.000E+00 0.000E+00
6.20568736E-04   5288.3 6.209E-01 8.821E+09 4.237E-03 3.044E-02 2.000E+05 0.000E+00 0.000E+00
9.79881629E-04   5296.0 9.803E-01 1.136E+10 3.651E-03 2.807E-02 2.000E+05 0.000E+00 0.000E+00
1.52923347E-03   5305.4 1.530E+00 1.459E+10 3.223E-03 2.641E-02 2.000E+05 0.000E+00 0.000E+00
2.34675113E-03   5316.8 2.347E+00 1.869E+10 2.930E-03 2.536E-02 2.000E+05 0.000E+00 0.000E+00
3.52584535E-03   5330.3 3.526E+00 2.383E+10 2.752E-03 2.485E-02 2.000E+05 0.000E+00 0.000E+00
5.16973123E-03   5346.3 5.170E+00 3.020E+10 2.676E-03 2.481E-02 2.000E+05 0.000E+00 0.000E+00
7.38606557E-03   5364.9 7.387E+00 3.805E+10 2.690E-03 2.519E-02 2.000E+05 0.000E+00 0.000E+00
1.02728216E-02   5388.2 1.027E+01 4.789E+10 2.800E-03 2.604E-02 2.000E+05 0.000E+00 0.000E+00
1.39165774E-02   5415.3 1.392E+01 6.006E+10 2.996E-03 2.730E-02 2.000E+05 0.000E+00 0.000E+00
1.84023235E-02   5445.6 1.840E+01 7.502E+10 3.278E-03 2.896E-02 2.000E+05 0.000E+00 0.000E+00
2.38264984E-02   5477.8 2.383E+01 9.311E+10 3.641E-03 3.094E-02 2.000E+05 0.000E+00 0.000E+00
3.02900766E-02   5512.8 3.029E+01 1.152E+11 4.099E-03 3.332E-02 2.000E+05 0.000E+00 0.000E+00
