TEFF  11000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.45461974E-06   6291.4 1.926E-04 1.054E+08 2.994E-01 5.675E+01 2.000E+05
 5.93942347E-06   6343.1 2.582E-04 1.401E+08 2.997E-01 5.489E+01 2.000E+05
 7.91776309E-06   6381.7 3.495E-04 1.883E+08 2.999E-01 5.281E+01 2.000E+05
 1.05539571E-05   6430.2 4.770E-04 2.549E+08 3.002E-01 5.049E+01 2.000E+05
 1.40655000E-05   6481.5 6.554E-04 3.473E+08 3.005E-01 4.800E+01 2.000E+05
 1.87424010E-05   6535.9 9.048E-04 4.753E+08 3.009E-01 4.545E+01 2.000E+05
 2.49701438E-05   6591.9 1.252E-03 6.518E+08 3.014E-01 4.295E+01 2.000E+05
 3.32663137E-05   6648.4 1.740E-03 8.972E+08 3.016E-01 3.951E+01 2.000E+05
 4.43243077E-05   6703.6 2.428E-03 1.241E+09 3.017E-01 3.620E+01 2.000E+05
 5.90662210E-05   6757.7 3.391E-03 1.717E+09 3.017E-01 3.339E+01 2.000E+05
 7.87163883E-05   6811.7 4.725E-03 2.371E+09 3.019E-01 3.095E+01 2.000E+05
 1.04899886E-04   6866.4 6.564E-03 3.262E+09 3.022E-01 2.879E+01 2.000E+05
 1.39774884E-04   6922.5 9.084E-03 4.472E+09 3.027E-01 2.684E+01 2.000E+05
 1.86128885E-04   6981.5 1.249E-02 6.090E+09 3.042E-01 2.616E+01 2.000E+05
 2.47524477E-04   7045.0 1.703E-02 8.214E+09 3.067E-01 2.615E+01 2.000E+05
 3.28665095E-04   7113.6 2.304E-02 1.100E+10 3.097E-01 2.570E+01 2.000E+05
 4.35765655E-04   7185.0 3.103E-02 1.465E+10 3.131E-01 2.502E+01 2.000E+05
 5.76951424E-04   7258.3 4.168E-02 1.946E+10 3.169E-01 2.408E+01 2.000E+05
 7.62675818E-04   7332.8 5.584E-02 2.578E+10 3.217E-01 2.360E+01 2.000E+05
 1.00622903E-03   7410.8 7.446E-02 3.400E+10 3.277E-01 2.351E+01 2.000E+05
 1.32445496E-03   7494.3 9.876E-02 4.457E+10 3.351E-01 2.380E+01 2.000E+05
 1.73893188E-03   7584.9 1.304E-01 5.813E+10 3.434E-01 2.366E+01 2.000E+05
 2.27802473E-03   7679.5 1.718E-01 7.569E+10 3.523E-01 2.253E+01 2.000E+05
