TEFF  19000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70509717E-06   9170.6 2.479E-04 9.674E+07 3.192E-01 2.729E+02 2.000E+05
 5.72018840E-06   9746.6 2.486E-04 9.223E+07 3.192E-01 2.585E+02 2.000E+05
 7.42713204E-06   9839.4 3.529E-04 1.296E+08 3.190E-01 2.519E+02 2.000E+05
 9.90564461E-06   9967.8 5.222E-04 1.894E+08 3.190E-01 2.441E+02 2.000E+05
 1.32089599E-05  10134.3 8.002E-04 2.855E+08 3.195E-01 2.201E+02 2.000E+05
 1.76078805E-05  10296.1 1.276E-03 4.481E+08 3.199E-01 1.975E+02 2.000E+05
 2.34653782E-05  10450.8 2.028E-03 7.015E+08 3.204E-01 1.796E+02 2.000E+05
 3.12647933E-05  10598.1 3.154E-03 1.076E+09 3.209E-01 1.653E+02 2.000E+05
 4.16503344E-05  10738.1 4.786E-03 1.611E+09 3.214E-01 1.538E+02 2.000E+05
 5.54785064E-05  10870.8 7.102E-03 2.361E+09 3.219E-01 1.444E+02 2.000E+05
 7.38884130E-05  10998.2 1.034E-02 3.398E+09 3.225E-01 1.373E+02 2.000E+05
 9.83676931E-05  11118.5 1.473E-02 4.788E+09 3.237E-01 1.364E+02 2.000E+05
 1.30876558E-04  11254.8 2.062E-02 6.620E+09 3.251E-01 1.338E+02 2.000E+05
 1.74019270E-04  11392.3 2.859E-02 9.070E+09 3.268E-01 1.290E+02 2.000E+05
 2.31237472E-04  11519.1 3.943E-02 1.237E+10 3.287E-01 1.250E+02 2.000E+05
 3.07106052E-04  11635.4 5.407E-02 1.679E+10 3.306E-01 1.220E+02 2.000E+05
 4.07690083E-04  11743.4 7.372E-02 2.268E+10 3.325E-01 1.198E+02 2.000E+05
 5.41019116E-04  11844.3 1.000E-01 3.050E+10 3.346E-01 1.184E+02 2.000E+05
 7.17650983E-04  11939.5 1.350E-01 4.084E+10 3.369E-01 1.177E+02 2.000E+05
 9.51493122E-04  12029.9 1.815E-01 5.445E+10 3.394E-01 1.177E+02 2.000E+05
 1.26089963E-03  12119.5 2.428E-01 7.229E+10 3.422E-01 1.183E+02 2.000E+05
 1.66994884E-03  12212.0 3.236E-01 9.558E+10 3.454E-01 1.192E+02 2.000E+05
 2.20992604E-03  12311.2 4.297E-01 1.258E+11 3.492E-01 1.204E+02 2.000E+05
 2.92158370E-03  12417.4 5.686E-01 1.651E+11 3.535E-01 1.216E+02 2.000E+05
 3.85825344E-03  12530.5 7.504E-01 2.158E+11 3.585E-01 1.226E+02 2.000E+05
 5.08870758E-03  12652.5 9.879E-01 2.814E+11 3.644E-01 1.238E+02 2.000E+05
 6.69991569E-03  12782.5 1.297E+00 3.655E+11 3.718E-01 1.257E+02 2.000E+05
 8.80301402E-03  12920.4 1.695E+00 4.727E+11 3.802E-01 1.277E+02 2.000E+05
 1.15418489E-02  13065.8 2.209E+00 6.090E+11 3.898E-01 1.298E+02 2.000E+05
 1.50998139E-02  13221.2 2.868E+00 7.816E+11 4.006E-01 1.319E+02 2.000E+05
