EFF   9500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30532766E-05   6383.2 4.126E-01 7.909E+10 1.436E-01 5.399E+00 2.000E+05
1.32004458E-05   6636.0 4.173E-01 1.116E+11 1.436E-01 4.837E+00 2.000E+05
1.63777259E-05   6637.0 5.177E-01 1.290E+11 1.352E-01 4.769E+00 2.000E+05
2.24048720E-05   6644.4 7.083E-01 1.594E+11 1.253E-01 4.747E+00 2.000E+05
3.11562912E-05   6655.8 9.849E-01 1.992E+11 1.169E-01 4.768E+00 2.000E+05
4.35221221E-05   6674.6 1.376E+00 2.509E+11 1.109E-01 4.807E+00 2.000E+05
6.08479503E-05   6695.0 1.924E+00 3.158E+11 1.063E-01 4.871E+00 2.000E+05
8.47161303E-05   6719.8 2.678E+00 3.978E+11 1.037E-01 4.984E+00 2.000E+05
1.16950984E-04   6750.3 3.697E+00 5.016E+11 1.036E-01 5.136E+00 2.000E+05
1.59409910E-04   6787.4 5.040E+00 6.330E+11 1.062E-01 5.328E+00 2.000E+05
2.13970305E-04   6829.7 6.765E+00 7.966E+11 1.114E-01 5.567E+00 2.000E+05
2.82543473E-04   6876.7 8.933E+00 9.989E+11 1.194E-01 5.850E+00 2.000E+05
3.66950218E-04   6928.3 1.160E+01 1.248E+12 1.305E-01 6.169E+00 2.000E+05
4.69308622E-04   6981.4 1.484E+01 1.547E+12 1.442E-01 6.500E+00 2.000E+05
5.92601984E-04   7032.4 1.874E+01 1.895E+12 1.597E-01 6.829E+00 2.000E+05
7.41546617E-04   7077.6 2.344E+01 2.290E+12 1.756E-01 7.138E+00 2.000E+05
9.23019407E-04   7116.6 2.918E+01 2.732E+12 1.913E-01 7.427E+00 2.000E+05
1.14671598E-03   7147.4 3.625E+01 3.216E+12 2.056E-01 7.700E+00 2.000E+05
1.42553557E-03   7172.3 4.507E+01 3.754E+12 2.192E-01 7.982E+00 2.000E+05
1.77513706E-03   7193.6 5.612E+01 4.359E+12 2.328E-01 8.281E+00 2.000E+05
2.21388118E-03   7213.6 6.999E+01 5.055E+12 2.476E-01 8.611E+00 2.000E+05
2.76308864E-03   7233.5 8.736E+01 5.860E+12 2.643E-01 8.976E+00 2.000E+05
3.44691717E-03   7255.1 1.090E+02 6.803E+12 2.841E-01 9.396E+00 2.000E+05
4.29143942E-03   7279.7 1.357E+02 7.918E+12 3.081E-01 9.888E+00 2.000E+05
5.32739243E-03   7305.3 1.684E+02 9.211E+12 3.355E-01 1.042E+01 2.000E+05
6.59264256E-03   7332.5 2.084E+02 1.071E+13 3.672E-01 1.102E+01 2.000E+05
8.13041613E-03   7361.2 2.570E+02 1.246E+13 4.037E-01 1.169E+01 2.000E+05
9.99443256E-03   7390.6 3.160E+02 1.448E+13 4.448E-01 1.241E+01 2.000E+05
1.22400416E-02   7424.3 3.869E+02 1.688E+13 4.944E-01 1.331E+01 2.000E+05
1.49319053E-02   7458.2 4.720E+02 1.963E+13 5.498E-01 1.428E+01 2.000E+05
1.81570129E-02   7493.2 5.740E+02 2.282E+13 6.127E-01 1.540E+01 2.000E+05
