TEFF   7750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.52817952E-05   4392.0 1.431E-04 6.150E+06 8.726E-03 6.355E-01 2.000E+05 0.000E+00 0.000E+00
 2.05823733E-05   4406.1 1.927E-04 7.600E+06 8.055E-03 6.348E-01 2.000E+05 0.000E+00 0.000E+00
 2.81934749E-05   4425.2 2.641E-04 9.660E+06 7.530E-03 6.149E-01 2.000E+05 0.000E+00 0.000E+00
 3.89913020E-05   4448.4 3.656E-04 1.253E+07 7.120E-03 5.849E-01 2.000E+05 0.000E+00 0.000E+00
 5.41905991E-05   4474.4 5.090E-04 1.646E+07 6.784E-03 5.505E-01 2.000E+05 0.000E+00 0.000E+00
 7.54188589E-05   4501.7 7.100E-04 2.172E+07 6.485E-03 5.147E-01 2.000E+05 0.000E+00 0.000E+00
 1.05041272E-04   4529.1 9.915E-04 2.866E+07 6.193E-03 4.799E-01 2.000E+05 0.000E+00 0.000E+00
 1.46474830E-04   4556.0 1.387E-03 3.774E+07 5.895E-03 4.491E-01 2.000E+05 0.000E+00 0.000E+00
 2.04640361E-04   4582.4 1.943E-03 4.958E+07 5.590E-03 4.232E-01 2.000E+05 0.000E+00 0.000E+00
 2.86526993E-04   4608.7 2.728E-03 6.514E+07 5.292E-03 4.026E-01 2.000E+05 0.000E+00 0.000E+00
 4.01749945E-04   4636.1 3.835E-03 8.586E+07 5.023E-03 3.863E-01 2.000E+05 0.000E+00 0.000E+00
 5.63061717E-04   4665.6 5.387E-03 1.138E+08 4.803E-03 3.727E-01 2.000E+05 0.000E+00 0.000E+00
 7.86778456E-04   4698.1 7.542E-03 1.520E+08 4.644E-03 3.601E-01 2.000E+05 0.000E+00 0.000E+00
 1.09321302E-03   4734.0 1.050E-02 2.044E+08 4.551E-03 3.483E-01 2.000E+05 0.000E+00 0.000E+00
 1.50653857E-03   4773.4 1.449E-02 2.762E+08 4.533E-03 3.396E-01 2.000E+05 0.000E+00 0.000E+00
 2.05689544E-03   4815.0 1.981E-02 3.732E+08 4.560E-03 3.296E-01 2.000E+05 0.000E+00 0.000E+00
 2.78362206E-03   4857.9 2.684E-02 5.030E+08 4.619E-03 3.190E-01 2.000E+05 0.000E+00 0.000E+00
 3.73826047E-03   4901.7 3.609E-02 6.751E+08 4.699E-03 3.083E-01 2.000E+05 0.000E+00 0.000E+00
 4.98796901E-03   4945.8 4.820E-02 9.019E+08 4.791E-03 2.982E-01 2.000E+05 0.000E+00 0.000E+00
 6.62110598E-03   4990.1 6.406E-02 1.199E+09 4.893E-03 2.891E-01 2.000E+05 0.000E+00 0.000E+00
 8.75142364E-03   5034.9 8.475E-02 1.590E+09 5.007E-03 2.815E-01 2.000E+05 0.000E+00 0.000E+00
 1.15220670E-02   5080.6 1.117E-01 2.104E+09 5.144E-03 2.755E-01 2.000E+05 0.000E+00 0.000E+00
 1.51102911E-02   5127.6 1.466E-01 2.782E+09 5.309E-03 2.709E-01 2.000E+05 0.000E+00 0.000E+00
