TEFF   6250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.90877273E-04   3736.6 6.036E-01 1.272E+09 6.986E-04 2.938E-01 2.000E+05 0.000E+00 0.000E+00
 2.52384145E-04   3759.3 7.980E-01 1.662E+09 7.476E-04 3.115E-01 2.000E+05 0.000E+00 0.000E+00
 3.28803847E-04   3783.1 1.040E+00 2.141E+09 8.046E-04 3.217E-01 2.000E+05 0.000E+00 0.000E+00
 4.23496044E-04   3810.3 1.339E+00 2.728E+09 8.658E-04 3.252E-01 2.000E+05 0.000E+00 0.000E+00
 5.40711185E-04   3839.2 1.710E+00 3.448E+09 9.330E-04 3.237E-01 2.000E+05 0.000E+00 0.000E+00
 6.85271775E-04   3868.2 2.167E+00 4.328E+09 1.012E-03 3.201E-01 2.000E+05 0.000E+00 0.000E+00
 8.62341093E-04   3896.8 2.727E+00 5.394E+09 1.105E-03 3.164E-01 2.000E+05 0.000E+00 0.000E+00
 1.07804052E-03   3925.0 3.409E+00 6.680E+09 1.212E-03 3.134E-01 2.000E+05 0.000E+00 0.000E+00
 1.33995636E-03   3952.9 4.237E+00 8.227E+09 1.334E-03 3.121E-01 2.000E+05 0.000E+00 0.000E+00
 1.65639086E-03   3980.4 5.237E+00 1.008E+10 1.476E-03 3.133E-01 2.000E+05 0.000E+00 0.000E+00
 2.03783139E-03   4008.4 6.444E+00 1.229E+10 1.632E-03 3.145E-01 2.000E+05 0.000E+00 0.000E+00
 2.49702010E-03   4036.7 7.896E+00 1.493E+10 1.812E-03 3.153E-01 2.000E+05 0.000E+00 0.000E+00
 3.04733385E-03   4065.4 9.636E+00 1.807E+10 2.020E-03 3.159E-01 2.000E+05 0.000E+00 0.000E+00
 3.70579840E-03   4095.0 1.172E+01 2.180E+10 2.251E-03 3.148E-01 2.000E+05 0.000E+00 0.000E+00
 4.49233032E-03   4125.1 1.420E+01 2.622E+10 2.517E-03 3.140E-01 2.000E+05 0.000E+00 0.000E+00
 5.42786713E-03   4155.7 1.716E+01 3.144E+10 2.828E-03 3.139E-01 2.000E+05 0.000E+00 0.000E+00
 6.53826525E-03   4186.9 2.067E+01 3.759E+10 3.176E-03 3.133E-01 2.000E+05 0.000E+00 0.000E+00
 7.85671901E-03   4218.7 2.484E+01 4.485E+10 3.568E-03 3.115E-01 2.000E+05 0.000E+00 0.000E+00
 9.41993274E-03   4250.7 2.979E+01 5.339E+10 4.017E-03 3.094E-01 2.000E+05 0.000E+00 0.000E+00
 1.12717191E-02   4283.2 3.564E+01 6.344E+10 4.521E-03 3.064E-01 2.000E+05 0.000E+00 0.000E+00
 1.34641021E-02   4315.9 4.257E+01 7.525E+10 5.098E-03 3.041E-01 2.000E+05 0.000E+00 0.000E+00
 1.60529167E-02   4348.7 5.076E+01 8.911E+10 5.765E-03 3.031E-01 2.000E+05 0.000E+00 0.000E+00
 1.91048836E-02   4381.7 6.041E+01 1.053E+11 6.520E-03 3.029E-01 2.000E+05 0.000E+00 0.000E+00
