EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.77477555E-06   9950.8 5.745E-02 2.008E+10 2.969E-01 5.163E+01 2.000E+05
5.98849084E-06   9994.6 5.958E-02 2.074E+10 2.969E-01 5.159E+01 2.000E+05
7.98425423E-06   9995.6 7.943E-02 2.760E+10 2.974E-01 5.220E+01 2.000E+05
1.06389101E-05   9996.6 1.058E-01 3.672E+10 2.984E-01 5.305E+01 2.000E+05
1.41622157E-05  10020.0 1.409E-01 4.873E+10 3.003E-01 5.409E+01 2.000E+05
1.88268692E-05  10038.5 1.873E-01 6.460E+10 3.028E-01 5.543E+01 2.000E+05
2.49871401E-05  10064.9 2.485E-01 8.545E+10 3.061E-01 5.704E+01 2.000E+05
3.30998426E-05  10095.7 3.292E-01 1.128E+11 3.105E-01 5.894E+01 2.000E+05
4.37494173E-05  10136.7 4.350E-01 1.484E+11 3.159E-01 6.104E+01 2.000E+05
5.76805119E-05  10182.3 5.735E-01 1.947E+11 3.226E-01 6.343E+01 2.000E+05
7.58329758E-05  10233.9 7.538E-01 2.546E+11 3.308E-01 6.609E+01 2.000E+05
9.93876906E-05  10292.0 9.878E-01 3.316E+11 3.407E-01 6.902E+01 2.000E+05
1.29815822E-04  10357.2 1.290E+00 4.302E+11 3.524E-01 7.228E+01 2.000E+05
1.68947020E-04  10431.7 1.678E+00 5.557E+11 3.662E-01 7.569E+01 2.000E+05
2.19046826E-04  10514.4 2.175E+00 7.145E+11 3.823E-01 7.925E+01 2.000E+05
2.82915760E-04  10606.6 2.809E+00 9.145E+11 4.007E-01 8.284E+01 2.000E+05
3.64009839E-04  10707.6 3.613E+00 1.165E+12 4.216E-01 8.638E+01 2.000E+05
4.66578914E-04  10816.9 4.630E+00 1.478E+12 4.453E-01 8.966E+01 2.000E+05
5.95796339E-04  10929.9 5.910E+00 1.867E+12 4.723E-01 9.264E+01 2.000E+05
7.57857322E-04  11042.0 7.515E+00 2.350E+12 5.034E-01 9.557E+01 2.000E+05
9.60030386E-04  11147.0 9.518E+00 2.948E+12 5.397E-01 9.896E+01 2.000E+05
1.21064813E-03  11241.4 1.200E+01 3.685E+12 5.825E-01 1.034E+02 2.000E+05
1.51906280E-03  11322.3 1.505E+01 4.588E+12 6.336E-01 1.098E+02 2.000E+05
1.89575355E-03  11389.8 1.877E+01 5.688E+12 6.942E-01 1.183E+02 2.000E+05
2.35264256E-03  11446.9 2.329E+01 7.018E+12 7.655E-01 1.294E+02 2.000E+05
2.90359916E-03  11498.4 2.872E+01 8.614E+12 8.484E-01 1.433E+02 2.000E+05
3.56544994E-03  11551.8 3.524E+01 1.052E+13 9.429E-01 1.596E+02 2.000E+05
4.35904542E-03  11610.2 4.304E+01 1.278E+13 1.049E+00 1.778E+02 2.000E+05
5.30890797E-03  11669.9 5.236E+01 1.546E+13 1.170E+00 1.986E+02 2.000E+05
6.44419417E-03  11734.0 6.347E+01 1.863E+13 1.306E+00 2.221E+02 2.000E+05
7.80065206E-03  11803.5 7.672E+01 2.238E+13 1.458E+00 2.485E+02 2.000E+05
