EFF   8500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.86622057E-06   4985.0 1.816E-04 4.778E+07 7.146E-02 2.699E+00 2.000E+05 0.000E+00 0.000E+00
2.51785416E-06   4998.9 2.450E-04 5.937E+07 6.505E-02 2.631E+00 2.000E+05 0.000E+00 0.000E+00
3.47916306E-06   5012.0 3.386E-04 7.452E+07 5.834E-02 2.554E+00 2.000E+05 0.000E+00 0.000E+00
4.90362345E-06   5030.5 4.775E-04 9.573E+07 5.270E-02 2.482E+00 2.000E+05 0.000E+00 0.000E+00
7.00632558E-06   5054.2 6.826E-04 1.253E+08 4.804E-02 2.411E+00 2.000E+05 0.000E+00 0.000E+00
1.00578454E-05   5083.8 9.806E-04 1.668E+08 4.449E-02 2.340E+00 2.000E+05 0.000E+00 0.000E+00
1.44119508E-05   5119.0 1.406E-03 2.246E+08 4.193E-02 2.265E+00 2.000E+05 0.000E+00 0.000E+00
2.05149555E-05   5159.3 2.003E-03 3.049E+08 4.022E-02 2.183E+00 2.000E+05 0.000E+00 0.000E+00
2.89294013E-05   5203.6 2.826E-03 4.151E+08 3.918E-02 2.093E+00 2.000E+05 0.000E+00 0.000E+00
4.03815905E-05   5250.5 3.948E-03 5.644E+08 3.857E-02 1.996E+00 2.000E+05 0.000E+00 0.000E+00
5.58409689E-05   5298.5 5.464E-03 7.639E+08 3.819E-02 1.893E+00 2.000E+05 0.000E+00 0.000E+00
7.66346833E-05   5346.5 7.505E-03 1.027E+09 3.788E-02 1.791E+00 2.000E+05 0.000E+00 0.000E+00
1.04617814E-04   5393.5 1.025E-02 1.371E+09 3.750E-02 1.692E+00 2.000E+05 0.000E+00 0.000E+00
1.42349684E-04   5439.6 1.397E-02 1.819E+09 3.706E-02 1.606E+00 2.000E+05 0.000E+00 0.000E+00
1.93318849E-04   5485.2 1.898E-02 2.404E+09 3.656E-02 1.532E+00 2.000E+05 0.000E+00 0.000E+00
2.62220699E-04   5530.9 2.577E-02 3.170E+09 3.607E-02 1.465E+00 2.000E+05 0.000E+00 0.000E+00
3.55296671E-04   5577.1 3.494E-02 4.173E+09 3.562E-02 1.402E+00 2.000E+05 0.000E+00 0.000E+00
4.80909770E-04   5623.5 4.733E-02 5.484E+09 3.521E-02 1.342E+00 2.000E+05 0.000E+00 0.000E+00
6.50442810E-04   5669.5 6.407E-02 7.185E+09 3.477E-02 1.286E+00 2.000E+05 0.000E+00 0.000E+00
8.79506722E-04   5715.0 8.668E-02 9.382E+09 3.430E-02 1.237E+00 2.000E+05 0.000E+00 0.000E+00
1.18944890E-03   5759.7 1.173E-01 1.221E+10 3.378E-02 1.197E+00 2.000E+05 0.000E+00 0.000E+00
1.60875888E-03   5804.8 1.587E-01 1.589E+10 3.334E-02 1.165E+00 2.000E+05 0.000E+00 0.000E+00
2.17391387E-03   5851.4 2.146E-01 2.068E+10 3.308E-02 1.144E+00 2.000E+05 0.000E+00 0.000E+00
2.92990910E-03   5900.5 2.893E-01 2.699E+10 3.314E-02 1.132E+00 2.000E+05 0.000E+00 0.000E+00
