EFF   4000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.48351553E-02   3256.7 3.484E+01 5.440E+06 3.828E-06 4.917E-05 2.000E+05 0.000E+00 0.000E+00
4.61731736E-02   3262.3 4.617E+01 6.520E+06 4.017E-06 4.921E-05 2.000E+05 0.000E+00 0.000E+00
6.05043696E-02   3270.9 6.050E+01 7.966E+06 4.260E-06 4.927E-05 2.000E+05 0.000E+00 0.000E+00
7.85849784E-02   3277.2 7.858E+01 9.520E+06 4.489E-06 4.933E-05 2.000E+05 0.000E+00 0.000E+00
1.01380131E-01   3285.3 1.014E+02 1.149E+07 4.760E-06 4.940E-05 2.000E+05 0.000E+00 0.000E+00
1.30078782E-01   3292.2 1.301E+02 1.370E+07 5.035E-06 4.949E-05 2.000E+05 0.000E+00 0.000E+00
1.66223713E-01   3299.5 1.662E+02 1.635E+07 5.336E-06 4.959E-05 2.000E+05 0.000E+00 0.000E+00
2.11753122E-01   3305.7 2.117E+02 1.933E+07 5.644E-06 4.970E-05 2.000E+05 0.000E+00 0.000E+00
2.69099491E-01   3312.0 2.691E+02 2.283E+07 5.979E-06 4.982E-05 2.000E+05 0.000E+00 0.000E+00
3.41379164E-01   3317.1 3.413E+02 2.671E+07 6.318E-06 4.996E-05 2.000E+05 0.000E+00 0.000E+00
4.32599932E-01   3321.8 4.326E+02 3.113E+07 6.676E-06 5.012E-05 2.000E+05 0.000E+00 0.000E+00
5.47725993E-01   3325.9 5.477E+02 3.614E+07 7.054E-06 5.030E-05 2.000E+05 0.000E+00 0.000E+00
6.93044194E-01   3329.6 6.930E+02 4.180E+07 7.452E-06 5.049E-05 2.000E+05 0.000E+00 0.000E+00
8.76509493E-01   3332.8 8.764E+02 4.815E+07 7.869E-06 5.071E-05 2.000E+05 0.000E+00 0.000E+00
1.10820625E+00   3335.4 1.108E+03 5.527E+07 8.309E-06 5.094E-05 2.000E+05 0.000E+00 0.000E+00
1.40093227E+00   3337.5 1.401E+03 6.317E+07 8.768E-06 5.120E-05 2.000E+05 0.000E+00 0.000E+00
1.77076418E+00   3339.3 1.771E+03 7.208E+07 9.256E-06 5.148E-05 2.000E+05 0.000E+00 0.000E+00
2.23840366E+00   3340.4 2.238E+03 8.181E+07 9.757E-06 5.178E-05 2.000E+05 0.000E+00 0.000E+00
2.82875595E+00   3342.2 2.828E+03 9.338E+07 1.033E-05 5.212E-05 2.000E+05 0.000E+00 0.000E+00
3.57193040E+00   3344.2 3.572E+03 1.066E+08 1.094E-05 5.249E-05 2.000E+05 0.000E+00 0.000E+00
4.50710002E+00   3345.9 4.507E+03 1.214E+08 1.160E-05 5.289E-05 2.000E+05 0.000E+00 0.000E+00
5.68328732E+00   3347.7 5.683E+03 1.384E+08 1.230E-05 5.332E-05 2.000E+05 0.000E+00 0.000E+00
7.16120854E+00   3349.7 7.160E+03 1.578E+08 1.306E-05 5.378E-05 2.000E+05 0.000E+00 0.000E+00
9.01708199E+00   3351.8 9.016E+03 1.800E+08 1.387E-05 5.427E-05 2.000E+05 0.000E+00 0.000E+00
