EFF   5250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.41697897E-03   3715.0 1.397E-01 7.050E+06 3.019E-05 6.566E-04 2.000E+05 0.000E+00 0.000E+00
5.90441503E-03   3730.2 1.867E-01 8.900E+06 2.961E-05 6.520E-04 2.000E+05 0.000E+00 0.000E+00
7.92766058E-03   3745.2 2.507E-01 1.124E+07 2.902E-05 6.467E-04 2.000E+05 0.000E+00 0.000E+00
1.06745202E-02   3761.3 3.376E-01 1.429E+07 2.857E-05 6.416E-04 2.000E+05 0.000E+00 0.000E+00
1.43910361E-02   3777.8 4.551E-01 1.822E+07 2.822E-05 6.372E-04 2.000E+05 0.000E+00 0.000E+00
1.94030260E-02   3794.3 6.136E-01 2.321E+07 2.793E-05 6.334E-04 2.000E+05 0.000E+00 0.000E+00
2.61429381E-02   3811.0 8.267E-01 2.955E+07 2.775E-05 6.303E-04 2.000E+05 0.000E+00 0.000E+00
3.51691777E-02   3828.0 1.112E+00 3.762E+07 2.770E-05 6.277E-04 2.000E+05 0.000E+00 0.000E+00
4.71923553E-02   3845.2 1.492E+00 4.787E+07 2.780E-05 6.258E-04 2.000E+05 0.000E+00 0.000E+00
6.31172053E-02   3862.4 1.996E+00 6.077E+07 2.807E-05 6.242E-04 2.000E+05 0.000E+00 0.000E+00
8.40852026E-02   3879.6 2.659E+00 7.690E+07 2.851E-05 6.231E-04 2.000E+05 0.000E+00 0.000E+00
1.11530504E-01   3896.3 3.527E+00 9.680E+07 2.913E-05 6.227E-04 2.000E+05 0.000E+00 0.000E+00
1.47249422E-01   3912.5 4.656E+00 1.211E+08 2.993E-05 6.234E-04 2.000E+05 0.000E+00 0.000E+00
1.93440993E-01   3928.1 6.117E+00 1.507E+08 3.097E-05 6.249E-04 2.000E+05 0.000E+00 0.000E+00
2.52724338E-01   3943.6 7.992E+00 1.867E+08 3.231E-05 6.275E-04 2.000E+05 0.000E+00 0.000E+00
3.28116657E-01   3959.4 1.038E+01 2.307E+08 3.405E-05 6.310E-04 2.000E+05 0.000E+00 0.000E+00
4.22931784E-01   3975.9 1.337E+01 2.851E+08 3.632E-05 6.357E-04 2.000E+05 0.000E+00 0.000E+00
5.40687043E-01   3993.6 1.710E+01 3.525E+08 3.923E-05 6.413E-04 2.000E+05 0.000E+00 0.000E+00
6.85139647E-01   4012.4 2.167E+01 4.358E+08 4.289E-05 6.477E-04 2.000E+05 0.000E+00 0.000E+00
8.60307809E-01   4032.2 2.720E+01 5.386E+08 4.742E-05 6.551E-04 2.000E+05 0.000E+00 0.000E+00
1.07052815E+00   4052.8 3.385E+01 6.647E+08 5.293E-05 6.636E-04 2.000E+05 0.000E+00 0.000E+00
1.32060804E+00   4074.2 4.176E+01 8.184E+08 5.956E-05 6.734E-04 2.000E+05 0.000E+00 0.000E+00
1.61594086E+00   4096.0 5.110E+01 1.005E+09 6.745E-05 6.844E-04 2.000E+05 0.000E+00 0.000E+00
1.96288561E+00   4117.9 6.207E+01 1.229E+09 7.672E-05 6.967E-04 2.000E+05 0.000E+00 0.000E+00
