EFF   4500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.37927419E-02   3260.2 7.524E-02 2.601E+05 5.605E-06 1.053E-04 2.000E+05 0.000E+00 0.000E+00
3.17572117E-02   3273.1 1.004E-01 3.309E+05 5.564E-06 1.052E-04 2.000E+05 0.000E+00 0.000E+00
4.24687117E-02   3285.2 1.343E-01 4.190E+05 5.510E-06 1.052E-04 2.000E+05 0.000E+00 0.000E+00
5.68560005E-02   3298.5 1.798E-01 5.349E+05 5.485E-06 1.051E-04 2.000E+05 0.000E+00 0.000E+00
7.61148201E-02   3311.9 2.407E-01 6.830E+05 5.470E-06 1.050E-04 2.000E+05 0.000E+00 0.000E+00
1.01866238E-01   3325.0 3.221E-01 8.691E+05 5.455E-06 1.049E-04 2.000E+05 0.000E+00 0.000E+00
1.36313789E-01   3337.3 4.310E-01 1.099E+06 5.437E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
1.82422484E-01   3348.9 5.768E-01 1.382E+06 5.417E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
2.44108696E-01   3359.8 7.718E-01 1.729E+06 5.400E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
3.26517485E-01   3370.4 1.032E+00 2.157E+06 5.398E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
4.36226260E-01   3381.0 1.379E+00 2.689E+06 5.419E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
5.81554435E-01   3391.8 1.839E+00 3.353E+06 5.469E-06 1.048E-04 2.000E+05 0.000E+00 0.000E+00
7.73014613E-01   3402.8 2.444E+00 4.177E+06 5.551E-06 1.049E-04 2.000E+05 0.000E+00 0.000E+00
1.02382633E+00   3414.0 3.237E+00 5.198E+06 5.666E-06 1.049E-04 2.000E+05 0.000E+00 0.000E+00
1.35053406E+00   3425.4 4.270E+00 6.463E+06 5.817E-06 1.050E-04 2.000E+05 0.000E+00 0.000E+00
1.77349584E+00   3437.3 5.608E+00 8.037E+06 6.010E-06 1.051E-04 2.000E+05 0.000E+00 0.000E+00
2.31759416E+00   3449.7 7.328E+00 9.998E+06 6.249E-06 1.053E-04 2.000E+05 0.000E+00 0.000E+00
3.01284812E+00   3462.9 9.526E+00 1.247E+07 6.544E-06 1.054E-04 2.000E+05 0.000E+00 0.000E+00
3.89496483E+00   3477.2 1.232E+01 1.559E+07 6.902E-06 1.056E-04 2.000E+05 0.000E+00 0.000E+00
5.00577401E+00   3492.8 1.583E+01 1.960E+07 7.337E-06 1.059E-04 2.000E+05 0.000E+00 0.000E+00
6.39313001E+00   3510.0 2.022E+01 2.478E+07 7.865E-06 1.062E-04 2.000E+05 0.000E+00 0.000E+00
8.11224130E+00   3528.7 2.565E+01 3.146E+07 8.494E-06 1.066E-04 2.000E+05 0.000E+00 0.000E+00
1.02268422E+01   3548.5 3.234E+01 4.007E+07 9.240E-06 1.070E-04 2.000E+05 0.000E+00 0.000E+00
1.28111161E+01   3569.2 4.051E+01 5.104E+07 1.011E-05 1.075E-04 2.000E+05 0.000E+00 0.000E+00
