EFF   6000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.94747227E-06   4297.7 3.619E-06 5.867E+05 3.378E-02 8.314E-02 2.000E+05 0.000E+00 0.000E+00
5.35939290E-06   4298.7 4.922E-06 6.980E+05 2.922E-02 7.197E-02 2.000E+05 0.000E+00 0.000E+00
7.55685458E-06   4299.7 6.973E-06 8.472E+05 2.476E-02 6.106E-02 2.000E+05 0.000E+00 0.000E+00
1.10434832E-05   4300.7 1.027E-05 1.047E+06 2.059E-02 5.086E-02 2.000E+05 0.000E+00 0.000E+00
1.67332849E-05   4301.7 1.570E-05 1.317E+06 1.681E-02 4.162E-02 2.000E+05 0.000E+00 0.000E+00
2.60733300E-05   4303.7 2.469E-05 1.684E+06 1.360E-02 3.377E-02 2.000E+05 0.000E+00 0.000E+00
4.15419460E-05   4305.9 3.970E-05 2.176E+06 1.090E-02 2.719E-02 2.000E+05 0.000E+00 0.000E+00
6.73790823E-05   4308.1 6.492E-05 2.829E+06 8.672E-03 2.176E-02 2.000E+05 0.000E+00 0.000E+00
1.10634519E-04   4312.1 1.073E-04 3.723E+06 6.927E-03 1.750E-02 2.000E+05 0.000E+00 0.000E+00
1.82771058E-04   4316.8 1.784E-04 4.919E+06 5.542E-03 1.414E-02 2.000E+05 0.000E+00 0.000E+00
3.03162329E-04   4320.7 2.972E-04 6.480E+06 4.420E-03 1.142E-02 2.000E+05 0.000E+00 0.000E+00
5.05511527E-04   4322.3 4.975E-04 8.470E+06 3.492E-03 9.180E-03 2.000E+05 0.000E+00 0.000E+00
8.46190166E-04   4325.1 8.354E-04 1.113E+07 2.774E-03 7.457E-03 2.000E+05 0.000E+00 0.000E+00
1.41782494E-03   4327.6 1.403E-03 1.461E+07 2.206E-03 6.100E-03 2.000E+05 0.000E+00 0.000E+00
2.37242329E-03   4331.1 2.352E-03 1.923E+07 1.769E-03 5.065E-03 2.000E+05 0.000E+00 0.000E+00
3.95245451E-03   4335.6 3.925E-03 2.535E+07 1.432E-03 4.273E-03 2.000E+05 0.000E+00 0.000E+00
6.53762936E-03   4341.9 6.500E-03 3.352E+07 1.175E-03 3.675E-03 2.000E+05 0.000E+00 0.000E+00
1.07065635E-02   4350.0 1.065E-02 4.446E+07 9.794E-04 3.223E-03 2.000E+05 0.000E+00 0.000E+00
1.72963987E-02   4361.9 1.722E-02 5.946E+07 8.358E-04 2.895E-03 2.000E+05 0.000E+00 0.000E+00
2.74880925E-02   4376.4 2.738E-02 7.969E+07 7.275E-04 2.649E-03 2.000E+05 0.000E+00 0.000E+00
4.29313406E-02   4393.9 4.279E-02 1.071E+08 6.468E-04 2.468E-03 2.000E+05 0.000E+00 0.000E+00
6.58246725E-02   4414.6 6.562E-02 1.446E+08 5.881E-04 2.336E-03 2.000E+05 0.000E+00 0.000E+00
9.90328189E-02   4438.4 9.875E-02 1.954E+08 5.459E-04 2.242E-03 2.000E+05 0.000E+00 0.000E+00
1.46289593E-01   4464.4 1.459E-01 2.639E+08 5.157E-04 2.174E-03 2.000E+05 0.000E+00 0.000E+00
2.12507913E-01   4491.9 2.120E-01 3.550E+08 4.939E-04 2.124E-03 2.000E+05 0.000E+00 0.000E+00
3.04181958E-01   4520.2 3.034E-01 4.749E+08 4.782E-04 2.089E-03 2.000E+05 0.000E+00 0.000E+00
4.29693959E-01   4549.5 4.287E-01 6.326E+08 4.683E-04 2.066E-03 2.000E+05 0.000E+00 0.000E+00
5.99655338E-01   4579.8 5.983E-01 8.394E+08 4.637E-04 2.055E-03 2.000E+05 0.000E+00 0.000E+00
8.26851662E-01   4611.8 8.250E-01 1.113E+09 4.658E-04 2.058E-03 2.000E+05 0.000E+00 0.000E+00
1.12616857E+00   4645.7 1.124E+00 1.475E+09 4.749E-04 2.076E-03 2.000E+05 0.000E+00 0.000E+00
1.51416204E+00   4682.2 1.511E+00 1.955E+09 4.927E-04 2.112E-03 2.000E+05 0.000E+00 0.000E+00
2.00790619E+00   4721.5 2.003E+00 2.596E+09 5.208E-04 2.167E-03 2.000E+05 0.000E+00 0.000E+00
2.62642794E+00   4762.1 2.621E+00 3.431E+09 5.577E-04 2.237E-03 2.000E+05 0.000E+00 0.000E+00
3.39402431E+00   4801.5 3.386E+00 4.477E+09 6.002E-04 2.314E-03 2.000E+05 0.000E+00 0.000E+00
4.35021408E+00   4833.9 4.340E+00 5.668E+09 6.377E-04 2.380E-03 2.000E+05 0.000E+00 0.000E+00
5.56261829E+00   4857.0 5.550E+00 6.935E+09 6.646E-04 2.427E-03 2.000E+05 0.000E+00 0.000E+00
7.12613858E+00   4872.7 7.110E+00 8.279E+09 6.839E-04 2.465E-03 2.000E+05 0.000E+00 0.000E+00
9.15012162E+00   4886.1 9.129E+00 9.812E+09 7.059E-04 2.514E-03 2.000E+05 0.000E+00 0.000E+00
1.17513662E+01   4899.6 1.172E+01 1.164E+10 7.367E-04 2.584E-03 2.000E+05 0.000E+00 0.000E+00
1.50505099E+01   4914.8 1.501E+01 1.385E+10 7.802E-04 2.684E-03 2.000E+05 0.000E+00 0.000E+00
1.91706624E+01   4932.4 1.912E+01 1.657E+10 8.395E-04 2.820E-03 2.000E+05 0.000E+00 0.000E+00
2.42349082E+01   4953.0 2.417E+01 1.993E+10 9.179E-04 3.000E-03 2.000E+05 0.000E+00 0.000E+00
3.03573060E+01   4977.7 3.028E+01 2.417E+10 1.021E-03 3.237E-03 2.000E+05 0.000E+00 0.000E+00
3.76314938E+01   5007.3 3.753E+01 2.959E+10 1.156E-03 3.547E-03 2.000E+05 0.000E+00 0.000E+00
4.61224418E+01   5042.7 4.598E+01 3.666E+10 1.332E-03 3.954E-03 2.000E+05 0.000E+00 0.000E+00
5.58506183E+01   5085.4 5.567E+01 4.609E+10 1.566E-03 4.496E-03 2.000E+05 0.000E+00 0.000E+00
