EFF   7250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.70177306E-05   5516.0 2.702E+00 3.445E+10 4.936E-03 5.617E-02 2.000E+05 0.000E+00 0.000E+00
3.63532752E-05   5517.0 3.635E+00 4.012E+10 4.593E-03 5.450E-02 2.000E+05 0.000E+00 0.000E+00
4.96590266E-05   5518.6 4.966E+00 4.714E+10 4.322E-03 5.321E-02 2.000E+05 0.000E+00 0.000E+00
6.83534143E-05   5521.1 6.835E+00 5.574E+10 4.139E-03 5.241E-02 2.000E+05 0.000E+00 0.000E+00
9.41855045E-05   5524.7 9.419E+00 6.613E+10 4.046E-03 5.210E-02 2.000E+05 0.000E+00 0.000E+00
1.28991112E-04   5530.3 1.290E+01 7.858E+10 4.050E-03 5.237E-02 2.000E+05 0.000E+00 0.000E+00
1.74792260E-04   5537.7 1.748E+01 9.333E+10 4.148E-03 5.320E-02 2.000E+05 0.000E+00 0.000E+00
2.33836607E-04   5546.1 2.338E+01 1.104E+11 4.323E-03 5.445E-02 2.000E+05 0.000E+00 0.000E+00
3.09097122E-04   5552.3 3.091E+01 1.290E+11 4.540E-03 5.577E-02 2.000E+05 0.000E+00 0.000E+00
4.03969442E-04   5560.0 4.040E+01 1.506E+11 4.836E-03 5.759E-02 2.000E+05 0.000E+00 0.000E+00
5.22160747E-04   5568.3 5.222E+01 1.750E+11 5.200E-03 5.978E-02 2.000E+05 0.000E+00 0.000E+00
6.67921813E-04   5578.5 6.679E+01 2.032E+11 5.652E-03 6.254E-02 2.000E+05 0.000E+00 0.000E+00
8.46283236E-04   5588.5 8.463E+01 2.347E+11 6.166E-03 6.558E-02 2.000E+05 0.000E+00 0.000E+00
1.06454861E-03   5596.2 1.065E+02 2.686E+11 6.716E-03 6.862E-02 2.000E+05 0.000E+00 0.000E+00
1.33092432E-03   5605.3 1.331E+02 3.075E+11 7.361E-03 7.225E-02 2.000E+05 0.000E+00 0.000E+00
1.65440636E-03   5615.0 1.654E+02 3.515E+11 8.095E-03 7.634E-02 2.000E+05 0.000E+00 0.000E+00
2.04603090E-03   5625.3 2.046E+02 4.013E+11 8.929E-03 8.095E-02 2.000E+05 0.000E+00 0.000E+00
2.51894064E-03   5636.2 2.519E+02 4.578E+11 9.872E-03 8.610E-02 2.000E+05 0.000E+00 0.000E+00
3.08839188E-03   5648.1 3.088E+02 5.224E+11 1.095E-02 9.195E-02 2.000E+05 0.000E+00 0.000E+00
3.77336373E-03   5659.7 3.773E+02 5.945E+11 1.213E-02 9.829E-02 2.000E+05 0.000E+00 0.000E+00
4.59623342E-03   5672.3 4.596E+02 6.773E+11 1.349E-02 1.055E-01 2.000E+05 0.000E+00 0.000E+00
5.58300162E-03   5685.2 5.583E+02 7.710E+11 1.500E-02 1.134E-01 2.000E+05 0.000E+00 0.000E+00
6.76499575E-03   5698.9 6.765E+02 8.779E+11 1.671E-02 1.222E-01 2.000E+05 0.000E+00 0.000E+00
8.17933795E-03   5712.8 8.179E+02 9.991E+11 1.863E-02 1.319E-01 2.000E+05 0.000E+00 0.000E+00
