TEFF   4000.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.02539746E-02   2219.2 1.021E-02 4.540E+05 1.300E-05 4.183E-03 2.000E+05 0.000E+00 0.000E+00
 1.36350341E-02   2240.5 1.358E-02 6.035E+05 1.330E-05 3.781E-03 2.000E+05 0.000E+00 0.000E+00
 1.80355019E-02   2263.1 1.796E-02 8.004E+05 1.365E-05 3.410E-03 2.000E+05 0.000E+00 0.000E+00
 2.37433737E-02   2287.2 2.365E-02 1.060E+06 1.406E-05 3.077E-03 2.000E+05 0.000E+00 0.000E+00
 3.11285973E-02   2310.5 3.102E-02 1.398E+06 1.448E-05 2.751E-03 2.000E+05 0.000E+00 0.000E+00
 4.07007363E-02   2332.7 4.056E-02 1.834E+06 1.489E-05 2.452E-03 2.000E+05 0.000E+00 0.000E+00
 5.31056151E-02   2355.4 5.294E-02 2.407E+06 1.534E-05 2.209E-03 2.000E+05 0.000E+00 0.000E+00
 6.91433055E-02   2379.0 6.894E-02 3.157E+06 1.584E-05 2.008E-03 2.000E+05 0.000E+00 0.000E+00
 8.98181357E-02   2403.2 8.958E-02 4.140E+06 1.641E-05 1.837E-03 2.000E+05 0.000E+00 0.000E+00
 1.16418748E-01   2426.4 1.161E-01 5.408E+06 1.701E-05 1.671E-03 2.000E+05 0.000E+00 0.000E+00
 1.50609588E-01   2449.7 1.503E-01 7.054E+06 1.766E-05 1.526E-03 2.000E+05 0.000E+00 0.000E+00
 1.94468154E-01   2473.5 1.941E-01 9.198E+06 1.839E-05 1.400E-03 2.000E+05 0.000E+00 0.000E+00
 2.50570365E-01   2498.1 2.501E-01 1.199E+07 1.920E-05 1.287E-03 2.000E+05 0.000E+00 0.000E+00
 3.22014991E-01   2523.4 3.214E-01 1.564E+07 2.016E-05 1.184E-03 2.000E+05 0.000E+00 0.000E+00
 4.12517857E-01   2548.5 4.118E-01 2.033E+07 2.127E-05 1.086E-03 2.000E+05 0.000E+00 0.000E+00
 5.26701794E-01   2574.1 5.259E-01 2.639E+07 2.252E-05 9.961E-04 2.000E+05 0.000E+00 0.000E+00
 6.70259582E-01   2600.2 6.693E-01 3.421E+07 2.393E-05 9.116E-04 2.000E+05 0.000E+00 0.000E+00
 8.50105928E-01   2626.9 8.490E-01 4.430E+07 2.553E-05 8.328E-04 2.000E+05 0.000E+00 0.000E+00
 1.07351763E+00   2654.7 1.072E+00 5.736E+07 2.756E-05 7.637E-04 2.000E+05 0.000E+00 0.000E+00
 1.34874565E+00   2682.2 1.347E+00 7.392E+07 2.988E-05 7.008E-04 2.000E+05 0.000E+00 0.000E+00
 1.68674569E+00   2709.4 1.685E+00 9.483E+07 3.249E-05 6.442E-04 2.000E+05 0.000E+00 0.000E+00
 2.10075373E+00   2736.5 2.099E+00 1.212E+08 3.543E-05 5.940E-04 2.000E+05 0.000E+00 0.000E+00
 2.60525037E+00   2764.0 2.603E+00 1.545E+08 3.892E-05 5.533E-04 2.000E+05 0.000E+00 0.000E+00
