EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67114891E-06   7609.6 1.787E-02 8.084E+09 2.955E-01 1.151E+01 2.000E+05
6.02444118E-06   7666.0 1.898E-02 8.527E+09 2.955E-01 1.143E+01 2.000E+05
8.02101506E-06   7667.0 2.527E-02 1.134E+10 2.974E-01 1.184E+01 2.000E+05
1.06706166E-05   7669.1 3.362E-02 1.507E+10 2.997E-01 1.230E+01 2.000E+05
1.41738057E-05   7682.8 4.465E-02 1.996E+10 3.024E-01 1.272E+01 2.000E+05
1.87989871E-05   7701.1 5.922E-02 2.637E+10 3.058E-01 1.317E+01 2.000E+05
2.48899307E-05   7723.3 7.840E-02 3.475E+10 3.100E-01 1.366E+01 2.000E+05
3.28916612E-05   7749.4 1.036E-01 4.568E+10 3.151E-01 1.417E+01 2.000E+05
4.33723350E-05   7778.1 1.366E-01 5.988E+10 3.213E-01 1.462E+01 2.000E+05
5.70555122E-05   7807.1 1.796E-01 7.827E+10 3.287E-01 1.516E+01 2.000E+05
7.48495766E-05   7835.2 2.356E-01 1.020E+11 3.378E-01 1.587E+01 2.000E+05
9.78929469E-05   7862.3 3.081E-01 1.324E+11 3.485E-01 1.677E+01 2.000E+05
1.27608957E-04   7894.8 4.016E-01 1.712E+11 3.611E-01 1.766E+01 2.000E+05
1.65759922E-04   7932.9 5.215E-01 2.204E+11 3.760E-01 1.867E+01 2.000E+05
2.14495049E-04   7978.5 6.747E-01 2.825E+11 3.935E-01 1.978E+01 2.000E+05
2.76421875E-04   8033.3 8.693E-01 3.602E+11 4.140E-01 2.099E+01 2.000E+05
3.54691871E-04   8095.7 1.115E+00 4.572E+11 4.379E-01 2.215E+01 2.000E+05
4.53123882E-04   8169.3 1.424E+00 5.777E+11 4.654E-01 2.304E+01 2.000E+05
5.76310552E-04   8239.8 1.811E+00 7.267E+11 4.971E-01 2.397E+01 2.000E+05
7.29693637E-04   8302.1 2.292E+00 9.102E+11 5.337E-01 2.523E+01 2.000E+05
9.19687315E-04   8349.3 2.888E+00 1.135E+12 5.760E-01 2.704E+01 2.000E+05
1.15394830E-03   8388.1 3.622E+00 1.408E+12 6.242E-01 2.929E+01 2.000E+05
1.44164325E-03   8420.2 4.523E+00 1.737E+12 6.790E-01 3.201E+01 2.000E+05
1.79364221E-03   8448.7 5.624E+00 2.133E+12 7.413E-01 3.526E+01 2.000E+05
2.22283088E-03   8477.1 6.966E+00 2.607E+12 8.120E-01 3.900E+01 2.000E+05
2.74448598E-03   8506.0 8.594E+00 3.170E+12 8.922E-01 4.324E+01 2.000E+05
3.37669207E-03   8538.2 1.056E+01 3.840E+12 9.831E-01 4.787E+01 2.000E+05
4.14060359E-03   8577.9 1.294E+01 4.635E+12 1.087E+00 5.266E+01 2.000E+05
5.06130123E-03   8615.9 1.580E+01 5.573E+12 1.203E+00 5.804E+01 2.000E+05
6.16841985E-03   8655.5 1.924E+01 6.677E+12 1.336E+00 6.412E+01 2.000E+05
7.49653543E-03   8696.7 2.335E+01 7.975E+12 1.487E+00 7.099E+01 2.000E+05
