TEFF  14000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.14399593E-06   7699.9 1.423E-03 6.384E+08 3.003E-01 8.455E+01 2.000E+05
 6.14405863E-06   7912.8 1.423E-03 6.212E+08 3.003E-01 7.950E+01 2.000E+05
 7.89662821E-06   7931.1 1.841E-03 8.016E+08 3.002E-01 7.630E+01 2.000E+05
 1.05320875E-05   7976.6 2.481E-03 1.074E+09 3.000E-01 7.024E+01 2.000E+05
 1.40493902E-05   8021.1 3.357E-03 1.445E+09 2.998E-01 6.466E+01 2.000E+05
 1.87430126E-05   8072.6 4.552E-03 1.947E+09 2.996E-01 5.897E+01 2.000E+05
 2.50060545E-05   8129.3 6.181E-03 2.625E+09 2.994E-01 5.346E+01 2.000E+05
 3.33613191E-05   8189.5 8.398E-03 3.540E+09 2.993E-01 4.876E+01 2.000E+05
 4.44927128E-05   8261.0 1.139E-02 4.762E+09 3.000E-01 4.592E+01 2.000E+05
 5.92729549E-05   8333.8 1.539E-02 6.376E+09 3.018E-01 4.566E+01 2.000E+05
 7.88590568E-05   8403.1 2.069E-02 8.500E+09 3.038E-01 4.573E+01 2.000E+05
 1.04792368E-04   8467.9 2.770E-02 1.129E+10 3.061E-01 4.641E+01 2.000E+05
 1.39095922E-04   8530.2 3.693E-02 1.494E+10 3.088E-01 4.769E+01 2.000E+05
 1.84419171E-04   8594.5 4.907E-02 1.970E+10 3.118E-01 4.929E+01 2.000E+05
 2.44230701E-04   8665.8 6.498E-02 2.588E+10 3.153E-01 5.084E+01 2.000E+05
 3.23064511E-04   8746.5 8.585E-02 3.387E+10 3.192E-01 5.196E+01 2.000E+05
 4.26836301E-04   8837.4 1.133E-01 4.422E+10 3.235E-01 5.224E+01 2.000E+05
 5.63241218E-04   8935.3 1.493E-01 5.765E+10 3.285E-01 5.198E+01 2.000E+05
 7.42210985E-04   9036.3 1.966E-01 7.507E+10 3.342E-01 5.170E+01 2.000E+05
 9.76512133E-04   9141.6 2.586E-01 9.760E+10 3.408E-01 5.140E+01 2.000E+05
 1.28252810E-03   9251.1 3.397E-01 1.267E+11 3.484E-01 5.100E+01 2.000E+05
 1.68113180E-03   9366.2 4.455E-01 1.641E+11 3.572E-01 5.050E+01 2.000E+05
 2.19866561E-03   9485.0 5.832E-01 2.121E+11 3.674E-01 5.000E+01 2.000E+05
