TEFF  25000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.92359947E-06  13226.5 4.873E-01 1.333E+11 3.566E-01 1.026E+03 2.000E+05
 4.99944594E-06  13505.6 4.948E-01 1.326E+11 3.566E-01 9.649E+02 2.000E+05
 6.64160897E-06  13519.5 6.574E-01 1.760E+11 3.602E-01 1.011E+03 2.000E+05
 8.82407787E-06  13568.5 8.734E-01 2.329E+11 3.646E-01 1.058E+03 2.000E+05
 1.16952862E-05  13625.4 1.157E+00 3.073E+11 3.700E-01 1.102E+03 2.000E+05
 1.54638083E-05  13698.2 1.530E+00 4.040E+11 3.763E-01 1.142E+03 2.000E+05
 2.03972646E-05  13781.6 2.018E+00 5.294E+11 3.838E-01 1.184E+03 2.000E+05
 2.68380916E-05  13881.4 2.654E+00 6.912E+11 3.926E-01 1.224E+03 2.000E+05
 3.52209968E-05  14001.1 3.482E+00 8.990E+11 4.029E-01 1.257E+03 2.000E+05
 4.60945053E-05  14140.1 4.555E+00 1.164E+12 4.149E-01 1.275E+03 2.000E+05
 6.01467586E-05  14297.7 5.943E+00 1.502E+12 4.290E-01 1.260E+03 2.000E+05
 7.82360985E-05  14456.5 7.729E+00 1.932E+12 4.452E-01 1.245E+03 2.000E+05
 1.01428382E-04  14616.1 1.002E+01 2.477E+12 4.640E-01 1.231E+03 2.000E+05
 1.31023891E-04  14774.1 1.294E+01 3.166E+12 4.861E-01 1.215E+03 2.000E+05
 1.68612658E-04  14922.9 1.666E+01 4.033E+12 5.114E-01 1.206E+03 2.000E+05
 2.16143154E-04  15062.0 2.135E+01 5.122E+12 5.405E-01 1.206E+03 2.000E+05
 2.75969128E-04  15191.5 2.726E+01 6.482E+12 5.740E-01 1.218E+03 2.000E+05
 3.50898858E-04  15313.2 3.466E+01 8.175E+12 6.127E-01 1.244E+03 2.000E+05
 4.44250280E-04  15429.3 4.388E+01 1.027E+13 6.574E-01 1.283E+03 2.000E+05
 5.60017007E-04  15541.2 5.531E+01 1.285E+13 7.082E-01 1.335E+03 2.000E+05
 7.03051462E-04  15652.0 6.941E+01 1.600E+13 7.656E-01 1.398E+03 2.000E+05
 8.79231314E-04  15764.9 8.678E+01 1.986E+13 8.300E-01 1.471E+03 2.000E+05
 1.09558503E-03  15885.1 1.081E+02 2.454E+13 9.029E-01 1.557E+03 2.000E+05
 1.36021754E-03  16016.3 1.341E+02 3.020E+13 9.863E-01 1.654E+03 2.000E+05
 1.68300945E-03  16156.7 1.659E+02 3.701E+13 1.079E+00 1.757E+03 2.000E+05
 2.07644827E-03  16308.8 2.045E+02 4.520E+13 1.180E+00 1.863E+03 2.000E+05
 2.55585322E-03  16473.8 2.515E+02 5.504E+13 1.292E+00 1.970E+03 2.000E+05
 3.14011176E-03  16652.0 3.087E+02 6.684E+13 1.414E+00 2.077E+03 2.000E+05
