TEFF  14000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.70164601E-06   7673.5 1.733E-02 7.785E+09 3.077E-01 1.221E+02 2.000E+05
 5.78992802E-06   7901.9 1.760E-02 7.684E+09 3.077E-01 1.141E+02 2.000E+05
 7.69748972E-06   7952.0 2.341E-02 1.015E+10 3.105E-01 1.194E+02 2.000E+05
 1.02317107E-05   8013.7 3.112E-02 1.339E+10 3.137E-01 1.232E+02 2.000E+05
 1.35748399E-05   8071.1 4.127E-02 1.763E+10 3.172E-01 1.281E+02 2.000E+05
 1.79791764E-05   8137.1 5.462E-02 2.314E+10 3.213E-01 1.326E+02 2.000E+05
 2.37730239E-05   8205.8 7.217E-02 3.031E+10 3.260E-01 1.351E+02 2.000E+05
 3.13827568E-05   8281.9 9.520E-02 3.961E+10 3.312E-01 1.359E+02 2.000E+05
 4.13619033E-05   8361.8 1.254E-01 5.167E+10 3.371E-01 1.336E+02 2.000E+05
 5.44203586E-05   8444.1 1.650E-01 6.729E+10 3.440E-01 1.320E+02 2.000E+05
 7.14551828E-05   8528.4 2.166E-01 8.746E+10 3.522E-01 1.320E+02 2.000E+05
 9.35997025E-05   8615.8 2.837E-01 1.134E+11 3.619E-01 1.336E+02 2.000E+05
 1.22290289E-04   8707.3 3.706E-01 1.465E+11 3.730E-01 1.343E+02 2.000E+05
 1.59372613E-04   8803.8 4.829E-01 1.888E+11 3.853E-01 1.300E+02 2.000E+05
 2.07142751E-04   8900.0 6.279E-01 2.428E+11 3.997E-01 1.274E+02 2.000E+05
 2.68405459E-04   8998.0 8.138E-01 3.112E+11 4.165E-01 1.261E+02 2.000E+05
 3.46635086E-04   9098.8 1.051E+00 3.976E+11 4.358E-01 1.251E+02 2.000E+05
 4.46159803E-04   9203.8 1.354E+00 5.060E+11 4.576E-01 1.227E+02 2.000E+05
 5.72202912E-04   9309.5 1.737E+00 6.417E+11 4.831E-01 1.223E+02 2.000E+05
 7.31119735E-04   9418.7 2.220E+00 8.107E+11 5.118E-01 1.204E+02 2.000E+05
 9.30670341E-04   9526.7 2.827E+00 1.021E+12 5.447E-01 1.189E+02 2.000E+05
 1.18014544E-03   9633.0 3.587E+00 1.280E+12 5.823E-01 1.175E+02 2.000E+05
 1.49059789E-03   9736.3 4.532E+00 1.600E+12 6.255E-01 1.170E+02 2.000E+05
 1.87481318E-03   9835.3 5.702E+00 1.993E+12 6.758E-01 1.186E+02 2.000E+05
 2.34777177E-03   9933.1 7.141E+00 2.470E+12 7.338E-01 1.220E+02 2.000E+05
 2.92738324E-03  10031.2 8.902E+00 3.049E+12 7.999E-01 1.263E+02 2.000E+05
 3.63573321E-03  10130.3 1.105E+01 3.747E+12 8.737E-01 1.294E+02 2.000E+05
 4.49909524E-03  10226.8 1.367E+01 4.590E+12 9.576E-01 1.328E+02 2.000E+05
 5.54716750E-03  10320.2 1.684E+01 5.603E+12 1.054E+00 1.379E+02 2.000E+05
 6.81449884E-03  10411.5 2.067E+01 6.814E+12 1.164E+00 1.445E+02 2.000E+05
