EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.41601257E-06   6381.7 1.788E-03 9.468E+08 2.951E-01 3.751E+01 2.000E+05
6.41667907E-06   6535.1 1.789E-03 9.341E+08 2.951E-01 3.577E+01 2.000E+05
8.03843571E-06   6557.9 2.244E-03 1.166E+09 2.947E-01 3.529E+01 2.000E+05
1.07244373E-05   6593.7 2.999E-03 1.547E+09 2.943E-01 3.458E+01 2.000E+05
1.43101072E-05   6638.2 4.012E-03 2.051E+09 2.941E-01 3.307E+01 2.000E+05
1.90957946E-05   6683.2 5.371E-03 2.722E+09 2.938E-01 3.128E+01 2.000E+05
2.54791517E-05   6734.3 7.197E-03 3.613E+09 2.939E-01 2.940E+01 2.000E+05
3.39877908E-05   6787.6 9.646E-03 4.796E+09 2.941E-01 2.755E+01 2.000E+05
4.53068980E-05   6845.3 1.292E-02 6.358E+09 2.953E-01 2.671E+01 2.000E+05
6.03251870E-05   6906.3 1.727E-02 8.411E+09 2.970E-01 2.621E+01 2.000E+05
8.02117892E-05   6970.5 2.304E-02 1.110E+10 2.995E-01 2.595E+01 2.000E+05
1.06485756E-04   7037.5 3.067E-02 1.462E+10 3.026E-01 2.598E+01 2.000E+05
1.41137651E-04   7107.2 4.074E-02 1.921E+10 3.061E-01 2.515E+01 2.000E+05
1.86789382E-04   7176.7 5.405E-02 2.520E+10 3.100E-01 2.407E+01 2.000E+05
2.46810717E-04   7245.4 7.161E-02 3.302E+10 3.149E-01 2.352E+01 2.000E+05
3.25481634E-04   7315.6 9.464E-02 4.316E+10 3.209E-01 2.340E+01 2.000E+05
4.28278093E-04   7388.9 1.248E-01 5.626E+10 3.279E-01 2.312E+01 2.000E+05
5.62143323E-04   7464.4 1.640E-01 7.313E+10 3.364E-01 2.297E+01 2.000E+05
7.35772068E-04   7542.3 2.149E-01 9.475E+10 3.466E-01 2.306E+01 2.000E+05
9.60054877E-04   7623.9 2.807E-01 1.223E+11 3.585E-01 2.301E+01 2.000E+05
1.24875931E-03   7708.5 3.654E-01 1.575E+11 3.719E-01 2.256E+01 2.000E+05
1.61901595E-03   7792.2 4.742E-01 2.021E+11 3.875E-01 2.222E+01 2.000E+05
2.09173626E-03   7873.7 6.132E-01 2.584E+11 4.057E-01 2.218E+01 2.000E+05
2.69235605E-03   7952.6 7.897E-01 3.291E+11 4.268E-01 2.246E+01 2.000E+05
3.45168561E-03   8029.1 1.013E+00 4.173E+11 4.513E-01 2.307E+01 2.000E+05
4.40734810E-03   8105.6 1.292E+00 5.269E+11 4.791E-01 2.362E+01 2.000E+05
5.60531533E-03   8180.8 1.643E+00 6.624E+11 5.106E-01 2.412E+01 2.000E+05
7.10044843E-03   8252.0 2.079E+00 8.294E+11 5.469E-01 2.489E+01 2.000E+05
8.95721807E-03   8320.2 2.619E+00 1.034E+12 5.887E-01 2.607E+01 2.000E+05
1.12516663E-02   8387.0 3.283E+00 1.282E+12 6.367E-01 2.758E+01 2.000E+05
1.40751331E-02   8455.1 4.096E+00 1.583E+12 6.912E-01 2.916E+01 2.000E+05
