TEFF  29000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.95188175E-06  14560.4 4.317E-02 1.074E+10 3.338E-01 1.283E+03 2.000E+05
 5.32772993E-06  15495.6 4.648E-02 1.087E+10 3.338E-01 1.070E+03 2.000E+05
 7.09951632E-06  15598.5 6.231E-02 1.447E+10 3.355E-01 1.060E+03 2.000E+05
 9.44998756E-06  15709.3 8.333E-02 1.921E+10 3.375E-01 1.061E+03 2.000E+05
 1.25649651E-05  15821.6 1.112E-01 2.545E+10 3.396E-01 1.071E+03 2.000E+05
 1.66907389E-05  15936.9 1.480E-01 3.363E+10 3.421E-01 1.084E+03 2.000E+05
 2.21526861E-05  16054.7 1.966E-01 4.436E+10 3.446E-01 1.099E+03 2.000E+05
 2.93813017E-05  16178.7 2.609E-01 5.841E+10 3.473E-01 1.112E+03 2.000E+05
 3.89458651E-05  16310.5 3.459E-01 7.680E+10 3.500E-01 1.118E+03 2.000E+05
 5.15992345E-05  16450.8 4.583E-01 1.009E+11 3.529E-01 1.113E+03 2.000E+05
 6.83317540E-05  16597.1 6.071E-01 1.325E+11 3.560E-01 1.105E+03 2.000E+05
 9.04432177E-05  16747.7 8.038E-01 1.738E+11 3.593E-01 1.095E+03 2.000E+05
 1.19641184E-04  16899.2 1.064E+00 2.280E+11 3.630E-01 1.086E+03 2.000E+05
 1.58166472E-04  17050.2 1.408E+00 2.990E+11 3.670E-01 1.080E+03 2.000E+05
 2.08935643E-04  17200.3 1.860E+00 3.917E+11 3.717E-01 1.086E+03 2.000E+05
 2.75729795E-04  17354.9 2.455E+00 5.123E+11 3.771E-01 1.101E+03 2.000E+05
 3.63452166E-04  17520.9 3.235E+00 6.686E+11 3.832E-01 1.120E+03 2.000E+05
 4.78454972E-04  17703.1 4.255E+00 8.704E+11 3.901E-01 1.133E+03 2.000E+05
 6.28959413E-04  17898.7 5.589E+00 1.131E+12 3.978E-01 1.137E+03 2.000E+05
 8.25647266E-04  18100.3 7.334E+00 1.467E+12 4.062E-01 1.129E+03 2.000E+05
 1.08226465E-03  18300.1 9.610E+00 1.901E+12 4.156E-01 1.125E+03 2.000E+05
 1.41647535E-03  18497.5 1.258E+01 2.462E+12 4.259E-01 1.118E+03 2.000E+05
 1.85068624E-03  18688.8 1.643E+01 3.184E+12 4.378E-01 1.122E+03 2.000E+05
 2.41290794E-03  18876.7 2.142E+01 4.108E+12 4.517E-01 1.137E+03 2.000E+05
 3.13824140E-03  19063.4 2.784E+01 5.287E+12 4.677E-01 1.162E+03 2.000E+05
 4.07073602E-03  19253.4 3.607E+01 6.782E+12 4.859E-01 1.193E+03 2.000E+05
 5.26520377E-03  19447.2 4.656E+01 8.668E+12 5.068E-01 1.231E+03 2.000E+05
 6.78877553E-03  19645.7 5.989E+01 1.103E+13 5.310E-01 1.281E+03 2.000E+05
 8.72355534E-03  19853.1 7.669E+01 1.398E+13 5.587E-01 1.344E+03 2.000E+05
 1.11722012E-02  20075.1 9.781E+01 1.764E+13 5.893E-01 1.408E+03 2.000E+05
