EFF  20000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.97765303E-06  11644.7 4.507E-03 1.401E+09 3.151E-01 9.533E+01 2.000E+05
5.59723225E-06  11651.5 5.068E-03 1.575E+09 3.151E-01 9.533E+01 2.000E+05
7.46289430E-06  11652.5 6.757E-03 2.099E+09 3.152E-01 9.534E+01 2.000E+05
9.94682775E-06  11653.5 9.007E-03 2.798E+09 3.152E-01 9.535E+01 2.000E+05
1.32555280E-05  11654.5 1.200E-02 3.727E+09 3.152E-01 9.539E+01 2.000E+05
1.76802066E-05  11655.5 1.601E-02 4.970E+09 3.153E-01 9.545E+01 2.000E+05
2.36019934E-05  11656.5 2.137E-02 6.631E+09 3.153E-01 9.553E+01 2.000E+05
3.15196257E-05  11657.5 2.853E-02 8.850E+09 3.154E-01 9.563E+01 2.000E+05
4.20916296E-05  11658.5 3.809E-02 1.181E+10 3.154E-01 9.576E+01 2.000E+05
5.61917244E-05  11660.3 5.084E-02 1.575E+10 3.155E-01 9.593E+01 2.000E+05
7.49893195E-05  11666.1 6.783E-02 2.099E+10 3.156E-01 9.615E+01 2.000E+05
1.00046265E-04  11673.7 9.048E-02 2.796E+10 3.157E-01 9.645E+01 2.000E+05
1.33438662E-04  11684.1 1.206E-01 3.720E+10 3.160E-01 9.684E+01 2.000E+05
1.77925196E-04  11697.8 1.608E-01 4.947E+10 3.163E-01 9.735E+01 2.000E+05
2.37163511E-04  11715.6 2.143E-01 6.572E+10 3.169E-01 9.803E+01 2.000E+05
3.15976975E-04  11741.3 2.853E-01 8.718E+10 3.178E-01 9.889E+01 2.000E+05
4.20715804E-04  11771.2 3.796E-01 1.155E+11 3.191E-01 1.000E+02 2.000E+05
5.59691733E-04  11810.8 5.046E-01 1.528E+11 3.210E-01 1.014E+02 2.000E+05
7.43710998E-04  11861.4 6.698E-01 2.016E+11 3.236E-01 1.031E+02 2.000E+05
9.86734331E-04  11925.9 8.875E-01 2.653E+11 3.272E-01 1.051E+02 2.000E+05
1.30672353E-03  12005.2 1.173E+00 3.480E+11 3.319E-01 1.074E+02 2.000E+05
1.72663022E-03  12103.0 1.548E+00 4.550E+11 3.379E-01 1.099E+02 2.000E+05
2.27570660E-03  12217.6 2.036E+00 5.926E+11 3.452E-01 1.125E+02 2.000E+05
2.99110598E-03  12348.5 2.670E+00 7.689E+11 3.539E-01 1.151E+02 2.000E+05
3.91985492E-03  12489.6 3.490E+00 9.941E+11 3.642E-01 1.177E+02 2.000E+05
5.12124011E-03  12639.9 4.548E+00 1.281E+12 3.761E-01 1.206E+02 2.000E+05
6.66964469E-03  12795.4 5.908E+00 1.644E+12 3.898E-01 1.236E+02 2.000E+05
8.65783884E-03  12954.8 7.647E+00 2.102E+12 4.056E-01 1.270E+02 2.000E+05
1.12006541E-02  13112.9 9.862E+00 2.680E+12 4.237E-01 1.307E+02 2.000E+05
1.44392255E-02  13267.0 1.267E+01 3.404E+12 4.446E-01 1.350E+02 2.000E+05
1.85451500E-02  13412.4 1.621E+01 4.308E+12 4.687E-01 1.404E+02 2.000E+05
