EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56895012E-06   6832.4 4.568E-01 1.449E+11 2.917E-01 1.198E+01 2.000E+05
6.07927768E-06   7233.0 6.079E-01 2.332E+11 2.968E-01 1.071E+01 2.000E+05
8.08136505E-06   7242.6 8.080E-01 2.961E+11 2.957E-01 1.110E+01 2.000E+05
1.07630386E-05   7252.0 1.076E+00 3.743E+11 2.941E-01 1.177E+01 2.000E+05
1.43394295E-05   7271.4 1.434E+00 4.733E+11 2.957E-01 1.250E+01 2.000E+05
1.90814993E-05   7289.4 1.908E+00 5.946E+11 2.974E-01 1.330E+01 2.000E+05
2.53613886E-05   7307.5 2.536E+00 7.427E+11 3.000E-01 1.425E+01 2.000E+05
3.36260188E-05   7330.7 3.362E+00 9.258E+11 3.058E-01 1.535E+01 2.000E+05
4.42766985E-05   7369.5 4.427E+00 1.160E+12 3.205E-01 1.654E+01 2.000E+05
5.77576976E-05   7410.4 5.775E+00 1.443E+12 3.393E-01 1.785E+01 2.000E+05
7.46142270E-05   7456.6 7.460E+00 1.789E+12 3.645E-01 1.938E+01 2.000E+05
9.54191437E-05   7505.7 9.540E+00 2.206E+12 3.959E-01 2.107E+01 2.000E+05
1.20735096E-04   7563.0 1.207E+01 2.718E+12 4.376E-01 2.286E+01 2.000E+05
1.51101283E-04   7624.5 1.511E+01 3.334E+12 4.887E-01 2.459E+01 2.000E+05
1.87457084E-04   7678.8 1.874E+01 4.035E+12 5.413E-01 2.617E+01 2.000E+05
2.31577365E-04   7720.3 2.315E+01 4.811E+12 5.898E-01 2.765E+01 2.000E+05
2.86122265E-04   7747.9 2.861E+01 5.658E+12 6.307E-01 2.905E+01 2.000E+05
3.54596878E-04   7766.9 3.545E+01 6.604E+12 6.666E-01 3.043E+01 2.000E+05
4.41215681E-04   7781.8 4.411E+01 7.685E+12 7.013E-01 3.184E+01 2.000E+05
5.51327015E-04   7792.8 5.512E+01 8.914E+12 7.344E-01 3.329E+01 2.000E+05
6.91354575E-04   7804.3 6.912E+01 1.035E+13 7.713E-01 3.488E+01 2.000E+05
8.68824641E-04   7817.0 8.686E+01 1.202E+13 8.136E-01 3.659E+01 2.000E+05
1.09202985E-03   7834.7 1.092E+02 1.401E+13 8.669E-01 3.855E+01 2.000E+05
1.36942662E-03   7859.5 1.369E+02 1.642E+13 9.363E-01 4.087E+01 2.000E+05
1.71143042E-03   7884.9 1.711E+02 1.919E+13 1.013E+00 4.329E+01 2.000E+05
2.13170311E-03   7912.8 2.131E+02 2.244E+13 1.102E+00 4.598E+01 2.000E+05
2.64563626E-03   7942.8 2.645E+02 2.621E+13 1.205E+00 4.897E+01 2.000E+05
3.27192787E-03   7974.7 3.271E+02 3.059E+13 1.321E+00 5.227E+01 2.000E+05
4.02870930E-03   8013.9 4.027E+02 3.588E+13 1.466E+00 5.631E+01 2.000E+05
4.93798291E-03   8052.5 4.936E+02 4.193E+13 1.625E+00 6.063E+01 2.000E+05
6.03159446E-03   8092.0 6.029E+02 4.892E+13 1.803E+00 6.551E+01 2.000E+05
7.34429681E-03   8133.7 7.340E+02 5.706E+13 2.007E+00 7.112E+01 2.000E+05
8.91033969E-03   8181.6 8.905E+02 6.685E+13 2.254E+00 7.787E+01 2.000E+05
1.07605372E-02   8236.8 1.075E+03 7.867E+13 2.557E+00 8.616E+01 2.000E+05
1.29190192E-02   8302.6 1.291E+03 9.324E+13 2.944E+00 9.668E+01 2.000E+05
1.54060827E-02   8376.6 1.539E+03 1.109E+14 3.423E+00 1.096E+02 2.000E+05
1.82389173E-02   8461.7 1.822E+03 1.327E+14 4.036E+00 1.259E+02 2.000E+05
2.14170041E-02   8560.6 2.140E+03 1.600E+14 4.837E+00 1.469E+02 2.000E+05
2.49238282E-02   8675.0 2.490E+03 1.943E+14 5.897E+00 1.745E+02 2.000E+05
2.87178089E-02   8811.5 2.869E+03 2.386E+14 7.348E+00 2.115E+02 2.000E+05
3.27358320E-02   8971.2 3.269E+03 2.958E+14 9.349E+00 2.616E+02 2.000E+05
3.68989680E-02   9158.9 3.685E+03 3.702E+14 1.217E+01 3.311E+02 2.000E+05
4.11205376E-02   9378.7 4.105E+03 4.669E+14 1.615E+01 4.273E+02 2.000E+05
4.53368099E-02   9636.0 4.525E+03 5.921E+14 2.167E+01 5.569E+02 2.000E+05
4.95044917E-02   9935.9 4.939E+03 7.512E+14 2.929E+01 7.355E+02 2.000E+05
5.36451045E-02  10286.0 5.349E+03 9.469E+14 3.887E+01 9.531E+02 2.000E+05
5.78749051E-02  10690.2 5.768E+03 1.173E+15 4.981E+01 1.201E+03 2.000E+05
6.24118147E-02  11159.3 6.215E+03 1.415E+15 6.003E+01 1.443E+03 2.000E+05
6.77178036E-02  11701.6 6.738E+03 1.651E+15 6.464E+01 1.545E+03 2.000E+05
7.46618559E-02  12321.0 7.422E+03 1.872E+15 6.285E+01 1.509E+03 2.000E+05
8.46393284E-02  13030.1 8.405E+03 2.104E+15 5.603E+01 1.351E+03 2.000E+05
9.99036393E-02  13826.1 9.913E+03 2.399E+15 4.810E+01 1.158E+03 2.000E+05
1.23575836E-01  14707.0 1.225E+04 2.826E+15 4.170E+01 9.958E+02 2.000E+05
1.59320541E-01  15667.4 1.580E+04 3.449E+15 3.752E+01 8.843E+02 2.000E+05
2.11028790E-01  16704.0 2.092E+04 4.320E+15 3.537E+01 8.244E+02 2.000E+05
2.82772096E-01  17832.4 2.804E+04 5.479E+15 3.455E+01 7.985E+02 2.000E+05
3.79098873E-01  19050.0 3.759E+04 6.956E+15 3.466E+01 7.957E+02 2.000E+05
5.06929584E-01  20379.2 5.028E+04 8.781E+15 3.495E+01 7.984E+02 2.000E+05
6.75682063E-01  21817.9 6.702E+04 1.100E+16 3.533E+01 8.043E+02 2.000E+05
