EFF   4500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.41174152E-02   2886.8 1.079E+01 6.889E+06 3.909E-06 2.118E-04 2.000E+05 0.000E+00 0.000E+00
4.50716150E-02   2908.0 1.425E+01 8.984E+06 4.212E-06 2.117E-04 2.000E+05 0.000E+00 0.000E+00
5.86305388E-02   2927.5 1.854E+01 1.154E+07 4.537E-06 2.125E-04 2.000E+05 0.000E+00 0.000E+00
7.53830852E-02   2948.6 2.384E+01 1.471E+07 4.905E-06 2.134E-04 2.000E+05 0.000E+00 0.000E+00
9.59929640E-02   2971.1 3.036E+01 1.864E+07 5.324E-06 2.146E-04 2.000E+05 0.000E+00 0.000E+00
1.21277984E-01   2994.7 3.835E+01 2.349E+07 5.795E-06 2.149E-04 2.000E+05 0.000E+00 0.000E+00
1.52196812E-01   3019.8 4.813E+01 2.950E+07 6.330E-06 2.155E-04 2.000E+05 0.000E+00 0.000E+00
1.89885025E-01   3046.6 6.005E+01 3.694E+07 6.934E-06 2.139E-04 2.000E+05 0.000E+00 0.000E+00
2.35717380E-01   3073.4 7.454E+01 4.603E+07 7.611E-06 2.131E-04 2.000E+05 0.000E+00 0.000E+00
2.91317151E-01   3100.8 9.212E+01 5.714E+07 8.379E-06 2.132E-04 2.000E+05 0.000E+00 0.000E+00
3.58559185E-01   3129.0 1.134E+02 7.071E+07 9.254E-06 2.132E-04 2.000E+05 0.000E+00 0.000E+00
4.39615667E-01   3158.3 1.390E+02 8.726E+07 1.025E-05 2.137E-04 2.000E+05 0.000E+00 0.000E+00
5.36907697E-01   3190.8 1.698E+02 1.077E+08 1.142E-05 2.116E-04 2.000E+05 0.000E+00 0.000E+00
6.53321877E-01   3222.5 2.066E+02 1.322E+08 1.273E-05 2.103E-04 2.000E+05 0.000E+00 0.000E+00
7.92317774E-01   3253.8 2.506E+02 1.615E+08 1.424E-05 2.100E-04 2.000E+05 0.000E+00 0.000E+00
9.57844680E-01   3284.5 3.029E+02 1.966E+08 1.597E-05 2.109E-04 2.000E+05 0.000E+00 0.000E+00
1.15429516E+00   3316.9 3.650E+02 2.389E+08 1.798E-05 2.117E-04 2.000E+05 0.000E+00 0.000E+00
1.38630076E+00   3353.2 4.384E+02 2.905E+08 2.036E-05 2.099E-04 2.000E+05 0.000E+00 0.000E+00
1.65959477E+00   3385.6 5.248E+02 3.508E+08 2.303E-05 2.095E-04 2.000E+05 0.000E+00 0.000E+00
1.98159625E+00   3415.2 6.266E+02 4.215E+08 2.608E-05 2.107E-04 2.000E+05 0.000E+00 0.000E+00
2.36015065E+00   3444.2 7.463E+02 5.053E+08 2.963E-05 2.128E-04 2.000E+05 0.000E+00 0.000E+00
2.80479515E+00   3469.6 8.869E+02 6.024E+08 3.363E-05 2.169E-04 2.000E+05 0.000E+00 0.000E+00
3.32499548E+00   3500.6 1.051E+03 7.215E+08 3.847E-05 2.195E-04 2.000E+05 0.000E+00 0.000E+00
3.93203401E+00   3526.6 1.243E+03 8.582E+08 4.390E-05 2.231E-04 2.000E+05 0.000E+00 0.000E+00
