EFF  25000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.73150916E-06  14047.9 1.484E-01 3.824E+10 3.273E-01 2.769E+02 2.000E+05
5.41367730E-06  14079.4 1.698E-01 4.366E+10 3.273E-01 2.766E+02 2.000E+05
7.21588973E-06  14080.4 2.263E-01 5.818E+10 3.284E-01 2.802E+02 2.000E+05
9.61012867E-06  14081.4 3.013E-01 7.748E+10 3.296E-01 2.848E+02 2.000E+05
1.27909569E-05  14082.4 4.011E-01 1.031E+11 3.309E-01 2.895E+02 2.000E+05
1.70184235E-05  14083.4 5.336E-01 1.371E+11 3.326E-01 2.952E+02 2.000E+05
2.26318764E-05  14084.4 7.094E-01 1.823E+11 3.346E-01 3.023E+02 2.000E+05
3.00723904E-05  14085.4 9.424E-01 2.422E+11 3.371E-01 3.110E+02 2.000E+05
3.99150885E-05  14086.4 1.251E+00 3.213E+11 3.403E-01 3.221E+02 2.000E+05
5.29079751E-05  14097.2 1.657E+00 4.253E+11 3.443E-01 3.353E+02 2.000E+05
7.00070030E-05  14126.0 2.192E+00 5.613E+11 3.494E-01 3.502E+02 2.000E+05
9.24457343E-05  14174.8 2.894E+00 7.382E+11 3.556E-01 3.656E+02 2.000E+05
1.21794687E-04  14242.0 3.811E+00 9.674E+11 3.631E-01 3.816E+02 2.000E+05
1.60042712E-04  14326.1 5.005E+00 1.263E+12 3.722E-01 3.977E+02 2.000E+05
2.09696809E-04  14423.9 6.555E+00 1.642E+12 3.831E-01 4.135E+02 2.000E+05
2.73897715E-04  14532.3 8.558E+00 2.128E+12 3.959E-01 4.288E+02 2.000E+05
3.56538018E-04  14645.0 1.114E+01 2.747E+12 4.111E-01 4.444E+02 2.000E+05
4.62388190E-04  14755.2 1.443E+01 3.533E+12 4.291E-01 4.621E+02 2.000E+05
5.97232424E-04  14856.9 1.864E+01 4.529E+12 4.504E-01 4.848E+02 2.000E+05
7.68043529E-04  14952.4 2.395E+01 5.782E+12 4.754E-01 5.141E+02 2.000E+05
9.83231416E-04  15047.0 3.064E+01 7.348E+12 5.045E-01 5.503E+02 2.000E+05
1.25297477E-03  15149.8 3.902E+01 9.290E+12 5.379E-01 5.920E+02 2.000E+05
1.58969353E-03  15262.5 4.946E+01 1.169E+13 5.756E-01 6.386E+02 2.000E+05
2.00870566E-03  15389.1 6.243E+01 1.463E+13 6.175E-01 6.885E+02 2.000E+05
2.52903610E-03  15532.9 7.851E+01 1.822E+13 6.636E-01 7.396E+02 2.000E+05
3.17434217E-03  15693.7 9.842E+01 2.260E+13 7.140E-01 7.908E+02 2.000E+05
3.97361596E-03  15873.0 1.230E+02 2.794E+13 7.692E-01 8.418E+02 2.000E+05
4.96206889E-03  16066.0 1.534E+02 3.443E+13 8.301E-01 8.924E+02 2.000E+05
6.18274538E-03  16269.6 1.909E+02 4.230E+13 8.969E-01 9.443E+02 2.000E+05
7.68817538E-03  16481.3 2.371E+02 5.185E+13 9.705E-01 9.988E+02 2.000E+05
9.54186173E-03  16698.6 2.938E+02 6.343E+13 1.052E+00 1.059E+03 2.000E+05
