EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.57346939E-06   7236.0 5.572E-01 2.170E+11 3.483E-01 2.764E+01 2.000E+05
5.58259138E-06   7445.6 5.581E-01 2.302E+11 3.483E-01 2.486E+01 2.000E+05
6.80250480E-06   7446.6 6.801E-01 2.747E+11 3.521E-01 2.563E+01 2.000E+05
9.02599364E-06   7458.3 9.024E-01 3.531E+11 3.594E-01 2.711E+01 2.000E+05
1.19229587E-05   7476.8 1.192E+00 4.508E+11 3.687E-01 2.863E+01 2.000E+05
1.56815635E-05   7498.1 1.568E+00 5.717E+11 3.795E-01 3.019E+01 2.000E+05
2.05464429E-05   7519.2 2.054E+00 7.198E+11 3.915E-01 3.200E+01 2.000E+05
2.68185823E-05   7543.0 2.681E+00 9.011E+11 4.060E-01 3.411E+01 2.000E+05
3.48527088E-05   7570.9 3.484E+00 1.123E+12 4.242E-01 3.635E+01 2.000E+05
4.49983254E-05   7615.1 4.498E+00 1.402E+12 4.526E-01 3.838E+01 2.000E+05
5.76319858E-05   7660.9 5.761E+00 1.738E+12 4.862E-01 4.042E+01 2.000E+05
7.32336403E-05   7710.9 7.321E+00 2.145E+12 5.276E-01 4.271E+01 2.000E+05
9.23582034E-05   7760.9 9.232E+00 2.629E+12 5.753E-01 4.518E+01 2.000E+05
1.15612980E-04   7817.1 1.156E+01 3.215E+12 6.343E-01 4.763E+01 2.000E+05
1.43704495E-04   7871.0 1.436E+01 3.903E+12 6.998E-01 5.003E+01 2.000E+05
1.77714338E-04   7919.2 1.776E+01 4.697E+12 7.693E-01 5.259E+01 2.000E+05
2.19096271E-04   7959.8 2.190E+01 5.607E+12 8.404E-01 5.541E+01 2.000E+05
2.69806233E-04   7992.5 2.697E+01 6.644E+12 9.114E-01 5.857E+01 2.000E+05
3.32420104E-04   8018.6 3.323E+01 7.825E+12 9.817E-01 6.202E+01 2.000E+05
4.09768717E-04   8047.2 4.096E+01 9.223E+12 1.062E+00 6.573E+01 2.000E+05
5.05193813E-04   8073.6 5.049E+01 1.084E+13 1.147E+00 6.968E+01 2.000E+05
6.22904579E-04   8100.5 6.225E+01 1.272E+13 1.241E+00 7.401E+01 2.000E+05
7.67828682E-04   8128.0 7.674E+01 1.491E+13 1.346E+00 7.870E+01 2.000E+05
9.45549121E-04   8159.5 9.449E+01 1.751E+13 1.468E+00 8.374E+01 2.000E+05
1.16177633E-03   8197.4 1.161E+02 2.061E+13 1.616E+00 8.923E+01 2.000E+05
1.42340110E-03   8236.3 1.422E+02 2.422E+13 1.782E+00 9.499E+01 2.000E+05
1.73981258E-03   8275.4 1.738E+02 2.840E+13 1.965E+00 1.012E+02 2.000E+05
2.12231441E-03   8314.7 2.121E+02 3.323E+13 2.168E+00 1.080E+02 2.000E+05
2.58436787E-03   8354.5 2.582E+02 3.883E+13 2.394E+00 1.154E+02 2.000E+05
3.14316046E-03   8393.3 3.140E+02 4.526E+13 2.640E+00 1.237E+02 2.000E+05
3.81612755E-03   8438.4 3.812E+02 5.295E+13 2.934E+00 1.334E+02 2.000E+05
