EFF  25000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.72419964E-06  13895.9 4.719E-01 1.229E+11 3.244E-01 2.474E+02 2.000E+05
5.41098726E-06  13896.9 5.406E-01 1.408E+11 3.244E-01 2.473E+02 2.000E+05
7.21383031E-06  13897.9 7.206E-01 1.877E+11 3.263E-01 2.513E+02 2.000E+05
9.61471256E-06  13898.9 9.603E-01 2.500E+11 3.287E-01 2.565E+02 2.000E+05
1.28047128E-05  13899.9 1.278E+00 3.327E+11 3.318E-01 2.629E+02 2.000E+05
1.70170558E-05  13900.9 1.699E+00 4.419E+11 3.359E-01 2.712E+02 2.000E+05
2.25595806E-05  13910.5 2.251E+00 5.851E+11 3.410E-01 2.816E+02 2.000E+05
2.98271340E-05  13925.7 2.976E+00 7.723E+11 3.475E-01 2.945E+02 2.000E+05
3.93163592E-05  13948.1 3.922E+00 1.016E+12 3.556E-01 3.103E+02 2.000E+05
5.16509060E-05  13978.1 5.151E+00 1.331E+12 3.656E-01 3.293E+02 2.000E+05
6.76064096E-05  14015.2 6.741E+00 1.736E+12 3.779E-01 3.520E+02 2.000E+05
8.81345504E-05  14060.4 8.787E+00 2.254E+12 3.927E-01 3.787E+02 2.000E+05
1.14403346E-04  14115.8 1.140E+01 2.911E+12 4.103E-01 4.085E+02 2.000E+05
1.47837244E-04  14181.1 1.473E+01 3.741E+12 4.310E-01 4.410E+02 2.000E+05
1.90150904E-04  14250.7 1.894E+01 4.784E+12 4.554E-01 4.779E+02 2.000E+05
2.43411742E-04  14326.9 2.424E+01 6.085E+12 4.837E-01 5.189E+02 2.000E+05
3.10108123E-04  14407.8 3.088E+01 7.701E+12 5.163E-01 5.647E+02 2.000E+05
3.93211706E-04  14492.7 3.914E+01 9.698E+12 5.539E-01 6.171E+02 2.000E+05
4.96305606E-04  14586.0 4.938E+01 1.215E+13 5.965E-01 6.746E+02 2.000E+05
6.23719588E-04  14686.3 6.203E+01 1.515E+13 6.446E-01 7.390E+02 2.000E+05
7.80699677E-04  14796.8 7.761E+01 1.880E+13 6.986E-01 8.102E+02 2.000E+05
9.73676175E-04  14919.4 9.674E+01 2.324E+13 7.584E-01 8.868E+02 2.000E+05
1.21057862E-03  15058.6 1.202E+02 2.860E+13 8.242E-01 9.661E+02 2.000E+05
1.50120522E-03  15213.7 1.490E+02 3.509E+13 8.961E-01 1.046E+03 2.000E+05
1.85758717E-03  15383.5 1.842E+02 4.291E+13 9.746E-01 1.126E+03 2.000E+05
2.29441222E-03  15565.8 2.274E+02 5.236E+13 1.061E+00 1.206E+03 2.000E+05
2.82943948E-03  15757.7 2.802E+02 6.376E+13 1.155E+00 1.288E+03 2.000E+05
3.48401213E-03  15958.2 3.448E+02 7.749E+13 1.260E+00 1.373E+03 2.000E+05
4.28341064E-03  16163.4 4.236E+02 9.402E+13 1.377E+00 1.464E+03 2.000E+05
5.25736269E-03  16369.4 5.196E+02 1.139E+14 1.509E+00 1.569E+03 2.000E+05
6.44119421E-03  16577.3 6.360E+02 1.377E+14 1.658E+00 1.696E+03 2.000E+05
