EFF   4000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.61956456E-02   2255.5 2.409E+00 1.575E+06 1.750E-06 2.621E-04 2.000E+05 0.000E+00 0.000E+00
1.00648969E-01   2282.0 3.183E+00 2.093E+06 1.887E-06 2.482E-04 2.000E+05 0.000E+00 0.000E+00
1.31012584E-01   2302.9 4.143E+00 2.726E+06 2.019E-06 2.334E-04 2.000E+05 0.000E+00 0.000E+00
1.68826457E-01   2324.2 5.339E+00 3.518E+06 2.164E-06 2.183E-04 2.000E+05 0.000E+00 0.000E+00
2.15721149E-01   2347.4 6.822E+00 4.519E+06 2.332E-06 2.042E-04 2.000E+05 0.000E+00 0.000E+00
2.73592101E-01   2372.3 8.652E+00 5.781E+06 2.526E-06 1.916E-04 2.000E+05 0.000E+00 0.000E+00
3.44652906E-01   2398.1 1.090E+01 7.364E+06 2.749E-06 1.800E-04 2.000E+05 0.000E+00 0.000E+00
4.31831066E-01   2421.6 1.366E+01 9.306E+06 2.986E-06 1.678E-04 2.000E+05 0.000E+00 0.000E+00
5.38551407E-01   2446.5 1.703E+01 1.175E+07 3.261E-06 1.575E-04 2.000E+05 0.000E+00 0.000E+00
6.68541486E-01   2472.7 2.114E+01 1.481E+07 3.579E-06 1.490E-04 2.000E+05 0.000E+00 0.000E+00
8.26084937E-01   2500.3 2.612E+01 1.867E+07 3.948E-06 1.420E-04 2.000E+05 0.000E+00 0.000E+00
1.01609303E+00   2528.9 3.213E+01 2.353E+07 4.374E-06 1.358E-04 2.000E+05 0.000E+00 0.000E+00
1.24428040E+00   2558.1 3.935E+01 2.964E+07 4.868E-06 1.300E-04 2.000E+05 0.000E+00 0.000E+00
1.51681667E+00   2589.2 4.797E+01 3.745E+07 5.453E-06 1.255E-04 2.000E+05 0.000E+00 0.000E+00
1.84018245E+00   2622.1 5.819E+01 4.749E+07 6.148E-06 1.223E-04 2.000E+05 0.000E+00 0.000E+00
2.22113906E+00   2657.0 7.024E+01 6.052E+07 6.986E-06 1.199E-04 2.000E+05 0.000E+00 0.000E+00
2.66674394E+00   2693.1 8.433E+01 7.735E+07 7.988E-06 1.182E-04 2.000E+05 0.000E+00 0.000E+00
3.18480431E+00   2730.0 1.007E+02 9.905E+07 9.190E-06 1.172E-04 2.000E+05 0.000E+00 0.000E+00
3.78320315E+00   2767.5 1.196E+02 1.269E+08 1.064E-05 1.170E-04 2.000E+05 0.000E+00 0.000E+00
4.47012713E+00   2805.1 1.414E+02 1.624E+08 1.240E-05 1.174E-04 2.000E+05 0.000E+00 0.000E+00
5.25557519E+00   2842.1 1.662E+02 2.066E+08 1.447E-05 1.183E-04 2.000E+05 0.000E+00 0.000E+00
6.15151006E+00   2878.5 1.945E+02 2.615E+08 1.694E-05 1.198E-04 2.000E+05 0.000E+00 0.000E+00
7.17062479E+00   2914.3 2.268E+02 3.290E+08 1.988E-05 1.219E-04 2.000E+05 0.000E+00 0.000E+00
8.32859391E+00   2948.8 2.634E+02 4.103E+08 2.333E-05 1.244E-04 2.000E+05 0.000E+00 0.000E+00
